Week no.,WK 11,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,700,128,900,440,800,644,800,984,1000,784,1000,472,900,792,,,,4416,4244,4300,1061,128,440,644,984,784,472,792,,792,,,,,MISSING,MISSING,,4,32,110,161,246,196,118,198,1061,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,3300,2496,3200,3120,3500,2814,3600,4194,3600,1410,3300,2502,3000,2682,,,,22620,19218,22500,3203,2496,3120,2814,4194,1410,2502,2682,,2682,,,,,MISSING,MISSING,,6,416,520,469,699,235,417,447,3203,OK,,23871
50779457,24806,Asda Café,ASC NEW Tuna Melt Panini x4,Asda,P+7,Alternative,500,308,300,384,320,364,300,332,350,292,300,420,300,232,,,,2176,2332,2175,583,308,384,364,332,292,420,232,,232,,,,,MISSING,MISSING,,4,77,96,91,83,73,105,58,583,OK,,#N/A
50779458,24807,Asda Café,ASC NEW Chicken & Chorizo Panini x4,Asda,P+7,Alternative,500,252,250,340,300,328,350,268,300,264,250,376,300,224,,,,1848,2052,1875,513,252,340,328,268,264,376,224,,224,,,,,MISSING,MISSING,,4,63,85,82,67,66,94,56,513,OK,,#N/A
50779459,24808,Asda Café,ASC NEW Cheese & Ham Panini x4,Asda,P+7,Alternative,700,308,450,436,400,392,420,416,400,360,400,508,400,332,,,,2900,2752,2900,688,308,436,392,416,360,508,332,,332,,,,,MISSING,MISSING,,4,77,109,98,104,90,127,83,688,OK,,#N/A
50779460,24809,Asda Café,ASC NEW Cheese & Tomato Toastie x4,Asda,P+7,Alternative,700,404,350,452,400,428,450,400,340,372,400,600,550,460,,,,2740,3116,2740,779,404,452,428,400,372,600,460,,460,,,,,MISSING,MISSING,,4,101,113,107,100,93,150,115,779,OK,,#N/A
50779461,24810,Asda Café,ASC NEW Ham & Cheese Toastie x4,Asda,P+7,Alternative,800,436,500,644,500,456,550,540,550,540,520,776,620,604,,,,3524,3996,3525,999,436,644,456,540,540,776,604,,604,,,,,MISSING,MISSING,,4,109,161,114,135,135,194,151,999,OK,,#N/A
50779462,24811,Asda Café,ASC NEW ADB Topped Toastie x4,Asda,P+7,Alternative,600,380,360,424,400,440,480,432,450,472,400,568,500,496,,,,2860,3212,2850,803,380,424,440,432,472,568,496,,496,,,,,MISSING,MISSING,,4,95,106,110,108,118,142,124,803,OK,,#N/A
50773032,24821,Asda Café,ASC XMAS CHEESEBOARD TOASTIE x4,Asda,P+7,Alternative,500,328,350,456,350,384,350,392,400,364,400,472,450,424,,,,4672,2820,4500,705,328,456,384,392,364,472,424,,424,,,,,MISSING,MISSING,,4,82,114,96,98,91,118,106,705,OK,,#N/A
50142562,24958,Asda Café,ASC XMAS BRIE & CRANBERRY PANINI x4,Asda,P+7,Alternative,400,240,250,312,220,240,300,264,250,208,250,468,280,256,,,,1968,1988,1975,497,240,312,240,264,208,468,256,,256,,,,,MISSING,MISSING,,4,60,78,60,66,52,117,64,497,OK,,#N/A
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,436,,644,,456,,540,,540,,776,,604,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,380,,424,,440,,432,,472,,568,,496,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,404,,452,,428,,400,,372,,600,,460,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11934,Asda,AS TOASTIES ( XMAS - CHEESE &BECHAMEL),Asda,,,,328,,456,,384,,392,,364,,472,,424,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
50779463,24812,Asda Café,ASC NEW Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
50779464,24813,Asda Café,ASC NEW Meatball Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,832,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,10%,,17%,,14%,,18%,,14%,,13%,,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,18010,14032,21040,23280,21344,19378,21840,24598,21520,19490,20900,17486,19400,21694,0,0,0,139364,134606,135601,23662,13240,23696,19366,24770,18174,18646,18702,0,18446,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,121,108,134,112,97,72,105,108,108,88,125,120,111,80,,,,724,688,724,172,108,112,72,108,88,120,80,,0,,,,,,,,4,27,28,18,27,22,30,20,172,OK,,21459
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,149,136,165,144,120,84,129,128,133,108,154,152,137,80,,,,888,832,888,208,136,144,84,128,108,152,80,,0,,,,,,,,4,34,36,21,32,27,38,20,208,OK,,21460
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,157,136,173,140,126,104,136,128,140,104,162,148,144,96,,,,872,856,901,214,136,140,104,128,104,148,96,,0,,,,,,,,4,34,35,26,32,26,37,24,214,OK,,21461
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,157,140,173,140,126,92,136,128,140,112,162,128,144,88,,,,896,828,901,207,140,140,92,128,112,128,88,,0,,,,,,,,4,35,35,23,32,28,32,22,207,OK,,21462
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,165,156,183,152,133,96,143,144,147,116,170,164,151,100,,,,960,928,961,232,156,152,96,144,116,164,100,,0,,,,,,,,4,39,38,24,36,29,41,25,232,OK,,21463
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,123,104,136,124,99,64,107,124,110,80,127,116,113,72,,,,704,684,712,171,104,124,64,124,80,116,72,,0,,,,,,,,4,26,31,16,31,20,29,18,171,OK,,21465
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,159,132,175,140,127,112,138,132,142,92,164,152,145,84,,,,908,844,908,211,132,140,112,132,92,152,84,,0,,,,,,,,4,33,35,28,33,23,38,21,211,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,185,156,204,144,148,88,160,144,165,120,191,156,169,88,,,,920,896,950,224,156,144,88,144,120,156,88,,0,,,,,,,,4,39,36,22,36,30,39,22,224,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,185,172,204,172,148,116,160,152,165,124,191,164,169,108,,,,1076,1008,1076,252,172,172,116,152,124,164,108,,0,,,,,,,,4,43,43,29,38,31,41,27,252,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,167,148,185,164,134,100,145,156,149,116,173,160,153,96,,,,968,940,1001,235,148,164,100,156,116,160,96,,0,,,,,,,,4,37,41,25,39,29,40,24,235,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,179,152,197,160,143,112,155,156,159,124,184,152,164,104,,,,1016,960,1051,240,152,160,112,156,124,152,104,,0,,,,,,,,4,38,40,28,39,31,38,26,240,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,134,116,148,116,108,80,116,112,120,100,138,116,123,84,,,,764,724,776,181,116,116,80,112,100,116,84,,0,,,,,,,,4,29,29,20,28,25,29,21,181,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,991,1080,1095,1088,795,692,859,984,883,1000,1022,1028,908,1016,,,,7376,6888,7306,1722,1080,1088,692,984,1000,1028,1016,,0,,,,,,,,4,270,272,173,246,250,257,254,1722,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,214,220,236,208,171,148,185,200,190,160,220,192,196,136,,,,1308,1264,1320,316,220,208,148,200,160,192,136,,0,,,,,MISSING,MISSING,,4,55,52,37,50,40,48,34,316,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,873,916,965,936,701,556,757,912,778,808,901,904,800,948,,,,6120,5980,6106,1495,916,936,556,912,808,904,948,,0,,,,,MISSING,MISSING,,4,229,234,139,228,202,226,237,1495,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,649,804,718,804,521,432,563,808,579,764,670,704,595,876,,,,5156,5192,5161,1298,804,804,432,808,764,704,876,,0,,,,,MISSING,MISSING,,4,201,201,108,202,191,176,219,1298,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,339,400,375,496,272,128,294,396,302,348,350,372,311,404,,,,3032,2544,3003,636,400,496,128,396,348,372,404,,0,,,,,MISSING,MISSING,,4,100,124,32,99,87,93,101,636,OK,,23842
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,780,1048,862,1092,626,640,676,1132,696,992,805,1052,715,1160,,,,6988,7116,7006,1779,1048,1092,640,1132,992,1052,1160,,0,,,,,MISSING,MISSING,,4,262,273,160,283,248,263,290,1779,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,461,580,510,588,371,400,400,572,412,496,476,544,423,556,,,,3832,3736,3824,934,580,588,400,572,496,544,556,,0,,,,,MISSING,MISSING,,4,145,147,100,143,124,136,139,934,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,2082,1944,2302,2164,1672,1200,1805,2196,1857,1724,2149,2052,1908,2116,,,,13980,13396,14299,3349,1944,2164,1200,2196,1724,2052,2116,,0,,,,,MISSING,MISSING,,4,486,541,300,549,431,513,529,3349,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,2027,1972,2241,2128,1627,1104,1757,2220,1807,1664,2092,2108,1857,1996,,,,13516,13192,13918,3298,1972,2128,1104,2220,1664,2108,1996,,0,,,,,MISSING,MISSING,,4,493,532,276,555,416,527,499,3298,OK,,#N/A
HOT EAT,24734,BP,BP Signature Hot Dog,BP,P+6,Alternative,612,460,677,592,491,356,531,492,546,476,632,520,561,564,,,,3676,3460,3683,865,460,592,356,492,476,520,564,,0,,,,,MISSING,MISSING,,4,115,148,89,123,119,130,141,865,OK,,#N/A
HOT EAT,24778,BP,BP Mozzarella & Tomato Panini,BP,P+7,Alternative,751,508,830,596,603,352,651,540,670,480,775,524,688,548,,,,3796,3548,3803,887,508,596,352,540,480,524,548,,0,,,,,MISSING,MISSING,,4,127,149,88,135,120,131,137,887,OK,,#N/A
HOT EAT,24779,BP,BP Pepperoni & Mozzarella Panini,BP,P+7,Alternative,605,548,669,668,486,476,525,676,540,528,624,612,554,624,,,,4268,4132,4153,1033,548,668,476,676,528,612,624,,0,,,,,MISSING,MISSING,,4,137,167,119,169,132,153,156,1033,OK,,#N/A
HOT EAT,24780,BP,BP All Day Breakfast Bap,BP,P+6,Alternative,1495,1736,1652,1704,1200,1052,1296,1684,1333,1592,1542,1620,1370,1660,,,,11228,11048,11209,2762,1736,1704,1052,1684,1592,1620,1660,,0,,,,,MISSING,MISSING,,4,434,426,263,421,398,405,415,2762,OK,,#N/A
26-Oct,24837,BP,BP Turkey Toastie,BP,P+7,Alternative,754,400,833,1076,605,,654,292,672,500,778,420,691,440,,,,3412,3128,3528,782,400,1076,0,292,500,420,440,,0,,,,,MISSING,MISSING,,4,100,269,0,73,125,105,110,782,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,2,2,1,2,2,2,1,2,2,2,2,,,,12,12,13,2,2,2,1.405245592,1.517449825,1,2,2,,0,,,,,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,2,2,1,2,2,2,,2,2,2,1,,,,10,10,10,2,2,2,1.171037994,2,0,1.505124571,1,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,2,2,1,2,2,2,,2,2,2,1,,,,11,10,11,5,2,2,1.288141793,2,0,1.655637028,1,,0,,,,,MISSING,MISSING,,2,1,1,1,1,0,1,1,5,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,0,2,0,2,,2,,2,,2,0,2,,,,,7,0,8,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,0,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,2,2,2,2,,2,2,2,,2,2,2,,,,,8,8,8,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,2,OK,,#N/A
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23843
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,1996,stock,2024,stock,1248,stock,1896,stock,1808,stock,1932,stock,1964,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,1080,0,1088,0,692,0,984,0,1000,0,1028,0,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,916,0,936,0,556,0,912,0,808,0,904,0,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M12079,,BP TOASTIES TO BAKE (PORK STUFFING TOPPED),,,,0,400,0,1076,0,0,0,292,0,500,0,420,0,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,1088,692,984,1000,1028,1016,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,14519,14278,16050,15854,11658,8660,12589,14722,12948,12817,14983,14385,13304,14128,0,0,0,98432,94852,99218,23715,14280,15856,8659.864425,14723.51745,12817,14387.16076,14128,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,6784,6784,7500,6488,7000,5811,6000,5739,6000,5913,8000,7626,,,,40033,38361,41506,38361,0,6784,6488,5811,5739,5913,7626,,7626,,,,,,MISSING,,1,0,6784,6488,5811,5739,5913,7626,38361,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,3333,3333,3500,3114,2600,2013,3000,2703,3000,2943,3800,2338,,,,19394,16444,18937,16444,0,3333,3114,2013,2703,2943,2338,,2338,,,,,,MISSING,,1,0,3333,3114,2013,2703,2943,2338,16444,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,6029,6029,6200,5768,4500,3945,5000,5110,5500,5665,7000,5302,,,,33617,31819,34504,31819,0,6029,5768,3945,5110,5665,5302,,5302,,,,,MISSING,MISSING,,1,0,6029,5768,3945,5110,5665,5302,31819,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3300,2979,3100,2718,2200,1877,2600,2342,2600,2528,3000,2151,,,,16425,14595,14703,14595,0,2979,2718,1877,2342,2528,2151,,2151,,,,,MISSING,MISSING,,1,0,2979,2718,1877,2342,2528,2151,14595,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3300,2787,2800,2198,1900,1447,2500,2160,2400,1962,2400,1398,,,,14650,11952,14295,11952,0,2787,2198,1447,2160,1962,1398,,1398,,,,,,MISSING,,1,0,2787,2198,1447,2160,1962,1398,11952,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1700,1646,1400,1429,1000,824,1300,1203,1350,1297,1100,953,,,,7505,7352,5495,7352,0,1646,1429,824,1203,1297,953,,953,,,,,,,,1,0,1646,1429,824,1203,1297,953,7352,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2400,2367,2100,1982,1400,1157,2000,1802,2100,1951,1800,1608,,,,11232,10867,9475,10867,0,2367,1982,1157,1802,1951,1608,,1608,,,,,MISSING,MISSING,,1,0,2367,1982,1157,1802,1951,1608,10867,OK,,22844
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1400,1411,1000,979,750,604,1200,1086,1050,977,800,706,,,,5746,5763,4917,5763,0,1411,979,604,1086,977,706,,706,,,,,MISSING,MISSING,,1,0,1411,979,604,1086,977,706,5763,OK,,22845
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1389,1100,1220,750,752,1200,1073,1200,1214,1200,951,,,,6133,6599,5636,6599,0,1389,1220,752,1073,1214,951,,951,,,,,MISSING,MISSING,,1,0,1389,1220,752,1073,1214,951,6599,OK,,22846
,24395,Co-op,COOP GU Ham & Cheese Toastie,Co-op,P+4,Alternative,,,15,10,15,2,15,3,15,6,15,6,15,4,,,,39,31,35,31,0,10,2,3,6,6,4,,4,,,,,MISSING,MISSING,,1,0,10,2,3,6,6,4,31,OK,,#N/A
,24396,Co-op,COOP GU Cheese Toastie,Co-op,P+4,Alternative,,,15,2,15,,15,1,15,2,15,2,15,2,,,,8,9,8,9,0,2,0,1,2,2,2,,2,,,,,MISSING,MISSING,,1,0,2,0,1,2,2,2,9,OK,,#N/A
,24397,Co-op,COOP GU Tuna Melt Panini,Co-op,P+4,Alternative,,,15,6,15,3,15,3,15,2,15,2,15,2,,,,17,18,17,18,0,6,3,3,2,2,2,,2,,,,,MISSING,MISSING,,1,0,6,3,3,2,2,2,18,OK,,#N/A
,24398,Co-op,COOP GU Chicken & Red Pepper Panini,Co-op,P+4,Alternative,,,15,4,15,,15,4,15,3,15,2,15,2,,,,31,15,23,15,0,4,0,4,3,2,2,,2,,,,,MISSING,MISSING,,1,0,4,0,4,3,2,2,15,OK,,#N/A
,24399,Co-op,COOP GU All Day Breakfast Panini,Co-op,P+4,Alternative,,,15,2,15,,15,3,15,1,15,2,15,2,,,,10,10,10,10,0,2,0,3,1,2,2,,2,,,,,MISSING,MISSING,,1,0,2,0,3,1,2,2,10,OK,,#N/A
,24735,Co-op,CO-OP Four Cheese Toastie,Co-op,P+2,Alternative,,,1500,1585,900,684,700,353,1500,1356,900,762,1100,490,,,,5120,5230,5100,5230,0,1585,684,353,1356,762,490,,490,,,,,MISSING,MISSING,,1,0,1585,684,353,1356,762,490,5230,OK,,#N/A
,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,200,180,300,228,180,220,160,160,200,192,250,200,,,,1156,1180,1163,295,0,180,228,220,160,192,200,,200,,,,,MISSING,MISSING,,4,0,45,57,55,40,48,50,295,OK,,17104
,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,300,292,300,292,300,356,280,256,220,228,300,276,,,,1780,1700,1734,425,0,292,292,356,256,228,276,,276,,,,,MISSING,MISSING,,4,0,73,73,89,64,57,69,425,OK,,17105
,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,180,112,100,116,100,128,90,68,120,84,100,84,,,,616,592,675,148,0,112,116,128,68,84,84,,84,,,,,MISSING,MISSING,,4,0,28,29,32,17,21,21,148,OK,,19743
,19746,Co-op,Co-op GL Mexican Chipotle Bean Wrap x 4,Co-op,P+3,wrap,,,180,104,160,60,100,76,120,56,140,56,160,64,,,,828,416,832,104,0,104,60,76,56,56,64,,64,,,,,MISSING,MISSING,,4,0,26,15,19,14,14,16,104,OK,,19746
,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,180,120,160,100,150,104,140,84,180,92,180,100,100,100,100,944,600,950,150,0,120,100,104,84,92,100,,100,,,,,MISSING,MISSING,,4,0,30,25,26,21,23,25,150,OK,,19783
,20161,Co-op,Co-op Ham & Mustard Skillet x4,Co-op,P+4,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
,M10325,,COOP TOASTIES TO BAKE (TWO CHEESE &MUSTARD),,,,,,0,1589,0,1320,0,752,0,1073,0,1214,0,951,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A
,M12017,,COOP TOASTIES TO BAKE (TWO CHEESE) NEW,,,,,,0,1585,0,684,0,353,0,1356,0,762,0,490,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A
1233475,24815,Co-op,Co-op DF Fajita Beef Chilli Salad,Co-op,P+6,Alternative,,,,,,,,,,,,,,,,,,129,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6682405,24816,Co-op,Co-op DF Korean BBQ Beef Salad,Co-op,P+6,Alternative,,,,,,,,,,,,,,,,,,129,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4449460,24817,Co-op,Co-op DF Chana Masala Chicken Salad,Co-op,P+6,Alternative,,,,,,,,,,,,,,,,,,181,0,169,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
