Week no.,WK 30,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,20/04/19,,21/04/19,,22/04/19,,23/04/19,,24/04/19,,25/04/19,,26/04/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,20/04/19,21/04/19,22/04/19,23/04/19,24/04/19,25/04/19,26/04/19,,26/04/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,20/04/19,21/04/19,22/04/19,23/04/19,24/04/19,25/04/19,26/04/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,,,3000,2424,2000,1688,2200,1860,2500,2252,2000,1580,1600,1348,,,,13664,11152,11154,2788,0,2424,1688,1860,2252,1580,1348,,1348,,,,,,,,4,0,606,422,465,563,395,337,2788,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,,,7500,5958,5800,5442,6000,3612,6500,5874,5000,5694,4500,3684,,,,37386,30264,29249,5044,0,5958,5442,3612,5874,5694,3684,,3684,,,,,MISSING,MISSING,,6,0,993,907,602,979,949,614,5044,OK
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,,,6000,5224,3500,3200,4200,3032,4600,4888,3000,5560,2800,1536,,,,26952,23440,21481,2930,0,5224,3200,3032,4888,5560,1536,,1536,,,,,MISSING,MISSING,,8,0,653,400,379,611,695,192,2930,OK
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,,,5000,3630,2600,2466,3300,3180,3800,2670,2000,3612,2400,1392,,,,20532,16950,16081,2825,0,3630,2466,3180,2670,3612,1392,,1392,,,,,MISSING,MISSING,,6,0,605,411,530,445,602,232,2825,OK
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+2,Alternative,,,1500,1696,1500,820,1300,848,1300,1388,1200,1080,800,708,,,,7768,6540,8218,1635,0,1696,820,848,1388,1080,708,,708,,,,,MISSING,MISSING,,4,0,424,205,212,347,270,177,1635,OK
