Week no.,WK 18,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,26/01/19,,27/01/19,,28/01/19,,29/01/19,,30/01/19,,31/01/19,,01/02/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,26/01/19,27/01/19,28/01/19,29/01/19,30/01/19,31/01/19,01/02/19,,01/02/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,26/01/19,27/01/19,28/01/19,29/01/19,30/01/19,31/01/19,01/02/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,900,844,2200,2332,2000,1604,2000,1924,2000,1952,1500,1172,1200,1256,,,,10904,11084,14804,2771,844,2332,1604,1924,1952,1172,1256,,1256,,,,,,,,4,211,583,401,481,488,293,314,2771,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,2000,1884,5100,5826,5000,4872,5100,5016,5000,4914,4200,3666,3300,3612,,,,28590,29790,29636,4965,1884,5826,4872,5016,4914,3666,3612,,3612,,,,,MISSING,MISSING,,6,314,971,812,836,819,611,602,4965,OK
