Week no.,WK 29,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,167,156,143,156,177,152,143,156,119,116,146,160,114,124,,,,1018,1020,1092,255,156,156,152,156,116,160,124,,0,,,,,,,,4,39,39,38,39,29,40,31,255,OK
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,116,115,112,130,116,119,124,84,84,123,116,87,96,,,,799,764,863,191,116,112,116,124,84,116,96,,0,,,,,,,,4,29,28,29,31,21,29,24,191,OK
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,159,160,138,148,175,144,140,152,108,112,148,160,109,112,,,,1013,988,1056,247,160,148,144,152,112,160,112,,0,,,,,,,,4,40,37,36,38,28,40,28,247,OK
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,178,168,141,152,175,148,146,144,116,136,149,184,122,120,,,,1106,1052,1117,263,168,152,148,144,136,184,120,,0,,,,,,,,4,42,38,37,36,34,46,30,263,OK
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,184,180,166,168,194,172,165,172,136,136,165,196,133,144,,,,1201,1168,1240,292,180,168,172,172,136,196,144,,0,,,,,,,,4,45,42,43,43,34,49,36,292,OK
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,171,156,151,148,185,148,148,168,118,124,162,160,125,124,,,,1101,1028,1117,257,156,148,148,168,124,160,124,,0,,,,,,,,4,39,37,37,42,31,40,31,257,OK
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,159,172,148,164,190,160,157,180,128,124,170,204,120,120,,,,1132,1124,1170,281,172,164,160,180,124,204,120,,0,,,,,,,,4,43,41,40,45,31,51,30,281,OK
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,125,124,103,120,148,120,112,112,92,108,119,144,98,100,,,,882,828,863,207,124,120,120,112,108,144,100,,0,,,,,,,,4,31,30,30,28,27,36,25,207,OK
HOT EAT,21746,BP,BP All Day Breakfast Baguette x4,BP,P+6,Alternative,1469,1492,1760,1628,1416,1480,1504,1360,1545,1560,1534,1556,1738,1764,,,,10630,10840,10663,2710,1492,1628,1480,1360,1560,1556,1764,,0,,,,,,,,4,373,407,370,340,390,389,441,2710,OK
HOT EAT,21758,BP,BP Sausage Bap x4,BP,P+7,Alternative,1672,1660,1923,1792,1579,1640,1741,1560,1662,1600,1704,1728,1919,1880,,,,11775,11860,11865,2965,1660,1792,1640,1560,1600,1728,1880,,0,,,,,,,,4,415,448,410,390,400,432,470,2965,OK
HOT EAT,21761,BP,BP Bacon Bap x4,BP,P+7,Alternative,1678,1604,1864,1776,1549,1640,1745,1520,1655,1640,1619,1716,1864,1860,,,,11604,11756,11665,2939,1604,1776,1640,1520,1640,1716,1860,,0,,,,,,,,4,401,444,410,380,410,429,465,2939,OK
HOT EAT,21762,BP,BP Bacon Baguette x4,BP,P+7,Alternative,979,972,1136,1080,901,1000,977,800,990,960,1016,928,1208,1120,,,,6864,6860,6834,1715,972,1080,1000,800,960,928,1120,,0,,,,,,,,4,243,270,250,200,240,232,280,1715,OK
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,829,832,951,928,768,900,888,800,859,900,866,860,1023,960,,,,5979,6180,6079,1545,832,928,900,800,900,860,960,,0,,,,,,,,4,208,232,225,200,225,215,240,1545,OK
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,195,204,178,180,218,176,181,188,151,144,183,204,144,148,,,,1280,1244,1314,311,204,180,176,188,144,204,148,,0,,,,,MISSING,MISSING,,4,51,45,44,47,36,51,37,311,OK
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,857,844,957,852,788,860,856,760,833,876,875,860,958,960,,,,5854,6012,5794,1503,844,852,860,760,876,860,960,,0,,,,,MISSING,MISSING,,4,211,213,215,190,219,215,240,1503,OK
HOT EAT,23364,BP,BP Steak & Onion Baguette,BP,P+7,Alternative,568,552,616,584,462,520,537,400,516,524,523,536,597,600,,,,3653,3716,3705,929,552,584,520,400,524,536,600,,0,,,,,MISSING,MISSING,,4,138,146,130,100,131,134,150,929,OK
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,590,588,673,616,551,616,624,560,585,600,649,600,696,672,,,,4144,4252,4606,1063,588,616,616,560,600,600,672,,0,,,,,MISSING,MISSING,,4,147,154,154,140,150,150,168,1063,OK
HOT EAT,23841,BP,BP Hunters Chicken & Bacon Baguette,BP,P+7,Alternative,564,536,584,560,496,540,539,400,497,560,549,540,599,568,,,,3683,3704,3755,926,536,560,540,400,560,540,568,,0,,,,,MISSING,MISSING,,4,134,140,135,100,140,135,142,926,OK
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,331,316,392,368,282,360,362,320,333,320,325,352,399,368,,,,2327,2404,2316,601,316,368,360,320,320,352,368,,0,,,,,MISSING,MISSING,,4,79,92,90,80,80,88,92,601,OK
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,579,568,607,564,529,440,630,440,508,560,579,576,706,660,,,,3882,3808,3869,952,568,564,440,440,560,576,660,,0,,,,,MISSING,MISSING,,4,142,141,110,110,140,144,165,952,OK
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,3,2,2,2,1,2,2,2,1,,,,13,14,13,3,2,3,3,2,1,2,1,,0,,,,,MISSING,MISSING,,5,0,1,1,0,0,0,0,3,OK
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,3,2,2,2,,2,2,2,1,,,,12,13,13,3,2,3,3,2,0,2,1,,0,,,,,MISSING,MISSING,,4,1,1,1,1,0,1,0,3,OK
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,3,2,2,2,,2,2,2,1,,,,14,13,14,7,2,3,3,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,2,1,0,1,1,7,OK
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,1,2,1,2,1,2,1,2,1,,1,2,1,,,,,11,10,9,2,2,2,2,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,1,2,1,3,1,3,1,2,1,1,1,2,1,1,,,,12,14,11,4,2,3,3,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,1,1,0,1,0,4,OK
SAL/HOT HOLD,23693,BP,BP Sour Cream (I5036) 1KG Tubs,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23694,BP,BP Chargrilled Red & Yellow Peppers with Red Onions (I5585) 5KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24185,BP,BP All Day Breakfast Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24186,BP,BP Egg & Mushroom Croissant,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24187,BP,"BP Sausage, Bacon & Cheese Wrap",BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24188,BP,BP Hunters Chicken Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24189,BP,BP Italian Meat Feast Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24190,BP,BP Tuna Melt Panini,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24191,BP,BP Mini Cheese & Tomato Toastie,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24192,BP,BP Bacon Bap,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24193,BP,BP Sausage Bap,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2244,stock,2344,stock,1760,stock,1560,stock,1776,stock,1720,stock,1920,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,928,0,928,0,900,0,800,0,900,0,860,0,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,852,0,852,0,860,0,760,0,876,0,860,0,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,564,0,564,0,440,0,440,0,560,0,576,0,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,5576,5180,4680,5100,5232,5820,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12217,11998,13247,12645,11573,11861,12245,10894,11463,11629,12174,12406,13172,12935,0,0,0,#N/A,84392,84999,21100,12002,12650,11866,10898,11630,12410,12936,0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19463,Co-op,Co-op Ham & Cheese Skillet,Co-op,P+4,Skillet,,,13000,12068,13000,12205,10000,12288,9800,10317,10000,9138,13000,24143,,,,71684,80159,66907,80159,0,12068,12205,12288,10317,9138,24143,,24143,,,,,MISSING,MISSING,,1,0,12068,12205,12288,10317,9138,24143,80159,OK
TEMP delist 17/06,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,9500,8046,9500,8783,7000,8865,7000,7308,7500,6199,9000,10350,,,,51604,49551,47828,49551,0,8046,8783,8865,7308,6199,10350,,10350,,,,,,MISSING,,1,0,8046,8783,8865,7308,6199,10350,49551,OK
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4500,4231,3300,3314,3000,3131,3000,2940,3800,3068,2000,4226,,,,19901,20910,19434,20910,0,4231,3314,3131,2940,3068,4226,,4226,,,,,,MISSING,,1,0,4231,3314,3131,2940,3068,4226,20910,OK
TEMP delist 08/07,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,8000,6692,7400,7166,5500,5572,5500,5763,6800,6007,6800,7445,,,,40321,38645,38874,38645,0,6692,7166,5572,5763,6007,7445,,7445,,,,,MISSING,MISSING,,1,0,6692,7166,5572,5763,6007,7445,38645,OK
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3070,3000,2914,2200,2137,2600,2688,3000,2508,3000,5396,,,,17265,18713,16042,18713,0,3070,2914,2137,2688,2508,5396,,5396,,,,,MISSING,MISSING,,1,0,3070,2914,2137,2688,2508,5396,18713,OK
