Week no.,WK16,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,08/01/22,,09/01/22,,10/01/22,,11/01/22,,12/01/22,,13/01/22,,14/01/22,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,,14/01/2022,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
0,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,24-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,2086,1688,2555,1908,2824,2552,2814,3104,2576,2656,2904,2540,2403,2112,,,,20664,16560,15014,4140,1688,1908,2552,3104,2656,2540,2112,,2112,,,,,,,,4,422,477,638,776,664,635,528,4140,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,4940,5824,6050,5064,6686,6152,6664,6784,6099,6536,6876,5424,5692,4824,,,,47456,40608,41562,5076,5824,5064,6152,6784,6536,5424,4824,,4824,,,,,MISSING,MISSING,,8,728,633,769,848,817,678,603,5076,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,4557,3576,5581,3864,6168,6152,6147,6104,5626,6160,6343,5104,5250,4416,,,,43880,35376,35026,4422,3576,3864,6152,6104,6160,5104,4416,,4416,,,,,MISSING,MISSING,,8,447,483,769,763,770,638,552,4422,OK,,22708
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,1062,812,1301,1076,1438,1192,1433,1372,1311,1100,1478,1144,1224,1148,,,,0,7844,9436,1961,812,1076,1192,1372,1100,1144,1148,,1148,,,,,MISSING,MISSING,,4,203,269,298,343,275,286,287,1961,OK,,23870
