Week no.,WK23,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,4701,3360,5747,5400,5787,5568,5947,4928,6544,6008,5915,5976,4976,7960,,,,39344,39200,40601,4900,3360,5400,5568,4928,6008,5976,7960,,7960,,,,,MISSING,MISSING,,8,420,675,696,616,751,747,995,4900,OK,,22708
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,1081,1160,1297,1404,1329,1508,1393,1272,1620,1464,1377,1588,1021,1248,,,,9460,9644,9820,2411,1160,1404,1508,1272,1464,1588,1248,,1248,,,,,MISSING,MISSING,,4,290,351,377,318,366,397,312,2411,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,4515,3768,5198,4860,5289,4866,5421,3714,5251,4980,5451,5214,4205,4698,,,,32562,32100,39716,5350,3768,4860,4866,3714,4980,5214,4698,,4698,,,,,MISSING,MISSING,,6,628,810,811,619,830,869,783,5350,OK,,23871
50779457,24806,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,0,,0,1468,1388,481,616,182,208,744,928,231,232,,,,3408,3372,2804,843,0,0,1388,616,208,928,232,,232,,,,,MISSING,MISSING,,4,0,0,347,154,52,232,58,843,OK,,#N/A
50779460,24809,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,0,,0,1408,1436,457,564,158,208,708,896,198,212,,,,3452,3316,3041,829,0,0,1436,564,208,896,212,,212,,,,,MISSING,MISSING,,4,0,0,359,141,52,224,53,829,OK,,#N/A
50779461,24810,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,0,,0,1849,1716,534,772,235,260,906,1076,255,276,,,,4104,4100,3421,1025,0,0,1716,772,260,1076,276,,276,,,,,MISSING,MISSING,,4,0,0,429,193,65,269,69,1025,OK,,#N/A
50779462,24811,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,0,,0,1060,1044,340,436,93,172,534,620,174,164,,,,2760,2436,2118,609,0,0,1044,436,172,620,164,,164,,,,,MISSING,MISSING,,4,0,0,261,109,43,155,41,609,OK,,#N/A
50773032,24821,Asda Café,ASC Cheeseboard Toastie,Asda,P+7,Alternative,,0,,0,218,104,97,56,28,,121,40,20,0,,,,672,200,2719,50,0,0,104,56,0,40,0,,0,,,,,MISSING,MISSING,,4,0,0,26,14,0,10,0,50,OK,,#N/A
50027363,26311,Asda Café,ASC Turkey Feast Toastie,Asda,P+7,Alternative,,0,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M11934,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,104,,56,,0,,40,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,,,,,2059,,926,,312,,1291,,331,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,,,,,1253,,523,,206,,744,,197,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,,,, ,1723,,677,,250,,1075,,254,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,,,,,16446,15696,24901,26656,24415,23722,23111,18866,26005,25876,24047,23078,18741,23266,0,0,0,158850,157160,165835,26161,15696,20968,26966,20462,23164,25714,24150,0,24150,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21767,BP,BP Cheese & Ham Toastie,Asda,P+7,Alternative,,,1656,1736,1524,1708,2664,2968,2238,2820,3806,3808,,,,,,11088,13040,#N/A,3260,0,1736,1708,2968,2820,3808,0,,0,,,,,,,,4,0,434,427,742,705,952,0,3260,OK,,21767
,24192,BP,BP Bacon Bap,Asda,P+7,Alternative,,,3164,3200,2852,2972,4868,5456,4098,5120,7402,7400,,,,,,20768,24148,#N/A,6037,0,3200,2972,5456,5120,7400,0,,0,,,,,MISSING,MISSING,,4,0,800,743,1364,1280,1850,0,6037,OK,,24192
,24193,BP,BP Sausage Bap,Asda,P+7,Alternative,,,3144,3192,2768,2936,4899,5344,4114,5016,7392,7392,,,,,,21064,23880,#N/A,5970,0,3192,2936,5344,5016,7392,0,,0,,,,,MISSING,MISSING,,4,0,798,734,1336,1254,1848,0,5970,OK,,#N/A
,24779,BP,BP Pepperoni & Mozzarella Panini ,Asda,P+7,Alternative,,,1100,1260,1060,1132,1725,2048,1520,1924,2683,2684,,,,,,7564,9048,#N/A,2262,0,1260,1132,2048,1924,2684,0,,0,,,,,MISSING,MISSING,,4,0,315,283,512,481,671,0,2262,OK,,#N/A
,28541,BP,BP Cheese & Onion Toastie,Asda,P+7,Alternative,,,1136,1280,968,1032,1759,1964,1456,1900,2659,2660,,,,,,7516,8836,#N/A,2209,0,1280,1032,1964,1900,2660,0,,0,,,,,MISSING,MISSING,,4,0,320,258,491,475,665,0,2209,OK,,#N/A
,28542,BP,BP ADB Wrap,Asda,P+7,Alternative,,,1652,1780,1480,1496,2509,2804,2284,2624,3850,3848,,,,,,10884,12552,#N/A,3138,0,1780,1496,2804,2624,3848,0,,0,,,,,MISSING,MISSING,,4,0,445,374,701,656,962,0,3138,OK,,#N/A
,M9240,BP,BP TOASTIE (CHEESE),Asda,,,,,,2083,,2050,,3562,,3384,,4570,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M10196,BP,"BP TOASTIE (Cheese, Red Onion & Mozzarella)",Asda,,,,,,1536,,1238,,2357,,2280,,3192,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals ASDA,,,,0,0,12772,12448,11256,11276,17140,20584,16704,19404,23408,27792,0,0,,,,,91504,#N/A,,,12448,11276,20584,19404,27792,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,700,1588,7301,4814,8655,1349,4214,2316,6965,2022,10559,4675,,,,10687,16764,58737,16764,0,1588,4814,1349,2316,2022,4675,,11004,,,,,,MISSING,,1,0,1588,4814,1349,2316,2022,4675,16764,OK,,19488
6250,19488P,Co-op,PULL FW Co-op Chicken & Bacon Caesar Wrap ,Co-op,P+4,wrap,,8000,,2985,,7000,,6080,,6291,,6329,,,,,,41170,36685,0,36685,8000,2985,7000,6080,6291,6329,0,,0,,,,,MISSING,MISSING,,1,8000,2985,7000,6080,6291,6329,0,36685,OK,,#N/A
6251,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,5678,5415,4799,3975,4780,4435,7533,4888,4996,4741,0,,,,,26859,23454,16625,23454,0,5415,3975,4435,4888,4741,0,,0,,,,,,MISSING,,1,0,5415,3975,4435,4888,4741,0,23454,OK,,19489
6252,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,2248,2109,7386,1144,8066,952,2252,612,6912,5860,8324,6647,,,,23330,17324,39326,17324,0,2109,1144,952,612,5860,6647,,9760,,,,,MISSING,MISSING,,1,0,2109,1144,952,612,5860,6647,17324,OK,,19490
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,6000,,6000,,6000,,6024,,1315,,3113,,,,,,22196,28452,0,28452,6000,6000,6000,6024,1315,3113,0,,0,,,,,MISSING,MISSING,,1,6000,6000,6000,6024,1315,3113,0,28452,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3163,3305,3298,2737,2571,2242,2721,2534,3362,2712,0,,,,,15739,13530,10394,13530,0,3305,2737,2242,2534,2712,0,,0,,,,,MISSING,MISSING,,1,0,3305,2737,2242,2534,2712,0,13530,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,6216,7270,6334,6282,6672,6694,6399,6439,5972,6396,6892,7458,,,,39737,40539,44253,40539,0,7270,6282,6694,6439,6396,7458,,7458,,,,,MISSING,MISSING,,1,0,7270,6282,6694,6439,6396,7458,40539,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,3569,4138,3542,3485,3604,3758,3534,3707,3331,3551,4112,4310,,,,22453,22949,22144,22949,0,4138,3485,3758,3707,3551,4310,,4310,,,,,MISSING,MISSING,,1,0,4138,3485,3758,3707,3551,4310,22949,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,1475,1064,836,828,840,784,1208,764,1151,932,1102,836,,,,5080,5208,1520,1302,0,1064,828,784,764,932,836,,836,,,,,MISSING,MISSING,,4,0,266,207,196,191,233,209,1302,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,1817,1144,856,800,900,992,1196,924,1139,1100,1204,896,,,,5608,5856,2337,1464,0,1144,800,992,924,1100,896,,896,,,,,MISSING,MISSING,,4,0,286,200,248,231,275,224,1464,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,760,504,396,416,457,316,602,372,621,380,,,,,,2088,1988,613,497,0,504,416,316,372,380,0,,0,,,,,MISSING,MISSING,,4,0,126,104,79,93,95,0,497,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,844,612,445,404,489,360,594,488,650,448,,,,,,2352,2312,962,578,0,612,404,360,488,448,0,,0,,,,,MISSING,MISSING,,4,0,153,101,90,122,112,0,578,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,153,108,76,88,96,32,162,92,197,84,49,32,,,,464,436,268,109,0,108,88,32,92,84,32,,32,,,,,MISSING,MISSING,,4,0,27,22,8,23,21,8,109,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,56,28,28,24,24,20,81,24,50,24,58,20,,,,176,140,95,140,0,28,24,20,24,24,20,,20,,,,,MISSING,MISSING,,1,0,28,24,20,24,24,20,140,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,-2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,14000,25598,36270,30276,37997,32403,34038,32344,30766,37675,37692,19843,24874,0,0,0,217939,215637,196911,203787,14000,36270,37997,34038,30766,37692,24874,0,34316,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,,17%,,13%,,16%,,16%,,16%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,4282,3504,5778,6144,4530,5376,4606,6216,4427,5000,4834,5000,4875,4304,,,,34344,35544,32657,4443,3504,6144,5376,6216,5000,5000,4304,,4304,,,,,MISSING,MISSING,,8,438,768,672,777,625,625,538,4443,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1830,1544,2519,2420,1975,2292,2008,2500,1930,2408,2107,3120,2125,1808,,,,14460,16092,14633,4023,1544,2420,2292,2500,2408,3120,1808,,1808,,,,,,,,4,386,605,573,625,602,780,452,4023,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,5789,3120,9933,11472,8315,9708,8662,8172,8668,7968,9095,9972,6639,5160,,,,54444,55572,42529,4631,3120,11472,9708,8172,7968,9972,5160,,5160,,,,,MISSING,MISSING,,12,260,956,809,681,664,831,430,4631,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,2366,2052,3257,3624,2710,3084,2755,3558,2495,3468,2891,3102,2916,2688,,,,20430,21576,18947,3596,2052,3624,3084,3558,3468,3102,2688,,2688,,,,,MISSING,MISSING,,6,342,604,514,593,578,517,448,3596,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,544,856,1375,1468,752,1204,1189,1508,1197,1268,1398,2068,1289,1184,,,,7528,9556,#N/A,2389,856,1468,1204,1508,1268,2068,1184,,1184,,,,,MISSING,MISSING,,4,214,367,301,377,317,517,296,2389,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,1029,916,1389,1368,1089,1344,1108,1268,1064,1212,1162,1856,1172,1112,,,,7736,9076,7762,2269,916,1368,1344,1268,1212,1856,1112,,1112,,,,,MISSING,MISSING,,4,229,342,336,317,303,464,278,2269,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,1011,548,1364,1260,1070,1380,1088,1008,1045,1120,1141,1796,1151,1148,,,,8168,8260,7559,2065,548,1260,1380,1008,1120,1796,1148,,1148,,,,,MISSING,MISSING,,4,137,315,345,252,280,449,287,2065,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,813,808,1098,1428,968,1232,984,1308,841,1216,1033,1696,1042,952,,,,7592,8640,5991,2160,808,1428,1232,1308,1216,1696,952,,952,,,,,MISSING,MISSING,,4,202,357,308,327,304,424,238,2160,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1472,1152,1986,1992,1557,1696,1583,1204,1446,1920,1662,2584,1676,1524,,,,10636,12072,11540,3018,1152,1992,1696,1204,1920,2584,1524,,1524,,,,,MISSING,MISSING,,4,288,498,424,301,480,646,381,3018,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,475,450,96,98,100,100,100,76,98,91,300,300,1200,1196,,,,2383,2311,0,2311,450,98,100,76,91,300,1196,,1196,,,,,MISSING,MISSING,,1,450,98,100,76,91,300,1196,2311,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,200,194,49,76,98,91,90,49,59,71,123,238,600,569,,,,1226,1288,1444,1288,194,76,91,49,71,238,569,,569,,,,,MISSING,MISSING,,1,194,76,91,49,71,238,569,1288,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,350,401,89,120,120,127,135,83,81,95,215,396,1000,1020,,,,2177,2242,0,2242,401,120,127,83,95,396,1020,,1020,,,,,MISSING,MISSING,,1,401,120,127,83,95,396,1020,2242,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,500,492,116,162,197,189,187,156,177,143,338,544,1200,1229,,,,2923,2915,0,2915,492,162,189,156,143,544,1229,,1229,,,,,MISSING,MISSING,,1,492,162,189,156,143,544,1229,2915,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,1866,2005,1898,1809,2075,2034,1832,1861,1779,1838,1751,1777,,,,11409,11324,11112,11324,0,2005,1809,2034,1861,1838,1777,,1777,,,,,,MISSING,,1,0,2005,1809,2034,1861,1838,1777,11324,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,3033,3527,3372,3254,3342,3594,3176,3328,3100,3146,3084,2804,,,,19513,19653,15859,19653,0,3527,3254,3594,3328,3146,2804,,2804,,,,,MISSING,MISSING,,1,0,3527,3254,3594,3328,3146,2804,19653,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,1327,1534,1467,1448,1498,1610,1309,1488,1225,1498,1306,1452,,,,8698,9030,10330,2258,0,1534,1448,1610,1488,1498,1452,,1452,,,,,MISSING,MISSING,,4,0,384,362,403,372,375,363,2258,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0, ,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,11484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,16037,31688,38698,25953,34334,30467,34344,30126,32657,30673,39154,33221,29927,0,0,0,213667,225151,#N/A,70585,16037,38698,34334,34344,32657,39154,29927,0,29927,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
