Week no.,WK21,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,12/02/22,,13/02/22,,14/02/22,,15/02/22,,16/02/22,,17/02/22,,18/02/22,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,12/02/22,13/02/22,14/02/22,15/02/22,16/02/22,17/02/22,18/02/22,,18/02/2022,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,12/02/22,13/02/22,14/02/22,15/02/22,16/02/22,17/02/22,18/02/22,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
0,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,24-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,2268,2164,3077,3000,3021,2780,3081,2580,3142,3292,3093,3176,2693,2408,,,,20340,19400,16825,4850,2164,3000,2780,2580,3292,3176,2408,,2408,,,,,,,,4,541,750,695,645,823,794,602,4850,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,6216,5336,7428,7056,7628,6904,7748,5640,7924,7256,6835,6096,5419,5400,,,,49000,43688,37482,5461,5336,7056,6904,5640,7256,6096,5400,,5400,,,,,MISSING,MISSING,,8,667,882,863,705,907,762,675,5461,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,4034,4672,5747,6112,5787,5352,5947,5248,6051,6296,5915,6256,5098,5408,,,,39312,39344,39252,4918,4672,6112,5352,5248,6296,6256,5408,,5408,,,,,MISSING,MISSING,,8,584,764,669,656,787,782,676,4918,OK,,22708
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,1080,1192,1297,1308,1329,1452,1393,1248,1465,1504,1377,1488,1113,1268,,,,9916,9460,9021,2365,1192,1308,1452,1248,1504,1488,1268,,1268,,,,,MISSING,MISSING,,4,298,327,363,312,376,372,317,2365,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,4403,3630,5198,4710,5289,4848,5421,5382,5613,4944,5451,4950,4418,4098,,,,34692,32562,38210,5427,3630,4710,4848,5382,4944,4950,4098,,4098,,,,,MISSING,MISSING,,6,605,785,808,897,824,825,683,5427,OK,,23871
50779457,24806,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,0,,0,1468,1480,481,620,182,224,744,800,231,284,,,,3184,3408,2540,852,0,0,1480,620,224,800,284,,284,,,,,MISSING,MISSING,,4,0,0,370,155,56,200,71,852,OK,,#N/A
50779460,24809,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,0,,0,1408,1564,457,580,158,248,708,812,198,248,,,,3308,3452,2748,863,0,0,1564,580,248,812,248,,248,,,,,MISSING,MISSING,,4,0,0,391,145,62,203,62,863,OK,,#N/A
50779461,24810,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,0,,0,1849,1844,534,700,235,272,906,908,255,380,,,,4156,4104,3098,1026,0,0,1844,700,272,908,380,,380,,,,,MISSING,MISSING,,4,0,0,461,175,68,227,95,1026,OK,,#N/A
50779462,24811,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,0,,0,1060,1260,340,456,93,204,534,636,174,204,,,,948,2760,1918,690,0,0,1260,456,204,636,204,,204,,,,,MISSING,MISSING,,4,0,0,315,114,51,159,51,690,OK,,#N/A
