Week no.,WK 17,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,19/01/19,,20/01/19,,21/01/19,,22/01/19,,23/01/19,,24/01/19,,25/01/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,19/01/19,20/01/19,21/01/19,22/01/19,23/01/19,24/01/19,25/01/19,,25/01/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,19/01/19,20/01/19,21/01/19,22/01/19,23/01/19,24/01/19,25/01/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1000,792,2000,2260,2100,1500,2000,1820,2000,2112,1600,1232,1000,1188,,,,10772,10904,14897,2726,792,2260,1500,1820,2112,1232,1188,,1188,,,,,,,,4,198,565,375,455,528,308,297,2726,OK
50535474,23868,Asda,AS Chicken & Stuffing Skillet x 6,Asda,P+3,Skillet,,,,,,,,,,,,,,,,,,14994,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,2000,1980,5100,5076,5200,4578,5500,4908,5000,4704,4000,4188,3300,3156,,,,27102,28590,29822,4765,1980,5076,4578,4908,4704,4188,3156,,3156,,,,,MISSING,MISSING,,6,330,846,763,818,784,698,526,4765,OK
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,1800,1680,3500,3184,4000,3072,4000,3672,4000,3808,3500,3056,2300,2512,,,,20888,20984,26999,2623,1680,3184,3072,3672,3808,3056,2512,,2512,,,,,MISSING,MISSING,,8,210,398,384,459,476,382,314,2623,OK
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,1200,1140,2700,2580,3000,2262,3000,2964,3000,3006,2400,2088,1600,1752,,,,15156,15792,18036,2632,1140,2580,2262,2964,3006,2088,1752,,1752,,,,,MISSING,MISSING,,6,190,430,377,494,501,348,292,2632,OK
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+2,Alternative,1000,872,1500,1964,1800,1260,1600,1452,1500,1516,1000,724,900,852,,,,8320,8640,9673,2160,872,1964,1260,1452,1516,724,852,,852,,,,,MISSING,MISSING,,4,218,491,315,363,379,181,213,2160,OK
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+2,Alternative,1000,1016,1800,2288,1800,1480,1900,1760,1600,1752,1200,1056,1000,1524,,,,10016,10876,11849,2719,1016,2288,1480,1760,1752,1056,1524,,1524,,,,,MISSING,MISSING,,4,254,572,370,440,438,264,381,2719,OK
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+2,Alternative,350,320,500,296,550,488,500,420,600,448,450,336,300,320,,,,2400,2628,4243,657,320,296,488,420,448,336,320,,320,,,,,MISSING,MISSING,,4,80,74,122,105,112,84,80,657,OK
Temp Delist,23358,Asda,AS Chicken Tikka Sub Roll x4,Asda,P+3,Alternative,300,292,700,536,650,496,600,576,800,500,600,488,500,408,,,,3160,3296,3790,824,292,536,496,576,500,488,408,,408,,,,,MISSING,MISSING,,4,73,134,124,144,125,122,102,824,OK
50422417,23359,Asda,AS Cheese Ploughmans Sub Roll x4,Asda,P+3,Alternative,300,184,400,300,450,384,300,336,500,348,400,332,300,244,,,,1928,2128,2955,532,184,300,384,336,348,332,244,,244,,,,,MISSING,MISSING,,4,46,75,96,84,87,83,61,532,OK
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,550,448,900,748,1200,956,1300,1076,1500,1196,1000,864,800,672,,,,5648,5960,7038,993,448,748,956,1076,1196,864,672,,672,,,,,MISSING,MISSING,,6,75,125,159,179,199,144,112,993,OK
Temp Delist,23362,Asda,AS Pulled Pork Sub Roll x4,Asda,P+3,Alternative,200,140,400,264,350,224,300,224,300,248,300,252,250,184,,,,1440,1536,1889,384,140,264,224,224,248,252,184,,184,,,,,MISSING,MISSING,,4,35,66,56,56,62,63,46,384,OK
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,800,456,1200,1272,1400,996,1500,1276,1400,1316,1400,1200,900,704,,,,6836,7220,8489,1805,456,1272,996,1276,1316,1200,704,,704,,,,,MISSING,MISSING,,4,114,318,249,319,329,300,176,1805,OK
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,900,604,1800,2428,1600,1084,1800,1864,1800,1592,1600,1092,1000,916,,,,8852,9580,10149,2395,604,2428,1084,1864,1592,1092,916,,916,,,,,MISSING,MISSING,,4,151,607,271,466,398,273,229,2395,OK
SEPT,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,400,384,400,364,400,384,350,228,400,372,350,300,400,320,,,,2300,2352,1634,588,384,364,384,228,372,300,320,,320,,,,,MISSING,MISSING,,4,96,91,96,57,93,75,80,588,OK
