Week no.,WK 36,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,01/06/19,,02/06/19,,03/06/19,,04/06/19,,05/06/19,,06/06/19,,07/06/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,01/06/19,02/06/19,03/06/19,04/06/19,05/06/19,06/06/19,07/06/19,,07/06/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,01/06/19,02/06/19,03/06/19,04/06/19,05/06/19,06/06/19,07/06/19,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1400,992,2800,2628,3000,1880,2500,2312,2500,2352,2000,1588,1600,1372,,,,11732,13124,14424,3281,992,2628,1880,2312,2352,1588,1372,,1372,,,,,,,,4,248,657,470,578,588,397,343,3281,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,3000,2496,6500,6240,6500,5848,6500,6096,6200,5256,5200,5288,4500,3896,,,,9784,35120,#N/A,4390,2496,6240,5848,6096,5256,5288,3896,,3896,,,,,MISSING,MISSING,,8,312,780,731,762,657,661,487,4390,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,2800,2176,5000,6464,5000,3800,5000,5152,5000,6728,4000,2800,2800,2464,,,,26792,29584,28284,3698,2176,6464,3800,5152,6728,2800,2464,,2464,,,,,MISSING,MISSING,,8,272,808,475,644,841,350,308,3698,OK,,22708
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,700,572,1000,1220,1500,1020,1100,956,1100,908,800,500,800,488,,,,5060,5664,6005,1416,572,1220,1020,956,908,500,488,,488,,,,,MISSING,MISSING,,4,143,305,255,239,227,125,122,1416,OK,,23355
