Week no.,WK 21,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Temp Delist,20489,Co-op,Co-op Low Fat Ham Salad Skillet x4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,100,100,100,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 10/07,23591,Co-op,Co-op Southern Fried Chicken Triple Wrap,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
delist 11/07,23621,Co-op,COOP Hot & Tasty Bacon Roll,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
delist 11/07,23622,Co-op,COOP Hot & Tasty Sausage Roll,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 10/07,23689,Co-op,Co-op Southern Fried Chicken Triple Wrap x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 19/06,23590,Co-op,Co-op Chicken Caesar Triple Wrap,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
LAUNCH 19/06,23688,Co-op,Co-op Chicken Caesar Triple Wrap x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
,M10325,,COOP TOASTIES TO BAKE (TWO CHEESE &MUSTARD),,,,,,0,1472,0,1130,0,732,0,1118,0,1225,0,932,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23850p,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23851p,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23853p,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19473,Co-op,Co-op Tuna & Cucumber Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19482,Co-op,Co-op Tuna & Sweetcorn Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,17103,Co-op,Co-op Tuna & Cucumber Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19742,Co-op,Co-op Tuna & Sweetcorn Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,19469,Co-op,Co-op Prawn Mayo Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,17097,Co-op,Co-op Prawn Mayo Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.19,,0.19,,0.14,,0.13,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,47400,48422,47000,44789,39350,39386,38140,38999,41250,38831,41740,40270,200,200,200,244950,250697,#N/A,244718,0,48422,44789,39386,38999,38831,40270,0,40270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22868,Morrisons PFS,DTS MOR Spicy Chicken Wrap,Morrisons PFS,P+3,Alternative,,,133,136,130,132,132,134,131,134,134,135,135,137,,,,801,808,758,808,0,136,132,134,134,135,137,,137,,,,,MISSING,MISSING,,1,0,136,132,134,134,135,137,808,OK
,22869,Morrisons PFS,DTS MOR Mozzarella Toamto Panini,Morrisons PFS,P+4,Alternative,,,117,123,114,120,115,120,116,123,112,118,115,122,,,,724,726,685,726,0,123,120,120,123,118,122,,122,,,,,MISSING,MISSING,,1,0,123,120,120,123,118,122,726,OK
,22870,Morrisons PFS,DTS MOR Breakfast Wrap,Morrisons PFS,P+3,Alternative,,,127,127,131,130,132,131,128,128,131,130,135,135,,,,783,781,769,781,0,127,130,131,128,130,135,,135,,,,,MISSING,MISSING,,1,0,127,130,131,128,130,135,781,OK
,22871,Morrisons PFS,DTS MOR Spicy Meatball Wrap,Morrisons PFS,P+3,Alternative,,,125,128,121,124,124,126,121,125,122,124,126,130,,,,756,757,745,757,0,128,124,126,125,124,130,,130,,,,,MISSING,MISSING,,1,0,128,124,126,125,124,130,757,OK
,23024,Morrisons PFS,DTS MOR Hot Sausage Roll 'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23025,Morrisons PFS,DTS MOR Hot Bacon Roll  'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,0,502,514,496,506,503,511,496,510,499,507,511,524,0,0,0,3064,3072,2957,3072,0,514,506,511,510,507,524,0,524,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23767,Morrisons Café,MRS Onion Bhaji Wrap x 2,Morrisons PFS,P+4,Alternative,818,562,816,814,816,908,816,814,816,814,816,814,816,816,,,,5698,5542,5728,2771,562,814,908,814,814,814,816,,816,,,,,MISSING,MISSING,,2,281,407,454,407,407,407,408,2771,OK
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons PFS,P+4,Alternative,240,194,212,180,172,250,188,184,216,184,270,200,218,210,,,,1432,1402,1447,701,194,180,250,184,184,200,210,,210,,,,,MISSING,MISSING,,2,97,90,125,92,92,100,105,701,OK
,23769,Morrisons Café,MRS Prawn Mayo Crisps Pack x 2,Morrisons PFS,P+4,Alternative,216,206,176,188,192,222,156,156,172,156,226,162,204,206,,,,1154,1296,1265,648,206,188,222,156,156,162,206,,206,,,,,MISSING,MISSING,,2,103,94,111,78,78,81,103,648,OK
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons PFS,P+4,Alternative,244,186,202,200,168,232,172,182,182,182,232,182,222,208,,,,1340,1372,1346,686,186,200,232,182,182,182,208,,208,,,,,MISSING,MISSING,,2,93,100,116,91,91,91,104,686,OK
,23771,Morrisons Café,MRS BBQ Pulled Pork Wrap Crisps Pack x 2,Morrisons PFS,P+4,Alternative,814,812,814,840,814,812,814,812,814,812,814,812,814,814,,,,5684,5714,5675,2857,812,840,812,812,812,812,814,,814,,,,,MISSING,MISSING,,2,406,420,406,406,406,406,407,2857,OK
,23772,Morrisons Café,MRS Cheese & Tomato Crisps Pack x 2,Morrisons PFS,P+4,Alternative,228,172,212,172,170,234,172,214,212,192,242,206,198,202,,,,1248,1392,1342,696,172,172,234,214,192,206,202,,202,,,,,MISSING,MISSING,,2,86,86,117,107,96,103,101,696,OK
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons PFS,P+4,Alternative,264,190,204,172,172,232,174,214,196,192,236,206,218,210,,,,1234,1416,1343,708,190,172,232,214,192,206,210,,210,,,,,MISSING,MISSING,,2,95,86,116,107,96,103,105,708,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,2824,2322,2636,2566,2504,2890,2492,2576,2608,2532,2836,2582,2690,2666,0,0,0,17790,18134,18146,9067,2322,2566,2890,2576,2532,2582,2666,0,2666,,,,,,,,,,,,,,,,,
TEST,,,WRAP PROMOTION FROM 10/02,,,,5%,#N/A,8%,#N/A,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320121,17252,Sainsbury's,JS Cheese with Red Onion Skillet x 8,Sainsbury's,P+3,Skillet,8770,10640,21807,21872,17354,17224,18136,19080,18270,18960,14146,15592,9131,10168,,,,105872,113536,101567,14192,10640,21872,17224,19080,18960,15592,10168,,10168,,,,,MISSING,MISSING,,8,1330,2734,2153,2385,2370,1949,1271,14192,OK
7799424,21919,Sainsbury's,"JS Tuna & Cucumber Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,3398,2888,3525,3916,3662,3744,4024,3872,3461,3936,2776,3056,2159,2384,,,,22352,23796,22486,5949,2888,3916,3744,3872,3936,3056,2384,,2384,,,,,MISSING,MISSING,,4,722,979,936,968,984,764,596,5949,OK
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,3511,2968,4480,5000,4351,4392,4990,4804,4368,4904,3713,4164,2344,2732,,,,27388,28964,27514,7241,2968,5000,4392,4804,4904,4164,2732,,2732,,,,,MISSING,MISSING,,4,742,1250,1098,1201,1226,1041,683,7241,OK
7798884,21944,Sainsbury's,"JS FR Egg, Tomato & Salad Cream Skillet x 4",Sainsbury's,P+2,Skillet,2134,1908,2678,3000,2734,2624,2860,2964,2785,2980,2113,2496,1449,1632,,,,16444,17604,16306,4401,1908,3000,2624,2964,2980,2496,1632,,1632,,,,,MISSING,MISSING,,4,477,750,656,741,745,624,408,4401,OK
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+2,wrap,2974,3364,5120,5232,5300,4740,4906,5300,5149,5428,3641,4276,2978,3124,,,,29208,31464,30121,7866,3364,5232,4740,5300,5428,4276,3124,,3124,,,,,MISSING,MISSING,,4,841,1308,1185,1325,1357,1069,781,7866,OK
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3310,3232,3565,4356,4276,4248,4490,4540,4234,4688,3368,3772,2482,2932,,,,25428,27768,26070,6942,3232,4356,4248,4540,4688,3772,2932,,2932,,,,,MISSING,MISSING,,4,808,1089,1062,1135,1172,943,733,6942,OK
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,5036,4992,6960,8160,7018,7076,7854,7976,7237,8220,5893,6660,3973,4880,,,,44708,47964,45257,11991,4992,8160,7076,7976,8220,6660,4880,,4880,,,,,MISSING,MISSING,,4,1248,2040,1769,1994,2055,1665,1220,11991,OK
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1487,1612,2056,1840,2075,1828,1718,1876,1919,1916,1386,1744,1705,1612,,,,11744,12428,12250,3107,1612,1840,1828,1876,1916,1744,1612,,1612,,,,,MISSING,MISSING,,4,403,460,457,469,479,436,403,3107,OK
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,1189,1680,2735,2488,2751,2388,2293,2596,2507,2408,1676,2264,1525,1496,,,,14012,15320,14000,3830,1680,2488,2388,2596,2408,2264,1496,,1496,,,,,MISSING,MISSING,,4,420,622,597,649,602,566,374,3830,OK
7798493,21960,Sainsbury's,"JS Cheese Ploughman's Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,3923,3040,3171,3856,3612,3904,4406,3832,3402,4096,3360,3236,2352,2676,,,,23432,24640,23437,6160,3040,3856,3904,3832,4096,3236,2676,,2676,,,,,MISSING,MISSING,,4,760,964,976,958,1024,809,669,6160,OK
7798504,21962,Sainsbury's,"JS Ham & Egg Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2663,2940,5841,5832,4990,4964,5263,5428,5116,5244,3856,4352,2982,3156,,,,30164,31916,29000,7979,2940,5832,4964,5428,5244,4352,3156,,3156,,,,,MISSING,MISSING,,4,735,1458,1241,1357,1311,1088,789,7979,OK
7798479,21963,Sainsbury's,"JS Chicken, Bacon & Stuffing Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,1684,2164,4039,4128,3289,3372,3671,3904,3578,3972,2587,2896,2276,2344,,,,21380,22780,20442,5695,2164,4128,3372,3904,3972,2896,2344,,2344,,,,,MISSING,MISSING,,4,541,1032,843,976,993,724,586,5695,OK
7799419,21964,Sainsbury's,"JS Southern Fried Chicken Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,1441,1776,2648,2084,2680,2220,1953,2136,2495,2292,1327,1732,1932,1604,,,,13004,13844,13250,3461,1776,2084,2220,2136,2292,1732,1604,,1604,,,,,MISSING,MISSING,,4,444,521,555,534,573,433,401,3461,OK
7799377,21965,Sainsbury's,"JS MeatFeast Sub Roll 10 "" x 4",Sainsbury's,P+3,Alternative,735,804,1382,1568,1239,1316,1420,1484,1281,1416,911,1028,878,952,,,,7920,8568,7892,2142,804,1568,1316,1484,1416,1028,952,,952,,,,,MISSING,MISSING,,4,201,392,329,371,354,257,238,2142,OK
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,3104,2056,1784,2644,2192,2468,3368,2700,1945,2612,2806,2404,1415,1872,,,,16328,16756,16000,4189,2056,2644,2468,2700,2612,2404,1872,,1872,,,,,MISSING,MISSING,,4,514,661,617,675,653,601,468,4189,OK
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,416,564,717,912,617,608,672,864,743,792,647,560,487,632,,,,4576,4932,4469,1233,564,912,608,864,792,560,632,,632,,,,,MISSING,MISSING,,4,141,228,152,216,198,140,158,1233,OK
7798199,21970,Sainsbury's,TTD New Yorker s/w Grab Bag x4,Sainsbury's,P+3,Alternative,748,912,1283,1432,1239,1320,1264,1300,1222,1472,1067,1036,861,976,,,,8228,8448,8200,2112,912,1432,1320,1300,1472,1036,976,,976,,,,,MISSING,MISSING,,4,228,358,330,325,368,259,244,2112,OK
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,3902,2836,2657,3452,3087,3464,4259,3544,2818,3516,3356,3132,2075,2548,,,,21412,22492,21600,5623,2836,3452,3464,3544,3516,3132,2548,,2548,,,,,MISSING,MISSING,,4,709,863,866,886,879,783,637,5623,OK
7799439,21978,Sainsbury's,JS Sandwich Platter (On Shelf with Sleeve) x1,Sainsbury's,P+2,Alternative,63,20,14,64,23,28,69,59,22,29,69,58,15,19,,,,269,277,238,277,20,64,28,59,29,58,19,,19,,,,,MISSING,MISSING,,1,20,64,28,59,29,58,19,277,OK
7801229,21979,Sainsbury's,JS Chicken Fajita Wrap x 4,Sainsbury's,P+2,wrap,1739,2276,3285,2968,3557,3132,3032,3140,3045,3284,2163,2652,2037,1972,,,,17648,19424,18000,4856,2276,2968,3132,3140,3284,2652,1972,,1972,,,,,MISSING,MISSING,,4,569,742,783,785,821,663,493,4856,OK
7804901,22060,Sainsbury's,JS Spinach & Egg Pot x 4,Sainsbury's,P+6,Alternative,920,904,2812,2476,1772,1672,1793,1796,1693,2024,1184,1540,785,928,,,,11336,11340,10459,2835,904,2476,1672,1796,2024,1540,928,,928,,,,,MISSING,MISSING,,4,226,619,418,449,506,385,232,2835,OK
7798851,22311,Sainsbury's,JS Chicken Salad Skillet x 6,Sainsbury's,P+3,Skillet,3509,4452,7724,7698,6584,6702,7220,7404,7025,7248,5487,6114,4215,4626,,,,41832,44244,41000,7374,4452,7698,6702,7404,7248,6114,4626,,4626,,,,,MISSING,MISSING,,6,742,1283,1117,1234,1208,1019,771,7374,OK
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,2602,3426,4815,5064,3944,4140,4517,4686,4473,4902,3641,4014,3207,3504,,,,28194,29736,28000,4956,3426,5064,4140,4686,4902,4014,3504,,3504,,,,,MISSING,MISSING,,6,571,844,690,781,817,669,584,4956,OK
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+2,Alternative,2012,1864,3123,3172,2961,2736,3137,3092,2814,3144,2360,2476,1579,1736,,,,17272,18220,17300,4555,1864,3172,2736,3092,3144,2476,1736,,1736,,,,,MISSING,MISSING,,4,466,793,684,773,786,619,434,4555,OK
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Alternative,2050,1716,2864,3076,2663,2748,3032,2828,2617,3060,2289,2464,1390,1696,,,,16556,17588,16500,4397,1716,3076,2748,2828,3060,2464,1696,,1696,,,,,MISSING,MISSING,,4,429,769,687,707,765,616,424,4397,OK
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,1991,1404,1534,2024,1785,1852,2377,2072,1604,2004,1789,1708,1071,1256,,,,11732,12320,11815,3080,1404,2024,1852,2072,2004,1708,1256,,1256,,,,,MISSING,MISSING,,4,351,506,463,518,501,427,314,3080,OK
7869376,22760,Sainsbury's,JS Katsu Chicken Wrap,Sainsbury's,P+3,wrap,659,896,1740,2032,1688,1604,1840,2072,1831,1800,1243,1448,1050,1148,,,,10260,11000,9929,2750,896,2032,1604,2072,1800,1448,1148,,1148,,,,,MISSING,MISSING,,4,224,508,401,518,450,362,287,2750,OK
7880630,22903,Sainsbury's,JS Beetroot and Feta Skillet x4,Sainsbury's,P+2,Skillet,1067,368,359,1000,399,444,1193,1000,319,484,1117,916,235,428,,,,4904,4640,4516,1160,368,1000,444,1000,484,916,428,,428,,,,,MISSING,MISSING,,4,92,250,111,250,121,229,107,1160,OK
7880623,22904,Sainsbury's,"JS BGTY Egg, Tomato & Spinach Skillet x4",Sainsbury's,P+2,Skillet,1210,728,1166,1592,1201,1248,1659,1492,1176,1380,1340,1244,580,800,,,,8220,8484,8125,2121,728,1592,1248,1492,1380,1244,800,,800,,,,,MISSING,MISSING,,4,182,398,312,373,345,311,200,2121,OK
7899127,23311,Sainsbury's,JS Indian Chickpea Masala Skillet x4,Sainsbury's,P+3,Skillet,718,268,302,716,311,356,836,716,277,364,790,664,185,296,,,,3568,3380,3423,845,268,716,356,716,364,664,296,,296,,,,,MISSING,MISSING,,4,67,179,89,179,91,166,74,845,OK
7898834,23312,Sainsbury's,JS Ham & Cheese with Spring Onion Wrap x4,Sainsbury's,P+3,wrap,311,516,800,1068,802,912,995,1004,827,932,517,620,676,712,,,,5292,5764,5328,1441,516,1068,912,1004,932,620,712,,712,,,,,MISSING,MISSING,,4,129,267,228,251,233,155,178,1441,OK
7899144,23313,Sainsbury's,JS Halloumi & Tzatziki Wrap x4,Sainsbury's,P+2,wrap,1382,888,975,1452,1243,1280,1667,1444,1079,1364,1331,1228,706,864,,,,8168,8520,7896,2130,888,1452,1280,1444,1364,1228,864,,864,,,,,MISSING,MISSING,,4,222,363,320,361,341,307,216,2130,OK
7899159,23314,Sainsbury's,JS Spicy Pulled Jackfruit Wrap x4,Sainsbury's,P+3,wrap,340,344,834,804,651,684,735,748,689,744,550,532,378,516,,,,4184,4372,4280,1093,344,804,684,748,744,532,516,,516,,,,,MISSING,MISSING,,4,86,201,171,187,186,133,129,1093,OK
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,2276,2872,5227,5680,4553,4648,4519,4928,4763,5344,3427,3976,2948,3120,,,,29280,30568,29000,3821,2872,5680,4648,4928,5344,3976,3120,,3120,,,,,MISSING,MISSING,,8,359,710,581,616,668,497,390,3821,OK
7880628,23687,Sainsbury's,JS BGTY Chicken Salad Skillet x8,Sainsbury's,P+2,Skillet,4712,5600,9582,8352,9122,7744,7501,8304,8702,8144,5947,7488,5821,5192,,,,48744,50824,48728,6353,5600,8352,7744,8304,8144,7488,5192,,5192,,,,,MISSING,MISSING,,8,700,1044,968,1038,1018,936,649,6353,OK
depot 27/09,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,110,120,90,72,66,47,90,68,100,57,110,122,300,289,,,,811,775,766,775,120,72,47,68,57,122,289,,289,,,,,MISSING,MISSING,,1,120,72,47,68,57,122,289,775,OK
depot 27/09,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,70,68,50,29,30,33,50,47,50,24,80,57,200,181,,,,478,439,470,439,68,29,33,47,24,57,181,,181,,,,,MISSING,MISSING,,1,68,29,33,47,24,57,181,439,OK
depot 27/09,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,55,76,60,50,53,49,70,50,100,31,80,75,160,185,,,,552,516,525,516,76,50,49,50,31,75,185,,185,,,,,MISSING,MISSING,,1,76,50,49,50,31,75,185,516,OK
depot 27/09,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,40,43,50,24,22,22,40,34,50,22,50,37,100,101,,,,279,283,250,283,43,24,22,34,22,37,101,,101,,,,,MISSING,MISSING,,1,43,24,22,34,22,37,101,283,OK
depot 27/09,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,155,167,100,89,80,81,150,99,125,81,150,160,350,368,,,,1058,1045,1050,1045,167,89,81,99,81,160,368,,368,,,,,MISSING,MISSING,,1,167,89,81,99,81,160,368,1045,OK
10000/pw,18315,Sainsbury's PFS,JS PFS Cheese with Red Onion Skillet x 1,Sainsbury's,P+3,Skillet,,,1800,1689,1800,1663,1800,1555,1800,1536,1700,1539,1675,1567,,,,9594,9549,9609,9549,0,1689,1663,1555,1536,1539,1567,,1567,,,,,MISSING,MISSING,,1,0,1689,1663,1555,1536,1539,1567,9549,OK
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,550,507,550,520,600,551,600,577,600,541,546,527,,,,3281,3223,3177,3223,0,507,520,551,577,541,527,,527,,,,,MISSING,MISSING,,1,0,507,520,551,577,541,527,3223,OK
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,200,188,200,190,250,204,300,148,200,89,211,151,,,,1183,970,1069,970,0,188,190,204,148,89,151,,151,,,,,MISSING,MISSING,,1,0,188,190,204,148,89,151,970,OK
,22188,Sainsbury's PFS,TTD PFS Ham & Cheese s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,200,94,250,111,300,126,300,122,200,66,178,100,,,,790,619,827,619,0,94,111,126,122,66,100,,100,,,,,MISSING,MISSING,,1,0,94,111,126,122,66,100,619,OK
,22189,Sainsbury's PFS,"JS PFS Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,80,35,80,29,80,40,80,35,71,26,63,34,,,,220,199,287,199,0,35,29,40,35,26,34,,34,,,,,MISSING,MISSING,,1,0,35,29,40,35,26,34,199,OK
,22211,Sainsbury's PFS,TTD PFS New Yorker s/w Grab Bag x 1,Sainsbury's,P+3,Alternative,,,30,22,25,13,25,17,20,9,16,10,16,12,,,,86,83,100,83,0,22,13,17,9,10,12,,12,,,,,MISSING,MISSING,,1,0,22,13,17,9,10,12,83,OK
,22212,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,60,31,50,27,60,32,50,37,50,34,27,29,,,,212,190,208,190,0,31,27,32,37,34,29,,29,,,,,MISSING,MISSING,,1,0,31,27,32,37,34,29,190,OK
,22715,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,100,43,100,32,100,36,100,28,84,25,70,31,,,,207,195,292,195,0,43,32,36,28,25,31,,31,,,,,MISSING,MISSING,,1,0,43,32,36,28,25,31,195,OK
,22716,Sainsbury's PFS,JS PFS Chicken Fajita Triple Wrap x  1,Sainsbury's,P+2,wrap,,,60,29,60,28,60,32,60,28,53,31,44,25,,,,208,173,206,173,0,29,28,32,28,31,25,,25,,,,,MISSING,MISSING,,1,0,29,28,32,28,31,25,173,OK
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,1000,628,900,646,900,657,900,644,750,619,808,632,,,,3850,3826,3769,638,0,628,646,657,644,619,632,,632,,,,,MISSING,MISSING,,6,0,105,108,110,107,103,105,638,OK
,23991,Sainsbury's PFS,JS PFS Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,160,71,200,95,200,128,200,180,165,159,183,133,,,,1070,766,1013,192,0,71,95,128,180,159,133,,133,,,,,MISSING,MISSING,,4,0,18,24,32,45,40,33,192,OK
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,350,404,350,400,350,402,350,400,325,386,322,378,,,,2402,2370,2362,296,0,404,400,402,400,386,378,,378,,,,,MISSING,MISSING,,8,0,51,50,50,50,48,47,296,OK
,23994,Sainsbury's PFS,TTD PFS Chicken & Avocado s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,120,93,150,100,200,129,200,133,115,118,124,116,,,,855,689,736,172,0,93,100,129,133,118,116,,116,,,,,MISSING,MISSING,,4,0,23,25,32,33,30,29,172,OK
,23996,Sainsbury's PFS,JS PFS BGTY Tuna & Cucumber Skillet x 1,Sainsbury's,P+2,Skillet,,,50,174,50,161,50,170,50,170,35,177,34,171,,,,1065,1023,1014,256,0,174,161,170,170,177,171,,171,,,,,MISSING,MISSING,,4,0,44,40,43,43,44,43,256,OK
,23998,Sainsbury's PFS,"JS PFS Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,50,25,50,20,50,25,50,17,40,21,25,23,,,,143,131,164,33,0,25,20,25,17,21,23,,23,,,,,MISSING,MISSING,,4,0,6,5,6,4,5,6,33,OK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,,5%,,8%,,8%,,9%,,17%,,39%,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
