Week no.,WK 15,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,05/01/19,,06/01/19,,07/01/19,,08/01/19,,09/01/19,,10/01/19,,11/01/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,05/01/19,06/01/19,07/01/19,08/01/19,09/01/19,10/01/19,11/01/19,,11/01/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,05/01/19,06/01/19,07/01/19,08/01/19,09/01/19,10/01/19,11/01/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1300,560,3000,1724,2500,2148,3000,2124,2600,1628,2000,1916,1800,632,,,,10360,10732,13395,2683,560,1724,2148,2124,1628,1916,632,,632,,,,,,,,4,140,431,537,531,407,479,158,2683,OK
50535474,23868,Asda,AS Chicken & Stuffing Skillet x 6,Asda,P+3,Skillet,1800,1344,3300,3078,3000,3354,3500,3336,3000,3300,66,2724,1800,1644,,,,15324,18780,15550,3130,1344,3078,3354,3336,3300,2724,1644,,1644,,,,,MISSING,MISSING,,6,224,513,559,556,550,454,274,3130,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,3100,2436,6000,4944,5000,5694,6000,5394,5000,5406,3000,4026,3000,3282,,,,24510,31182,26810,5197,2436,4944,5694,5394,5406,4026,3282,,3282,,,,,MISSING,MISSING,,6,406,824,949,899,901,671,547,5197,OK
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,3000,1240,5300,3624,4500,4208,5200,4288,5000,3272,4000,3368,3500,2288,,,,21904,22288,25444,2786,1240,3624,4208,4288,3272,3368,2288,,2288,,,,,MISSING,MISSING,,8,155,453,526,536,409,421,286,2786,OK
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,1000,858,3200,2520,3000,2952,3500,2772,3000,3564,2000,2460,1800,1686,,,,14886,16812,16070,2802,858,2520,2952,2772,3564,2460,1686,,1686,,,,,MISSING,MISSING,,6,143,420,492,462,594,410,281,2802,OK
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+2,Alternative,800,724,1600,1708,1600,1260,1400,1288,1200,1788,800,1348,700,888,,,,7156,9004,9117,2251,724,1708,1260,1288,1788,1348,888,,888,,,,,MISSING,MISSING,,4,181,427,315,322,447,337,222,2251,OK
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+2,Alternative,900,896,1800,1992,1800,1756,1600,1864,1300,1392,1000,1760,900,1044,,,,8896,10704,11167,2676,896,1992,1756,1864,1392,1760,1044,,1044,,,,,MISSING,MISSING,,4,224,498,439,466,348,440,261,2676,OK
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+2,Alternative,400,256,800,520,600,436,800,472,600,684,500,416,400,288,,,,1968,3072,3999,768,256,520,436,472,684,416,288,,288,,,,,MISSING,MISSING,,4,64,130,109,118,171,104,72,768,OK
Temp Delist,23358,Asda,AS Chicken Tikka Sub Roll x4,Asda,P+3,Alternative,400,308,800,716,600,456,800,544,600,920,500,648,400,460,,,,2832,4052,3572,1013,308,716,456,544,920,648,460,,460,,,,,MISSING,MISSING,,4,77,179,114,136,230,162,115,1013,OK
50422417,23359,Asda,AS Cheese Ploughmans Sub Roll x4,Asda,P+3,Alternative,200,172,400,336,500,264,400,304,400,552,400,376,300,276,,,,1532,2280,2703,570,172,336,264,304,552,376,276,,276,,,,,MISSING,MISSING,,4,43,84,66,76,138,94,69,570,OK
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,550,372,1500,920,1500,928,1300,1268,1400,1712,900,948,700,736,,,,4412,6884,6386,1147,372,920,928,1268,1712,948,736,,736,,,,,MISSING,MISSING,,6,62,153,155,211,285,158,123,1147,OK
Temp Delist,23362,Asda,AS Pulled Pork Sub Roll x4,Asda,P+3,Alternative,260,104,308,312,244,252,204,272,268,448,216,296,268,204,,,,1408,1888,1780,472,104,312,252,272,448,296,204,,204,,,,,MISSING,MISSING,,4,26,78,63,68,112,74,51,472,OK
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,500,924,1800,1184,1700,1376,1500,1020,1600,1344,800,2072,900,944,,,,4220,8864,8000,2216,924,1184,1376,1020,1344,2072,944,,944,,,,,MISSING,MISSING,,4,231,296,344,255,336,518,236,2216,OK
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,500,1300,1800,1540,1700,1604,1500,1412,1600,1556,800,2636,900,944,,,,5064,10992,8921,2748,1300,1540,1604,1412,1556,2636,944,,944,,,,,MISSING,MISSING,,4,325,385,401,353,389,659,236,2748,OK
SEPT,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,260,472,308,460,244,292,204,340,268,408,216,332,268,412,,,,2072,2716,1539,679,472,460,292,340,408,332,412,,412,,,,,MISSING,MISSING,,4,118,115,73,85,102,83,103,679,OK
SEPT,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,196,488,260,448,244,276,172,348,232,416,232,360,236,372,,,,2068,2708,1540,677,488,448,276,348,416,360,372,,372,,,,,MISSING,MISSING,,4,122,112,69,87,104,90,93,677,OK
SEPT,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,240,452,240,476,260,304,160,360,276,416,224,348,232,404,,,,2164,2760,1541,690,452,476,304,360,416,348,404,,404,,,,,MISSING,MISSING,,4,113,119,76,90,104,87,101,690,OK
Temp Delist,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,260,,308,332,244,,204,184,268,252,216,192,268,212,,,,0,1172,1319,293,0,332,0,184,252,192,212,,212,,,,,MISSING,MISSING,,4,0,83,0,46,63,48,53,293,OK
SEPT,23757,Asda Café,ASC Ham & Cheese Toastie x2,Asda,P+7,Alternative,432,524,476,610,478,546,338,424,480,522,428,492,508,464,,,,2596,3582,3966,1791,524,610,546,424,522,492,464,,464,,,,,MISSING,MISSING,,2,262,305,273,212,261,246,232,1791,OK
SEPT,23758,Asda Café,ASC Cheese & Tomato Toastie x2,Asda,P+7,Alternative,326,444,376,520,392,472,268,350,400,422,368,384,406,398,,,,2214,2990,3967,1495,444,520,472,350,422,384,398,,398,,,,,MISSING,MISSING,,2,222,260,236,175,211,192,199,1495,OK
SEPT,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,248,,272,492,208,288,172,372,256,412,232,332,240,356,,,,0,2252,1784,563,0,492,288,372,412,332,356,,356,,,,,MISSING,MISSING,,4,0,123,72,93,103,83,89,563,OK
SEPT,23760,Asda Café,ASC ADB Topped Toastie x2,Asda,P+7,Alternative,160,248,180,294,178,232,134,176,194,228,154,186,200,192,,,,1230,1556,2155,778,248,294,232,176,228,186,192,,192,,,,,MISSING,MISSING,,2,124,147,116,88,114,93,96,778,OK
NOV,23761,Asda Café,ASC Tuna Melt Panini x2,Asda,P+7,Alternative,254,440,186,512,290,374,172,340,298,434,250,366,256,398,,,,2126,2864,1799,1432,440,512,374,340,434,366,398,,398,,,,,MISSING,MISSING,,2,220,256,187,170,217,183,199,1432,OK
NOV,23762,Asda Café,ASC Mozzarella & Pesto Panini x2,Asda,P+7,Alternative,232,384,200,454,230,342,180,328,298,400,216,304,246,346,,,,1828,2558,3116,1279,384,454,342,328,400,304,346,,346,,,,,MISSING,MISSING,,2,192,227,171,164,200,152,173,1279,OK
NOV,23763,Asda Café,ASC Chicken & Chorizo Panini x2,Asda,P+7,Alternative,226,412,168,448,224,334,166,384,292,400,216,334,244,322,,,,1954,2634,2174,1317,412,448,334,384,400,334,322,,322,,,,,MISSING,MISSING,,2,206,224,167,192,200,167,161,1317,OK
NOV,23764,Asda Café,ASC Cheese & Ham Panini x2,Asda,P+7,Alternative,356,554,316,638,342,542,234,470,388,526,342,476,412,474,,,,2544,3680,3120,1840,554,638,542,470,526,476,474,,474,,,,,MISSING,MISSING,,2,277,319,271,235,263,238,237,1840,OK
depot 04/11,23846,Asda Café,ASC Turkey Lunch Stack x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
depot 04/11,23847,Asda Café,ASC Brie & Cranberry Panini x2,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
