Week no.,WK 24,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,09/03/19,,10/03/19,,11/03/19,,12/03/19,,13/03/19,,14/03/19,,15/03/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,09/03/19,10/03/19,11/03/19,12/03/19,13/03/19,14/03/19,15/03/19,,15/03/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,09/03/19,10/03/19,11/03/19,12/03/19,13/03/19,14/03/19,15/03/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1200,748,2400,2620,2000,1664,2200,2288,2000,1928,1300,1572,1600,1732,,,,13184,12552,12250,3138,748,2620,1664,2288,1928,1572,1732,,1732,,,,,,,,4,187,655,416,572,482,393,433,3138,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,1800,2634,6000,7350,6200,4998,5800,5952,5600,4902,4500,3798,4000,4578,,,,33618,34212,32500,5702,2634,7350,4998,5952,4902,3798,4578,,4578,,,,,MISSING,MISSING,,6,439,1225,833,992,817,633,763,5702,OK
