Week no.,WK 39,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,22/06/19,,23/06/19,,24/06/19,,25/06/19,,26/06/19,,27/06/19,,28/06/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,22/06/19,23/06/19,24/06/19,25/06/19,26/06/19,27/06/19,28/06/19,,28/06/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,22/06/19,23/06/19,24/06/19,25/06/19,26/06/19,27/06/19,28/06/19,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,delist 04/07,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1000,920,2800,2580,2500,1556,2500,2340,2500,2220,2000,1652,1600,1376,,,,12076,12644,12500,3161,920,2580,1556,2340,2220,1652,1376,,1376,,,,,,,,4,230,645,389,585,555,413,344,3161,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,2600,2088,6000,5056,5500,4128,5500,5328,6000,4808,5200,4792,4500,3584,,,,28496,29784,33496,3723,2088,5056,4128,5328,4808,4792,3584,,3584,,,,,MISSING,MISSING,,8,261,632,516,666,601,599,448,3723,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,2200,2152,6000,5264,4500,3304,5000,4992,6000,5232,4000,3280,3000,2896,,,,25968,27120,28260,3390,2152,5264,3304,4992,5232,3280,2896,,2896,,,,,MISSING,MISSING,,8,269,658,413,624,654,410,362,3390,OK,,22708
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,700,496,1300,1224,1100,748,1000,956,1000,772,800,484,600,648,,,,4792,5328,5483,1332,496,1224,748,956,772,484,648,,648,,,,,MISSING,MISSING,,4,124,306,187,239,193,121,162,1332,OK,,23355
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,700,616,1400,1472,1200,796,1300,1232,1200,1000,1100,656,800,612,,,,5776,6384,7236,1596,616,1472,796,1232,1000,656,612,,612,,,,,MISSING,MISSING,,4,154,368,199,308,250,164,153,1596,OK,,23356
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,450,432,800,564,800,528,900,564,900,492,1000,448,800,352,,,,3076,3380,4754,845,432,564,528,564,492,448,352,,352,,,,,MISSING,MISSING,,4,108,141,132,141,123,112,88,845,OK,,23357
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,600,444,1000,900,1000,684,1100,984,1300,1008,1500,892,900,736,,,,5396,5648,7041,1412,444,900,684,984,1008,892,736,,736,,,,,MISSING,MISSING,,4,111,225,171,246,252,223,184,1412,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,1500,1206,5000,4002,4000,1668,4500,3138,4000,3180,4000,1812,2400,2130,,,,16260,17136,20654,2856,1206,4002,1668,3138,3180,1812,2130,,2130,,,,,MISSING,MISSING,,6,201,667,278,523,530,302,355,2856,OK,,23871
launch 26/06,23606,Asda,AS 16-PIECE WRAP PLATTER,Asda,P+3,Alternative,,,,,,,,,1500,1302,1000,434,1300,768,,,,0,2504,4000,1252,0,0,0,0,1302,434,768,,768,,,,,MISSING,MISSING,,2,0,0,0,0,651,217,384,1252,OK,,23606
