Week no.,WK 26,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+2,Alternative,350,296,550,564,700,652,700,656,600,528,500,544,300,360,,,,3424,3600,2950,900,296,564,652,656,528,544,360,,360,,,,,MISSING,MISSING,,4,74,141,163,164,132,136,90,900,OK
50422417,23359,Asda,AS Cheese Ploughmans Sub Roll x4,Asda,P+3,Alternative,250,144,400,512,500,456,500,516,450,380,450,464,300,252,,,,2652,2724,2215,681,144,512,456,516,380,464,252,,252,,,,,MISSING,MISSING,,4,36,128,114,129,95,116,63,681,OK
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,460,440,1000,976,1200,988,1300,1256,1200,1140,1000,1148,700,760,,,,6456,6708,7000,1118,440,976,988,1256,1140,1148,760,,760,,,,,MISSING,MISSING,,6,73,163,165,209,190,191,127,1118,OK
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,900,640,1400,1264,1000,1128,1500,1572,1300,1324,1100,1344,900,1420,,,,7980,8692,7500,2173,640,1264,1128,1572,1324,1344,1420,,1420,,,,,MISSING,MISSING,,4,160,316,282,393,331,336,355,2173,OK
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,900,672,2500,1644,1000,1368,2400,1852,1600,1608,1400,1736,1000,1428,,,,9840,10308,10500,2577,672,1644,1368,1852,1608,1736,1428,,1428,,,,,MISSING,MISSING,,4,168,411,342,463,402,434,357,2577,OK
,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,400,316,380,376,400,352,300,264,400,372,360,348,380,440,,,,2312,2468,2450,617,316,376,352,264,372,348,440,,440,,,,,MISSING,MISSING,,4,79,94,88,66,93,87,110,617,OK
,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,360,312,350,332,400,332,250,208,380,348,350,304,360,440,,,,2252,2276,2351,569,312,332,332,208,348,304,440,,440,,,,,MISSING,MISSING,,4,78,83,83,52,87,76,110,569,OK
,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,320,320,400,368,400,324,280,224,400,448,330,292,400,496,,,,2296,2472,2468,618,320,368,324,224,448,292,496,,496,,,,,MISSING,MISSING,,4,80,92,81,56,112,73,124,618,OK
,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,200,152,200,192,250,152,160,136,200,196,180,180,200,228,,,,1220,1236,1275,309,152,192,152,136,196,180,228,,228,,,,,MISSING,MISSING,,4,38,48,38,34,49,45,57,309,OK
,23757,Asda Café,ASC Ham & Cheese Toastie x2,Asda,P+7,Alternative,500,488,500,548,510,460,360,388,510,554,520,432,550,578,,,,3336,3448,3307,1724,488,548,460,388,554,432,578,,578,,,,,MISSING,MISSING,,2,244,274,230,194,277,216,289,1724,OK
,23758,Asda Café,ASC Cheese & Tomato Toastie x2,Asda,P+7,Alternative,400,400,410,440,400,370,280,288,400,440,400,348,420,470,,,,2634,2756,2616,1378,400,440,370,288,440,348,470,,470,,,,,MISSING,MISSING,,2,200,220,185,144,220,174,235,1378,OK
,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,350,304,320,356,400,320,250,236,380,372,350,320,350,404,,,,2212,2312,2271,578,304,356,320,236,372,320,404,,404,,,,,MISSING,MISSING,,4,76,89,80,59,93,80,101,578,OK
,23760,Asda Café,ASC ADB Topped Toastie x2,Asda,P+7,Alternative,200,190,200,220,200,168,150,156,210,246,220,180,220,274,,,,1372,1434,1357,717,190,220,168,156,246,180,274,,274,,,,,MISSING,MISSING,,2,95,110,84,78,123,90,137,717,OK
,23761,Asda Café,ASC Tuna Melt Panini x2,Asda,P+7,Alternative,430,398,460,472,460,422,300,324,450,500,450,390,450,528,,,,2930,3034,2975,1517,398,472,422,324,500,390,528,,528,,,,,MISSING,MISSING,,2,199,236,211,162,250,195,264,1517,OK
,23762,Asda Café,ASC Mozzarella & Pesto Panini x2,Asda,P+7,Alternative,350,344,400,392,410,326,250,294,400,402,410,320,380,428,,,,2482,2506,2550,1253,344,392,326,294,402,320,428,,428,,,,,MISSING,MISSING,,2,172,196,163,147,201,160,214,1253,OK
,23763,Asda Café,ASC Chicken & Chorizo Panini x2,Asda,P+7,Alternative,420,422,420,458,450,406,300,334,440,462,480,386,420,494,,,,2744,2962,2850,1481,422,458,406,334,462,386,494,,494,,,,,MISSING,MISSING,,2,211,229,203,167,231,193,247,1481,OK
,23764,Asda Café,ASC Cheese & Ham Panini x2,Asda,P+7,Alternative,520,504,550,538,550,518,360,404,550,586,600,486,550,602,,,,3552,3638,3630,1819,504,538,518,404,586,486,602,,602,,,,,MISSING,MISSING,,2,252,269,259,202,293,243,301,1819,OK
DEPOT 07/04,24051,Asda Café,ASC Chicken Fajita Hot Wrap,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
DEPOT 07/04,24052,Asda Café,ASC Meatball Hot Wrap,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
,23362,Asda,AS Pulled Pork Sub Roll x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,23358,Asda,AS Chicken Tikka Sub Roll x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
delist 07/08,23606,Asda,AS Wrap Platter,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,488,,548,,460,,388,,554,,432,,578,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,190,,220,,168,,156,,246,,180,,274,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,400,,440,,370,,288,,440,,348,,470,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,,,,,,,,10%,,18%,,14%,,17%,,16%,,13%,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,18450,17130,31680,32220,27540,25958,30220,31476,29100,29690,21330,23316,20050,19854,0,0,0,173382,180132,173740,41151,14992,33174,25924,30298,30482,22152,23110,0,23110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,128,140,101,112,142,148,101,124,86,100,126,152,90,112,,,,800,888,860,222,140,112,148,124,100,152,112,,0,,,,,,,,4,35,28,37,31,25,38,28,222,OK
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,158,156,129,136,157,168,143,164,103,108,144,164,103,120,,,,1003,1016,1047,254,156,136,168,164,108,164,120,,0,,,,,,,,4,39,34,42,41,27,41,30,254,OK
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,161,148,130,0,180,160,143,156,112,112,153,184,106,120,,,,1031,880,1076,220,148,0,160,156,112,184,120,,0,,,,,,,,4,37,0,40,39,28,46,30,220,OK
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,164,160,136,140,174,180,140,152,119,108,139,156,108,128,,,,1027,1024,1040,256,160,140,180,152,108,156,128,,0,,,,,,,,4,40,35,45,38,27,39,32,256,OK
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,161,168,143,140,177,172,143,164,119,116,146,168,114,132,,,,1067,1060,1100,265,168,140,172,164,116,168,132,,0,,,,,,,,4,42,35,43,41,29,42,33,265,OK
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,128,115,0,130,128,119,128,84,88,123,140,87,108,,,,850,720,875,180,128,0,128,128,88,140,108,,0,,,,,,,,4,32,0,32,32,22,35,27,180,OK
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,157,156,138,128,175,188,140,164,108,112,148,176,109,116,,,,1034,1040,1075,260,156,128,188,164,112,176,116,,0,,,,,,,,4,39,32,47,41,28,44,29,260,OK
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,177,160,141,0,175,180,146,164,116,108,149,180,122,124,,,,1062,916,1100,229,160,0,180,164,108,180,124,,0,,,,,,,,4,40,0,45,41,27,45,31,229,OK
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,182,172,166,176,194,208,165,184,136,132,165,192,133,152,,,,1184,1216,1200,304,172,176,208,184,132,192,152,,0,,,,,,,,4,43,44,52,46,33,48,38,304,OK
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,167,168,151,0,185,180,148,168,118,108,162,180,125,124,,,,1082,928,1149,232,168,0,180,168,108,180,124,,0,,,,,,,,4,42,0,45,42,27,45,31,232,OK
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,163,144,148,152,190,180,157,176,128,128,170,192,120,128,,,,1104,1100,1140,275,144,152,180,176,128,192,128,,0,,,,,,,,4,36,38,45,44,32,48,32,275,OK
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,133,148,103,120,148,144,112,116,92,92,119,148,98,100,,,,840,868,880,217,148,120,144,116,92,148,100,,0,,,,,,,,4,37,30,36,29,23,37,25,217,OK
HOT EAT,21746,BP,BP All Day Breakfast Baguette x4,BP,P+6,Alternative,1510,1464,1760,1708,1416,1280,1504,1440,1545,1540,1534,1664,1738,2040,,,,10622,11136,10876,2784,1464,1708,1280,1440,1540,1664,2040,,0,,,,,,,,4,366,427,320,360,385,416,510,2784,OK
HOT EAT,21758,BP,BP Sausage Bap x4,BP,P+7,Alternative,1695,1684,1923,1868,1579,1520,1741,1840,1662,1560,1704,1792,1919,1924,,,,11958,12188,11999,3047,1684,1868,1520,1840,1560,1792,1924,,0,,,,,,,,4,421,467,380,460,390,448,481,3047,OK
HOT EAT,21761,BP,BP Bacon Bap x4,BP,P+7,Alternative,1697,1600,1864,1812,1549,1400,1745,1800,1655,1600,1619,1744,1864,1868,,,,11794,11824,11700,2956,1600,1812,1400,1800,1600,1744,1868,,0,,,,,,,,4,400,453,350,450,400,436,467,2956,OK
HOT EAT,21762,BP,BP Bacon Baguette x4,BP,P+7,Alternative,1033,1000,1136,1104,901,720,977,960,990,960,1016,1068,1208,1172,,,,6904,6984,7101,1746,1000,1104,720,960,960,1068,1172,,0,,,,,,,,4,250,276,180,240,240,267,293,1746,OK
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,835,800,951,924,768,768,888,920,859,840,866,940,1023,992,,,,6220,6184,6100,1546,800,924,768,920,840,940,992,,0,,,,,,,,4,200,231,192,230,210,235,248,1546,OK
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,191,196,178,180,218,220,181,192,151,144,183,212,144,164,,,,1331,1308,1300,327,196,180,220,192,144,212,164,,0,,,,,MISSING,MISSING,,4,49,45,55,48,36,53,41,327,OK
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,848,856,957,928,788,700,856,760,833,800,875,872,958,940,,,,5903,5856,6022,1464,856,928,700,760,800,872,940,,0,,,,,MISSING,MISSING,,4,214,232,175,190,200,218,235,1464,OK
HOT EAT,23364,BP,BP Steak & Onion Baguette,BP,P+7,Alternative,569,568,616,600,462,480,537,460,516,460,523,580,597,640,,,,3747,3788,3801,947,568,600,480,460,460,580,640,,0,,,,,MISSING,MISSING,,4,142,150,120,115,115,145,160,947,OK
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,610,596,673,652,551,560,624,580,585,520,649,636,696,692,,,,4209,4236,4300,1059,596,652,560,580,520,636,692,,0,,,,,MISSING,MISSING,,4,149,163,140,145,130,159,173,1059,OK
HOT EAT,23841,BP,BP Hunters Chicken & Bacon Baguette,BP,P+7,Alternative,355,480,392,568,282,500,362,480,333,480,325,552,399,676,,,,3516,3736,3825,934,480,568,500,480,480,552,676,,0,,,,,MISSING,MISSING,,4,120,142,125,120,120,138,169,934,OK
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,565,340,607,380,529,240,630,380,508,300,579,348,706,424,,,,2703,2412,2350,603,340,380,240,380,300,348,424,,0,,,,,MISSING,MISSING,,4,85,95,60,95,75,87,106,603,OK
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,572,576,584,588,496,440,539,520,497,504,549,568,599,684,,,,3957,3880,4070,970,576,588,440,520,504,568,684,,0,,,,,MISSING,MISSING,,4,144,147,110,130,126,142,171,970,OK
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,13,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,13,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,1,3,OK
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,3,2,1,2,2,2,2,,,,15,14,14,7,2,3,1,3,1,2,2,,0,,,,,MISSING,MISSING,,2,1,2,1,2,1,1,1,7,OK
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,1,2,1,2,1,1,1,2,1,0,1,2,1,,,,,10,9,8,2,2,2,1,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,1,2,1,3,1,0,1,2,1,1,1,2,1,1,,,,12,11,11,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK
SAL/HOT HOLD,23693,BP,BP Sour Cream (I5036) 1KG Tubs,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23694,BP,BP Chargrilled Red & Yellow Peppers with Red Onions (I5585) 5KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23696,BP,BP Fresh Rocket Leaf (i2245) 1KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23697,BP,BP Fresh Coriander bunch unprepped (I7630),BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2232,stock,2440,stock,1468,stock,1680,stock,1640,stock,1812,stock,1932,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,924,0,924,0,768,0,920,0,840,0,940,0,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,928,0,928,0,700,0,760,0,800,0,872,0,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,588,0,588,0,440,0,520,0,504,0,568,0,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,5708,4408,5520,4960,5544,5956,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12373,12014,13247,12425,11573,10867,12245,12199,11463,11023,12174,13014,13172,13686,0,0,0,85012,85248,86045,21314,12018,12430,10868,12203,11024,13018,13687,0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19463,Co-op,Co-op Ham & Cheese Skillet,Co-op,P+4,Skillet,,,12928,12928,12500,12285,11500,11502,9500,9884,10000,10583,12000,12952,,,,66458,70134,69254,70134,0,12928,12285,11502,9884,10583,12952,,12590,,,,,MISSING,MISSING,,1,0,12928,12285,11502,9884,10583,12952,70134,OK
TEMP delist 17/06,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,9185,9185,9500,8959,8500,8239,7000,6838,7300,7543,8000,9048,,,,47686,49812,45557,49812,0,9185,8959,8239,6838,7543,9048,,8734,,,,,,MISSING,,1,0,9185,8959,8239,6838,7543,9048,49812,OK
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4500,4585,3300,3694,3000,3090,3000,2799,3500,3674,2000,1909,,,,19623,19751,19979,19751,0,4585,3694,3090,2799,3674,1909,,1780,,,,,,MISSING,,1,0,4585,3694,3090,2799,3674,1909,19751,OK
TEMP delist 08/07,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,7645,7645,7400,7128,5500,5073,5500,5662,6500,6823,6500,6207,,,,37888,38538,39387,38538,0,7645,7128,5073,5662,6823,6207,,5940,,,,,MISSING,MISSING,,1,0,7645,7128,5073,5662,6823,6207,38538,OK
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3725,3000,3009,2200,2133,2600,2698,2800,2902,2800,2581,,,,16582,17048,16776,17048,0,3725,3009,2133,2698,2902,2581,,2477,,,,,MISSING,MISSING,,1,0,3725,3009,2133,2698,2902,2581,17048,OK
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3610,2500,2604,2000,2078,2500,2269,2500,2571,1600,1221,,,,14298,14353,14455,14353,0,3610,2604,2078,2269,2571,1221,,1119,,,,,,MISSING,,1,0,3610,2604,2078,2269,2571,1221,14353,OK
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3500,3670,3500,3524,3300,3241,3000,2766,2600,2887,3100,3471,,,,18775,19559,19486,19559,0,3670,3524,3241,2766,2887,3471,,3471,,,,,MISSING,MISSING,,1,0,3670,3524,3241,2766,2887,3471,19559,OK
DEPOT 12/03,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,2500,2219,2500,1601,1800,1426,1500,1731,1800,1503,2000,1387,,,,9064,9867,11420,9867,0,2219,1601,1426,1731,1503,1387,,1387,,,,,MISSING,MISSING,,1,0,2219,1601,1426,1731,1503,1387,9867,OK
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2280,2000,1924,1500,1079,2000,1836,2000,1844,2000,1556,,,,10366,10519,10676,10519,0,2280,1924,1079,1836,1844,1556,,1556,,,,,MISSING,MISSING,,1,0,2280,1924,1079,1836,1844,1556,10519,OK
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1336,1100,1087,900,574,1000,1014,1100,979,1000,752,,,,5590,5742,5752,5742,0,1336,1087,574,1014,979,752,,752,,,,,MISSING,MISSING,,1,0,1336,1087,574,1014,979,752,5742,OK
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1247,1200,1169,900,647,1200,1047,1200,1130,1100,953,,,,6113,6193,6407,6193,0,1247,1169,647,1047,1130,953,,953,,,,,MISSING,MISSING,,1,0,1247,1169,647,1047,1130,953,6193,OK
MAY,23806,Co-op,CO-OP Mexican Hot Wrap,Co-op,P+2,Alternative,,,500,576,300,345,250,176,400,454,350,268,350,198,,,,1920,2017,1960,2017,0,576,345,176,454,268,198,,198,,,,,MISSING,MISSING,,1,0,576,345,176,454,268,198,2017,OK
,17102,Co-op,Co-op Ham & Cheese Skillet x4,Co-op,P+4,Skillet,,,400,400,450,412,400,372,400,296,400,300,400,468,,,,2052,2248,2281,562,0,400,412,372,296,300,468,,468,,,,,MISSING,MISSING,,4,0,100,103,93,74,75,117,562,OK
TEMP delist 08/07,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+3,wrap,,,200,212,300,300,160,152,200,148,200,172,200,192,,,,1184,1176,1093,294,0,212,300,152,148,172,192,,192,,,,,MISSING,MISSING,,4,0,53,75,38,37,43,48,294,OK
TEMP delist 17/06,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,350,356,350,396,320,392,300,276,300,296,300,400,,,,1956,2116,1917,529,0,356,396,392,276,296,400,,400,,,,,MISSING,MISSING,,4,0,89,99,98,69,74,100,529,OK
,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,150,148,150,104,100,116,100,76,100,96,100,108,,,,576,648,565,162,0,148,104,116,76,96,108,,108,,,,,MISSING,MISSING,,4,0,37,26,29,19,24,27,162,OK
,19746,Co-op,Co-op GL Mexican Chipotle Bean Wrap x 4,Co-op,P+3,wrap,,,150,164,100,104,100,92,100,88,100,88,60,52,,,,548,588,644,147,0,164,104,92,88,88,52,,52,,,,,MISSING,MISSING,,4,0,41,26,23,22,22,13,147,OK
,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,200,224,150,136,150,168,120,88,200,104,80,76,100,100,100,728,796,876,199,0,224,136,168,88,104,76,,76,,,,,MISSING,MISSING,,4,0,56,34,42,22,26,19,199,OK
,20161,Co-op,Co-op Ham & Mustard Skillet x4,Co-op,P+4,Skillet,,,200,160,180,172,150,144,120,128,100,92,150,176,,,,852,872,807,218,0,160,172,144,128,92,176,,176,,,,,MISSING,MISSING,,4,0,40,43,36,32,23,44,218,OK
