Week no.,WK24,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,05/03/22,,06/03/22,,07/03/22,,08/03/22,,09/03/22,,10/03/22,,11/03/22,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,05/03/22,06/03/22,07/03/22,08/03/22,09/03/22,10/03/22,11/03/22,,11/03/2022,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,05/03/22,06/03/22,07/03/22,08/03/22,09/03/22,10/03/22,11/03/22,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
0,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,24-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,2385,1596,2832,2376,3021,2588,3081,2372,3066,2960,3093,3152,2693,2312,,,,19400,17356,19677,4339,1596,2376,2588,2372,2960,3152,2312,,2312,,,,,,,,4,399,594,647,593,740,788,578,4339,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,6404,6584,6659,7432,7628,6672,7748,7080,6914,7104,6835,6528,5419,6080,,,,43688,47480,45692,5935,6584,7432,6672,7080,7104,6528,6080,,6080,,,,,MISSING,MISSING,,8,823,929,834,885,888,816,760,5935,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,4762,3504,6242,5000,5787,5096,5947,5552,6472,6104,5915,6432,5098,4936,,,,39344,36624,39969,4578,3504,5000,5096,5552,6104,6432,4936,,4936,,,,,MISSING,MISSING,,8,438,625,637,694,763,804,617,4578,OK,,22708
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,1110,1152,1310,1388,1329,1360,1393,1212,1344,1504,1377,1476,1113,1140,,,,9460,9232,9773,2308,1152,1388,1360,1212,1504,1476,1140,,1140,,,,,MISSING,MISSING,,4,288,347,340,303,376,369,285,2308,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,4197,4284,5045,5394,5289,5328,5421,4368,5160,5196,5451,5958,4418,4686,,,,32562,35214,33061,5869,4284,5394,5328,4368,5196,5958,4686,,4686,,,,,MISSING,MISSING,,6,714,899,888,728,866,993,781,5869,OK,,23871
50779457,24806,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,0,,0,1468,1480,481,520,182,172,744,856,231,260,,,,3408,3288,3303,822,0,0,1480,520,172,856,260,,260,,,,,MISSING,MISSING,,4,0,0,370,130,43,214,65,822,OK,,#N/A
50779460,24809,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,0,,0,1408,1528,457,584,158,192,708,876,198,252,,,,3452,3432,3383,858,0,0,1528,584,192,876,252,,252,,,,,MISSING,MISSING,,4,0,0,382,146,48,219,63,858,OK,,#N/A
50779461,24810,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,0,,0,1849,1860,534,632,235,208,906,1048,255,320,,,,4104,4068,4095,1017,0,0,1860,632,208,1048,320,,320,,,,,MISSING,MISSING,,4,0,0,465,158,52,262,80,1017,OK,,#N/A
50779462,24811,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,0,,0,1060,1092,340,424,93,136,534,620,174,176,,,,2760,2448,2388,612,0,0,1092,424,136,620,176,,176,,,,,MISSING,MISSING,,4,0,0,273,106,34,155,44,612,OK,,#N/A
50773032,24821,Asda Café,ASC Cheeseboard Toastie,Asda,P+7,Alternative,,0,,0,,,,,,,,,,,,,,672,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
50027363,26311,Asda Café,ASC Turkey Feast Toastie,Asda,P+7,Alternative,,0,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M11934,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13395,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,1953,,664,,218,,1100,,336,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,,,,,1147,,445,,143,,651,,185,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,,,, ,1604,,613,,202,,920,,265,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,,,,,16446,17120,24901,27550,24415,23204,23111,21292,26005,26268,24047,24554,18741,19154,0,0,0,158850,159142,161341,26338,17120,21590,27004,22744,23576,26946,20162,0,20162,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21767,BP,BP Cheese & Ham Toastie,Asda,P+7,Alternative,,,1656,1924,1524,1708,2502,2968,2238,2820,3806,3808,,,,,,11088,13228,11714,3307,0,1924,1708,2968,2820,3808,0,,0,,,,,,,,4,0,481,427,742,705,952,0,3307,OK,,21767
,24192,BP,BP Bacon Bap,Asda,P+7,Alternative,,,3164,3724,2852,2980,4710,5456,4098,5120,7402,7400,,,,,,20768,24680,22646,6170,0,3724,2980,5456,5120,7400,0,,0,,,,,MISSING,MISSING,,4,0,931,745,1364,1280,1850,0,6170,OK,,24192
,24193,BP,BP Sausage Bap,Asda,P+7,Alternative,,,3144,3696,2768,2936,4638,5344,4114,5016,7392,7392,,,,,,21064,24384,22674,6096,0,3696,2936,5344,5016,7392,0,,0,,,,,MISSING,MISSING,,4,0,924,734,1336,1254,1848,0,6096,OK,,#N/A
,24779,BP,BP Pepperoni & Mozzarella Panini ,Asda,P+7,Alternative,,,1100,1384,1060,1132,1760,2048,1520,1924,2683,2684,,,,,,7564,9172,7899,2293,0,1384,1132,2048,1924,2684,0,,0,,,,,MISSING,MISSING,,4,0,346,283,512,481,671,0,2293,OK,,#N/A
,28541,BP,BP Cheese & Onion Toastie,Asda,P+7,Alternative,,,1136,1400,968,1032,1676,1964,1456,1900,2659,2660,,,,,,7516,8956,8031,2239,0,1400,1032,1964,1900,2660,0,,0,,,,,MISSING,MISSING,,4,0,350,258,491,475,665,0,2239,OK,,#N/A
,28542,BP,BP ADB Wrap,Asda,P+7,Alternative,,,1652,1992,1480,1496,2584,2804,2284,2624,3850,3848,,,,,,10884,12764,11237,3191,0,1992,1496,2804,2624,3848,0,,0,,,,,MISSING,MISSING,,4,0,498,374,701,656,962,0,3191,OK,,#N/A
,M9240,BP,BP TOASTIE (CHEESE),Asda,,,,,,2078,,1845,,3205,,3046,,4113,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M10196,BP,"BP TOASTIE (Cheese, Red Onion & Mozzarella)",Asda,,,,,,1512,,1115,,2121,,2052,,2873,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals ASDA,,,,0,0,12772,14120,11256,11284,17140,20584,16704,19404,23408,27792,0,0,,,,,93184,84201,,,14120,11284,20584,19404,27792,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,700,1986,1621,1696,1384,2177,4214,2498,2262,1439,3604,800,,,,10687,10596,50494,10596,0,1986,1696,2177,2498,1439,800,,10973,,,,,,MISSING,,1,0,1986,1696,2177,2498,1439,800,10596,OK,,19488
6250,19488P,Co-op,PULL FW Co-op Chicken & Bacon Caesar Wrap ,Co-op,P+4,wrap,,8040,,6000,,7000,,6010,,7000,,10173,,,,,,41170,44223,0,44223,8040,6000,7000,6010,7000,10173,0,,0,,,,,MISSING,MISSING,,1,8040,6000,7000,6010,7000,10173,0,44223,OK,,#N/A
6251,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,5678,5205,5519,4197,5726,4876,7533,5256,5828,4611,0,,,,,26859,24145,26560,24145,0,5205,4197,4876,5256,4611,0,,0,,,,,,MISSING,,1,0,5205,4197,4876,5256,4611,0,24145,OK,,19489
6252,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,2248,1081,1846,1054,2530,1556,2252,2147,641,1305,1914,84,,,,23330,7227,41762,7227,0,1081,1054,1556,2147,1305,84,,9232,,,,,MISSING,MISSING,,1,0,1081,1054,1556,2147,1305,84,7227,OK,,19490
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,6015,,6000,,6000,,5010,,5927,,9148,,,,,,22196,38100,0,38100,6015,6000,6000,5010,5927,9148,0,,0,,,,,MISSING,MISSING,,1,6015,6000,6000,5010,5927,9148,0,38100,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3163,3643,3097,2835,1994,2616,2721,2721,3293,3069,0,,,,,15739,14884,16183,14884,0,3643,2835,2616,2721,3069,0,,0,,,,,MISSING,MISSING,,1,0,3643,2835,2616,2721,3069,0,14884,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,6216,7539,5964,6320,6208,7125,6399,6706,6843,6294,7677,7555,,,,39737,41539,34828,41539,0,7539,6320,7125,6706,6294,7555,,7555,,,,,MISSING,MISSING,,1,0,7539,6320,7125,6706,6294,7555,41539,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,3569,4170,3354,3452,3527,3929,3534,3853,3999,3554,4373,4367,,,,22453,23325,21189,23325,0,4170,3452,3929,3853,3554,4367,,4367,,,,,MISSING,MISSING,,1,0,4170,3452,3929,3853,3554,4367,23325,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,1475,1120,840,1204,953,848,1208,820,1204,808,961,812,,,,5080,5612,4698,1403,0,1120,1204,848,820,808,812,,812,,,,,MISSING,MISSING,,4,0,280,301,212,205,202,203,1403,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,1817,1140,957,1208,1087,932,1196,708,1424,892,1204,940,,,,5608,5820,5896,1455,0,1140,1208,932,708,892,940,,940,,,,,MISSING,MISSING,,4,0,285,302,233,177,223,235,1455,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,760,500,438,496,473,396,602,300,596,368,0,,,,,2088,2060,2181,515,0,500,496,396,300,368,0,,0,,,,,MISSING,MISSING,,4,0,125,124,99,75,92,0,515,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,844,632,450,604,452,432,594,404,661,448,0,,,,,2352,2520,2345,630,0,632,604,432,404,448,0,,0,,,,,MISSING,MISSING,,4,0,158,151,108,101,112,0,630,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,153,104,96,160,97,92,162,72,122,76,65,36,,,,464,540,459,135,0,104,160,92,72,76,36,,36,,,,,MISSING,MISSING,,4,0,26,40,23,18,19,9,135,OK,,#N/A
