Week no.,WK 28,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,320,316,350,372,320,300,250,220,380,372,350,324,350,284,,,,1984,2188,2287,547,316,372,300,220,372,324,284,,284,,,,,MISSING,MISSING,,4,79,93,75,55,93,81,71,547,OK
,23760,Asda Café,ASC ADB Topped Toastie x2,Asda,P+7,Alternative,200,178,220,220,190,216,150,156,210,214,220,226,220,186,,,,1232,1396,1367,698,178,220,216,156,214,226,186,,186,,,,,MISSING,MISSING,,2,89,110,108,78,107,113,93,698,OK
,23761,Asda Café,ASC Tuna Melt Panini x2,Asda,P+7,Alternative,420,448,480,464,430,470,300,300,450,460,450,450,450,474,,,,2596,3066,2977,1533,448,464,470,300,460,450,474,,474,,,,,MISSING,MISSING,,2,224,232,235,150,230,225,237,1533,OK
,23762,Asda Café,ASC Mozzarella & Pesto Panini x2,Asda,P+7,Alternative,350,366,400,400,330,410,250,268,400,394,410,388,380,356,,,,2156,2582,2616,1291,366,400,410,268,394,388,356,,356,,,,,MISSING,MISSING,,2,183,200,205,134,197,194,178,1291,OK
,23763,Asda Café,ASC Chicken & Chorizo Panini x2,Asda,P+7,Alternative,420,404,450,414,420,462,300,296,440,448,480,468,420,428,,,,2440,2920,2770,1460,404,414,462,296,448,468,428,,428,,,,,MISSING,MISSING,,2,202,207,231,148,224,234,214,1460,OK
,23764,Asda Café,ASC Cheese & Ham Panini x2,Asda,P+7,Alternative,520,532,550,590,520,568,360,358,550,544,600,542,550,530,,,,3112,3664,3590,1832,532,590,568,358,544,542,530,,530,,,,,MISSING,MISSING,,2,266,295,284,179,272,271,265,1832,OK
DEPOT 07/04,24051,Asda Café,ASC Chicken Fajita Hot Wrap x2,Asda,P+7,Alternative,,,500,588,300,308,300,148,400,238,360,264,400,226,,,,0,1772,2052,886,0,588,308,148,238,264,226,,226,,,,,MISSING,MISSING,,2,0,294,154,74,119,132,113,886,OK
DEPOT 07/04,24052,Asda Café,ASC Meatball Hot Wrap x2,Asda,P+7,Alternative,,,500,578,300,280,300,148,400,228,360,246,400,218,,,,0,1698,2052,849,0,578,280,148,228,246,218,,218,,,,,MISSING,MISSING,,2,0,289,140,74,114,123,109,849,OK
,23362,Asda,AS Pulled Pork Sub Roll x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,23358,Asda,AS Chicken Tikka Sub Roll x4,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
delist 07/08,23606,Asda,AS Wrap Platter,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,494,,514,,662,,348,,518,,514,,460,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,178,,220,,216,,156,,214,,226,,186,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,390,,402,,406,,254,,440,,416,,376,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,
,,,,,,,,11%,,20%,,15%,,16%,,17%,,11%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,20950,19388,33980,34074,25790,25722,29420,28354,30720,29050,24640,19954,20650,20962,0,0,0,170814,173794,172772,39815,15790,36070,26720,27034,29468,21082,21100,0,20656,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,128,132,101,112,142,148,101,100,86,96,126,140,90,100,,,,866,828,830,207,132,112,148,100,96,140,100,,0,,,,,,,,4,33,28,37,25,24,35,25,207,OK
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,167,168,129,136,157,160,143,152,103,100,144,164,103,92,,,,1047,972,978,243,168,136,160,152,100,164,92,,0,,,,,,,,4,42,34,40,38,25,41,23,243,OK
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,163,176,130,128,180,160,143,148,112,128,153,168,106,116,,,,1014,1024,1002,256,176,128,160,148,128,168,116,,0,,,,,,,,4,44,32,40,37,32,42,29,256,OK
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,164,176,136,132,174,180,140,132,119,116,139,156,108,112,,,,1008,1004,997,251,176,132,180,132,116,156,112,,0,,,,,,,,4,44,33,45,33,29,39,28,251,OK
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,167,176,143,140,177,172,143,152,119,108,146,156,114,116,,,,1018,1020,1051,255,176,140,172,152,108,156,116,,0,,,,,,,,4,44,35,43,38,27,39,29,255,OK
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,124,115,116,130,128,119,116,84,84,123,132,87,100,,,,799,800,830,200,124,116,128,116,84,132,100,,0,,,,,,,,4,31,29,32,29,21,33,25,200,OK
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,159,164,138,132,175,168,140,144,108,112,148,168,109,96,,,,1013,984,1017,246,164,132,168,144,112,168,96,,0,,,,,,,,4,41,33,42,36,28,42,24,246,OK
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,178,184,141,144,175,176,146,152,116,128,149,172,122,132,,,,1106,1088,1075,272,184,144,176,152,128,172,132,,0,,,,,,,,4,46,36,44,38,32,43,33,272,OK
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,184,196,166,148,194,176,165,172,136,124,165,204,133,144,,,,1201,1164,1192,291,196,148,176,172,124,204,144,,0,,,,,,,,4,49,37,44,43,31,51,36,291,OK
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,171,176,151,148,185,176,148,148,118,112,162,176,125,124,,,,1101,1060,1075,265,176,148,176,148,112,176,124,,0,,,,,,,,4,44,37,44,37,28,44,31,265,OK
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,159,160,148,144,190,192,157,172,128,132,170,176,120,124,,,,1132,1100,1138,275,160,144,192,172,132,176,124,,0,,,,,,,,4,40,36,48,43,33,44,31,275,OK
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,125,128,103,116,148,132,112,112,92,96,119,124,98,108,,,,882,816,830,204,128,116,132,112,96,124,108,,0,,,,,,,,4,32,29,33,28,24,31,27,204,OK
HOT EAT,21746,BP,BP All Day Breakfast Baguette x4,BP,P+6,Alternative,1469,1520,1760,1600,1416,1120,1504,1400,1545,1528,1534,1580,1738,1732,,,,10630,10480,10668,2620,1520,1600,1120,1400,1528,1580,1732,,0,,,,,,,,4,380,400,280,350,382,395,433,2620,OK
HOT EAT,21758,BP,BP Sausage Bap x4,BP,P+7,Alternative,1672,1652,1923,1760,1579,1560,1741,1600,1662,1640,1704,1784,1919,1848,,,,11775,11844,11870,2961,1652,1760,1560,1600,1640,1784,1848,,0,,,,,,,,4,413,440,390,400,410,446,462,2961,OK
HOT EAT,21761,BP,BP Bacon Bap x4,BP,P+7,Alternative,1678,1600,1864,1720,1549,1440,1745,1640,1655,1672,1619,1800,1864,1824,,,,11604,11696,11670,2924,1600,1720,1440,1640,1672,1800,1824,,0,,,,,,,,4,400,430,360,410,418,450,456,2924,OK
HOT EAT,21762,BP,BP Bacon Baguette x4,BP,P+7,Alternative,979,920,1136,1072,901,820,977,960,990,964,1016,984,1208,1124,,,,6864,6844,6837,1711,920,1072,820,960,964,984,1124,,0,,,,,,,,4,230,268,205,240,241,246,281,1711,OK
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,829,864,951,840,768,800,888,916,859,820,866,840,1023,988,,,,5979,6068,6229,1517,864,840,800,916,820,840,988,,0,,,,,,,,4,216,210,200,229,205,210,247,1517,OK
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,195,212,178,176,218,212,181,164,151,148,183,196,144,152,,,,1280,1260,1263,315,212,176,212,164,148,196,152,,0,,,,,MISSING,MISSING,,4,53,44,53,41,37,49,38,315,OK
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,857,840,957,788,788,680,856,880,833,816,875,844,958,936,,,,5854,5784,5933,1446,840,788,680,880,816,844,936,,0,,,,,MISSING,MISSING,,4,210,197,170,220,204,211,234,1446,OK
HOT EAT,23364,BP,BP Steak & Onion Baguette,BP,P+7,Alternative,568,572,616,560,462,420,537,520,516,508,523,524,597,568,,,,3653,3672,3706,918,572,560,420,520,508,524,568,,0,,,,,MISSING,MISSING,,4,143,140,105,130,127,131,142,918,OK
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,590,640,673,624,551,500,624,680,585,552,649,640,696,672,,,,4144,4308,4408,1077,640,624,500,680,552,640,672,,0,,,,,MISSING,MISSING,,4,160,156,125,170,138,160,168,1077,OK
HOT EAT,23841,BP,BP Hunters Chicken & Bacon Baguette,BP,P+7,Alternative,564,520,584,580,496,460,539,520,497,480,549,540,599,580,,,,3683,3680,3756,920,520,580,460,520,480,540,580,,0,,,,,MISSING,MISSING,,4,130,145,115,130,120,135,145,920,OK
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,331,324,392,368,282,280,362,344,333,316,325,296,399,376,,,,2327,2304,2373,576,324,368,280,344,316,296,376,,0,,,,,MISSING,MISSING,,4,81,92,70,86,79,74,94,576,OK
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,579,580,607,580,529,440,630,576,508,524,579,520,706,676,,,,3882,3896,3962,974,580,580,440,576,524,520,676,,0,,,,,MISSING,MISSING,,4,145,145,110,144,131,130,169,974,OK
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,13,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,0,2,2,2,,,,,12,10,13,3,2,3,1,2,0,2,0,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,0,2,2,2,1,,,,14,11,14,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,1,2,1,2,1,1,1,2,1,0,1,2,1,1,,,,11,10,9,2,2,2,1,2,0,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,1,2,1,3,1,,1,2,1,1,1,2,1,1,,,,12,11,11,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK
SAL/HOT HOLD,23693,BP,BP Sour Cream (I5036) 1KG Tubs,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23694,BP,BP Chargrilled Red & Yellow Peppers with Red Onions (I5585) 5KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24185,BP,BP All Day Breakfast Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24186,BP,BP Egg & Mushroom Croissant,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24187,BP,"BP Sausage, Bacon & Cheese Wrap",BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24188,BP,BP Hunters Chicken Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24189,BP,BP Italian Meat Feast Sub Roll,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24190,BP,BP Tuna Melt Panini,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24191,BP,BP Mini Cheese & Tomato Toastie,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,24192,BP,BP Bacon Bap,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,24193,BP,BP Sausage Bap,BP,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2284,stock,2208,stock,1480,stock,1796,stock,1636,stock,1684,stock,1924,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,840,0,840,0,800,0,916,0,820,0,840,0,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,788,0,788,0,680,0,880,0,816,0,844,0,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,580,0,580,0,440,0,576,0,524,0,520,0,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,5392,4620,5116,5096,5408,5784,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12217,12210,13247,12273,11573,10703,12245,11906,11463,11305,12174,12490,13172,12843,0,0,0,#N/A,83751,84750,20939,12214,12278,10704,11910,11306,12494,12845,0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19463,Co-op,Co-op Ham & Cheese Skillet,Co-op,P+4,Skillet,,,13000,11878,13000,11747,11500,11638,9800,8205,10000,9342,12000,13712,,,,71684,66522,67412,66522,0,11878,11747,11638,8205,9342,13712,,13320,,,,,MISSING,MISSING,,1,0,11878,11747,11638,8205,9342,13712,66522,OK
TEMP delist 17/06,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,9500,8605,9500,8660,8500,8386,7000,5692,7500,6858,8000,9557,,,,51604,47758,48722,47758,0,8605,8660,8386,5692,6858,9557,,9250,,,,,,MISSING,,1,0,8605,8660,8386,5692,6858,9557,47758,OK
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4500,4288,3300,3267,3000,3067,3000,2412,3800,3101,2000,1890,,,,19901,18025,19542,18025,0,4288,3267,3067,2412,3101,1890,,1772,,,,,,MISSING,,1,0,4288,3267,3067,2412,3101,1890,18025,OK
TEMP delist 08/07,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,8000,7247,7400,6874,5500,5354,5500,4723,6800,6303,6500,6859,,,,40321,37360,39205,37360,0,7247,6874,5354,4723,6303,6859,,6592,,,,,MISSING,MISSING,,1,0,7247,6874,5354,4723,6303,6859,37360,OK
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3421,3000,2798,2200,2057,2600,2275,3000,2706,3000,2721,,,,17265,15978,16554,15978,0,3421,2798,2057,2275,2706,2721,,2613,,,,,MISSING,MISSING,,1,0,3421,2798,2057,2275,2706,2721,15978,OK
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,6676,2500,2172,2000,1913,2500,2082,2500,2255,1600,1160,,,,14272,16258,14163,16258,0,6676,2172,1913,2082,2255,1160,,1057,,,,,,MISSING,,1,0,6676,2172,1913,2082,2255,1160,16258,OK
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3800,3412,3500,3235,3300,3255,3000,2223,2600,2537,3100,3508,,,,19672,18170,18947,18170,0,3412,3235,3255,2223,2537,3508,,3508,,,,,MISSING,MISSING,,1,0,3412,3235,3255,2223,2537,3508,18170,OK
DEPOT 12/03,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,2600,1757,2500,1660,1800,1216,1500,1522,1800,1500,2000,1380,,,,11737,9035,10994,9035,0,1757,1660,1216,1522,1500,1380,,1380,,,,,MISSING,MISSING,,1,0,1757,1660,1216,1522,1500,1380,9035,OK
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2369,2000,1815,1500,1062,2000,1700,2000,1853,2000,1573,,,,10485,10372,11105,10372,0,2369,1815,1062,1700,1853,1573,,1573,,,,,MISSING,MISSING,,1,0,2369,1815,1062,1700,1853,1573,10372,OK
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1407,1100,1049,900,562,1000,935,1100,953,1000,740,,,,5790,5646,6316,5646,0,1407,1049,562,935,953,740,,740,,,,,MISSING,MISSING,,1,0,1407,1049,562,935,953,740,5646,OK
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1265,1200,1055,900,608,1200,938,1200,1021,1100,953,,,,6024,5840,6324,5840,0,1265,1055,608,938,1021,953,,953,,,,,MISSING,MISSING,,1,0,1265,1055,608,938,1021,953,5840,OK
MAY,23806,Co-op,CO-OP Mexican Hot Wrap,Co-op,P+2,Alternative,,,500,537,300,282,250,114,400,399,350,252,350,164,,,,1856,1748,2038,1748,0,537,282,114,399,252,164,,164,,,,,MISSING,MISSING,,1,0,537,282,114,399,252,164,1748,OK
,17102,Co-op,Co-op Ham & Cheese Skillet x4,Co-op,P+4,Skillet,,,400,344,450,368,400,304,400,288,400,360,400,464,,,,2252,2128,2369,532,0,344,368,304,288,360,464,,464,,,,,MISSING,MISSING,,4,0,86,92,76,72,90,116,532,OK
