Week no.,WK 20,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Temp Delist,20489,Co-op,Co-op Low Fat Ham Salad Skillet x4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,100,100,100,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 10/07,23591,Co-op,Co-op Southern Fried Chicken Triple Wrap,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
delist 11/07,23621,Co-op,COOP Hot & Tasty Bacon Roll,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
delist 11/07,23622,Co-op,COOP Hot & Tasty Sausage Roll,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 10/07,23689,Co-op,Co-op Southern Fried Chicken Triple Wrap x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 19/06,23590,Co-op,Co-op Chicken Caesar Triple Wrap,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
LAUNCH 19/06,23688,Co-op,Co-op Chicken Caesar Triple Wrap x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
,M10325,,COOP TOASTIES TO BAKE (TWO CHEESE &MUSTARD),,,,,,0,1428,0,1126,0,771,0,1149,0,1238,0,936,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23850p,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23851p,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23853p,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19473,Co-op,Co-op Tuna & Cucumber Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19482,Co-op,Co-op Tuna & Sweetcorn Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,17103,Co-op,Co-op Tuna & Cucumber Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19742,Co-op,Co-op Tuna & Sweetcorn Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,19469,Co-op,Co-op Prawn Mayo Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,17097,Co-op,Co-op Prawn Mayo Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.19,,0.19,,0.14,,0.13,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,47400,46391,46300,45505,37450,38175,38040,37650,41400,38406,42590,38823,200,200,200,242514,244950,223749,239247,0,46391,45505,38175,37650,38406,38823,0,38823,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22868,Morrisons PFS,DTS MOR Spicy Chicken Wrap,Morrisons PFS,P+3,Alternative,,,133,134,130,130,132,132,131,132,134,136,135,137,,,,798,801,696,801,0,134,130,132,132,136,137,,137,,,,,MISSING,MISSING,,1,0,134,130,132,132,136,137,801,OK
,22869,Morrisons PFS,DTS MOR Mozzarella Toamto Panini,Morrisons PFS,P+4,Alternative,,,117,122,114,119,115,119,116,122,112,119,115,123,,,,723,724,645,724,0,122,119,119,122,119,123,,123,,,,,MISSING,MISSING,,1,0,122,119,119,122,119,123,724,OK
,22870,Morrisons PFS,DTS MOR Breakfast Wrap,Morrisons PFS,P+3,Alternative,,,127,127,131,130,132,131,128,128,131,131,135,136,,,,776,783,716,783,0,127,130,131,128,131,136,,136,,,,,MISSING,MISSING,,1,0,127,130,131,128,131,136,783,OK
,22871,Morrisons PFS,DTS MOR Spicy Meatball Wrap,Morrisons PFS,P+3,Alternative,,,125,127,121,123,124,125,121,124,122,126,126,131,,,,749,756,687,756,0,127,123,125,124,126,131,,131,,,,,MISSING,MISSING,,1,0,127,123,125,124,126,131,756,OK
,23024,Morrisons PFS,DTS MOR Hot Sausage Roll 'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23025,Morrisons PFS,DTS MOR Hot Bacon Roll  'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,0,502,510,496,502,503,507,496,506,499,512,511,527,0,0,0,3046,3064,2744,3064,0,510,502,507,506,512,527,0,527,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23767,Morrisons Café,MRS Onion Bhaji Wrap x 2,Morrisons PFS,P+4,Alternative,818,814,816,814,816,814,816,814,816,814,816,814,816,814,,,,5816,5698,5433,2849,814,814,814,814,814,814,814,,814,,,,,MISSING,MISSING,,2,407,407,407,407,407,407,407,2849,OK
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2,Morrisons PFS,P+4,Alternative,240,184,212,178,172,192,188,174,216,210,270,244,218,250,,,,1370,1432,1414,716,184,178,192,174,210,244,250,,250,,,,,MISSING,MISSING,,2,92,89,96,87,105,122,125,716,OK
,23769,Morrisons Café,MRS Prawn Mayo Crisps Pack x 2,Morrisons PFS,P+4,Alternative,216,186,176,164,192,174,156,156,172,158,226,158,204,158,,,,1272,1154,1199,577,186,164,174,156,158,158,158,,158,,,,,MISSING,MISSING,,2,93,82,87,78,79,79,79,577,OK
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2   ,Morrisons PFS,P+4,Alternative,244,186,202,184,168,170,172,200,182,200,232,200,222,200,,,,1348,1340,1315,670,186,184,170,200,200,200,200,,200,,,,,MISSING,MISSING,,2,93,92,85,100,100,100,100,670,OK
,23771,Morrisons Café,MRS BBQ Pulled Pork Wrap Crisps Pack x 2,Morrisons PFS,P+4,Alternative,814,812,814,812,814,812,814,812,814,812,814,812,814,812,,,,5686,5684,5547,2842,812,812,812,812,812,812,812,,812,,,,,MISSING,MISSING,,2,406,406,406,406,406,406,406,2842,OK
,23772,Morrisons Café,MRS Cheese & Tomato Crisps Pack x 2,Morrisons PFS,P+4,Alternative,228,208,212,172,170,180,172,172,212,172,242,172,198,172,,,,1354,1248,1365,624,208,172,180,172,172,172,172,,172,,,,,MISSING,MISSING,,2,104,86,90,86,86,86,86,624,OK
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons PFS,P+4,Alternative,264,188,204,196,172,170,174,170,196,170,236,170,218,170,,,,1368,1234,1364,617,188,196,170,170,170,170,170,,170,,,,,MISSING,MISSING,,2,94,98,85,85,85,85,85,617,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,2824,2578,2636,2520,2504,2512,2492,2498,2608,2536,2836,2570,2690,2576,0,0,0,18214,17790,17637,8895,2578,2520,2512,2498,2536,2570,2576,0,2576,,,,,,,,,,,,,,,,,
TEST,,,WRAP PROMOTION FROM 10/02,,,,5%,#N/A,8%,#N/A,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320121,17252,Sainsbury's,JS Cheese with Red Onion Skillet x 8,Sainsbury's,P+3,Skillet,8770,9112,21807,20136,17178,17192,17413,17792,17749,18688,13583,13864,8442,9088,,,,102520,105872,97055,13234,9112,20136,17192,17792,18688,13864,9088,,9088,,,,,MISSING,MISSING,,8,1139,2517,2149,2224,2336,1733,1136,13234,OK
7799424,21919,Sainsbury's,"JS Tuna & Cucumber Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,3398,2600,3525,3920,4179,3500,3377,3788,3864,3800,2058,2772,2377,1972,,,,22360,22352,25651,5588,2600,3920,3500,3788,3800,2772,1972,,1972,,,,,MISSING,MISSING,,4,650,980,875,947,950,693,493,5588,OK
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,3511,2800,4480,4892,4927,4276,4179,4596,4838,4784,2919,3604,2734,2436,,,,27008,27388,24940,6847,2800,4892,4276,4596,4784,3604,2436,,2436,,,,,MISSING,MISSING,,4,700,1223,1069,1149,1196,901,609,6847,OK
7798884,21944,Sainsbury's,"JS FR Egg, Tomato & Salad Cream Skillet x 4",Sainsbury's,P+2,Skillet,2134,1764,2678,2896,2827,2572,2604,2744,2810,2840,1747,2188,1508,1440,,,,16148,16444,18559,4111,1764,2896,2572,2744,2840,2188,1440,,1440,,,,,MISSING,MISSING,,4,441,724,643,686,710,547,360,4111,OK
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+2,wrap,2974,2976,5120,4904,4775,4736,5255,4828,4340,5148,3855,4012,2540,2604,,,,24788,29208,28808,7302,2976,4904,4736,4828,5148,4012,2604,,2604,,,,,MISSING,MISSING,,4,744,1226,1184,1207,1287,1003,651,7302,OK
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3310,2708,3565,4196,4890,4024,3710,4188,4575,4252,2525,3764,2930,2296,,,,21684,25428,27185,6357,2708,4196,4024,4188,4252,3764,2296,,2296,,,,,MISSING,MISSING,,4,677,1049,1006,1047,1063,941,574,6357,OK
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,5036,4496,6960,7604,8020,7088,6955,7520,7850,7816,4820,6132,4515,4052,,,,38028,44708,45969,11177,4496,7604,7088,7520,7816,6132,4052,,4052,,,,,MISSING,MISSING,,4,1124,1901,1772,1880,1954,1533,1013,11177,OK
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1487,1492,2056,1880,1613,1668,2117,1876,1436,1904,1777,1680,1168,1244,,,,11824,11744,12395,2936,1492,1880,1668,1876,1904,1680,1244,,1244,,,,,MISSING,MISSING,,4,373,470,417,469,476,420,311,2936,OK
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,1189,1312,2735,2436,2070,2140,2755,2352,1860,2384,2165,2084,1085,1304,,,,12352,14012,13678,3503,1312,2436,2140,2352,2384,2084,1304,,1304,,,,,MISSING,MISSING,,4,328,609,535,588,596,521,326,3503,OK
7798493,21960,Sainsbury's,"JS Cheese Ploughman's Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,3923,2848,3171,3844,4742,3756,3213,3812,4423,3880,2037,3036,2978,2256,,,,23308,23432,24091,5858,2848,3844,3756,3812,3880,3036,2256,,2256,,,,,MISSING,MISSING,,4,712,961,939,953,970,759,564,5858,OK
7798504,21962,Sainsbury's,"JS Ham & Egg Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2663,2800,5841,5400,4906,4856,5057,5236,5023,5148,3914,3700,2587,3024,,,,29480,30164,33847,7541,2800,5400,4856,5236,5148,3700,3024,,3024,,,,,MISSING,MISSING,,4,700,1350,1214,1309,1287,925,756,7541,OK
7798479,21963,Sainsbury's,"JS Chicken, Bacon & Stuffing Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,1684,1836,4039,3792,3406,3364,3524,3716,3364,3700,2596,2760,2003,2212,,,,20340,21380,22617,5345,1836,3792,3364,3716,3700,2760,2212,,2212,,,,,MISSING,MISSING,,4,459,948,841,929,925,690,553,5345,OK
7799419,21964,Sainsbury's,"JS Southern Fried Chicken Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,1441,1424,2648,2316,1907,1916,2612,2324,1714,2000,1995,1840,1100,1184,,,,13336,13004,13121,3251,1424,2316,1916,2324,2000,1840,1184,,1184,,,,,MISSING,MISSING,,4,356,579,479,581,500,460,296,3251,OK
7799377,21965,Sainsbury's,"JS MeatFeast Sub Roll 10 "" x 4",Sainsbury's,P+3,Alternative,735,604,1382,1388,1302,1296,1315,1460,1222,1344,928,952,731,876,,,,7904,7920,9424,1980,604,1388,1296,1460,1344,952,876,,876,,,,,MISSING,MISSING,,4,151,347,324,365,336,238,219,1980,OK
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,3104,2288,1784,2376,3692,2644,1714,2388,3452,2836,1201,1976,2528,1820,,,,15860,16328,16045,4082,2288,2376,2644,2388,2836,1976,1820,,1820,,,,,MISSING,MISSING,,4,572,594,661,597,709,494,455,4082,OK
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,416,392,717,748,777,724,727,920,676,696,525,572,512,524,,,,4676,4576,3983,1144,392,748,724,920,696,572,524,,524,,,,,MISSING,MISSING,,4,98,187,181,230,174,143,131,1144,OK
7798199,21970,Sainsbury's,TTD New Yorker s/w Grab Bag x4,Sainsbury's,P+3,Alternative,748,964,1283,1312,1432,1180,1294,1428,1130,1452,857,884,874,1008,,,,8016,8228,7999,2057,964,1312,1180,1428,1452,884,1008,,1008,,,,,MISSING,MISSING,,4,241,328,295,357,363,221,252,2057,OK
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,3902,2888,2657,3176,4670,3456,2591,3344,4414,3480,1760,2836,3238,2232,,,,21500,21412,22857,5353,2888,3176,3456,3344,3480,2836,2232,,2232,,,,,MISSING,MISSING,,4,722,794,864,836,870,709,558,5353,OK
7799439,21978,Sainsbury's,JS Sandwich Platter (On Shelf with Sleeve) x1,Sainsbury's,P+2,Alternative,63,48,14,25,66,49,16,23,61,49,14,29,59,46,,,,234,269,151,269,48,25,49,23,49,29,46,,46,,,,,MISSING,MISSING,,1,48,25,49,23,49,29,46,269,OK
7801229,21979,Sainsbury's,JS Chicken Fajita Wrap x 4,Sainsbury's,P+2,wrap,1739,1908,3285,2896,2690,2740,3505,2868,2375,3176,2715,2436,1600,1624,,,,15356,17648,17353,4412,1908,2896,2740,2868,3176,2436,1624,,1624,,,,,MISSING,MISSING,,4,477,724,685,717,794,609,406,4412,OK
7804901,22060,Sainsbury's,JS Spinach & Egg Pot x 4,Sainsbury's,P+6,Alternative,920,1044,2812,2472,1688,1648,1709,1800,1735,1984,1386,1632,706,756,,,,10564,11336,9136,2834,1044,2472,1648,1800,1984,1632,756,,756,,,,,MISSING,MISSING,,4,261,618,412,450,496,408,189,2834,OK
7798851,22311,Sainsbury's,JS Chicken Salad Skillet x 6,Sainsbury's,P+3,Skillet,3509,3726,7724,7146,6747,6690,6854,7098,6829,7416,5450,5484,3686,4272,,,,40686,41832,49114,6972,3726,7146,6690,7098,7416,5484,4272,,4272,,,,,MISSING,MISSING,,6,621,1191,1115,1183,1236,914,712,6972,OK
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,2602,3042,4815,4428,4284,4266,4334,4788,4347,4728,3522,3600,2923,3342,,,,27552,28194,30111,4699,3042,4428,4266,4788,4728,3600,3342,,3342,,,,,MISSING,MISSING,,6,507,738,711,798,788,600,557,4699,OK
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+2,Alternative,2012,1688,3123,3116,3104,2760,2940,3036,2793,3036,2150,2224,1436,1412,,,,17136,17272,14004,4318,1688,3116,2760,3036,3036,2224,1412,,1412,,,,,MISSING,MISSING,,4,422,779,690,759,759,556,353,4318,OK
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Alternative,2050,1596,2864,3012,3024,2644,2554,2780,2948,3032,1877,2172,1462,1320,,,,16600,16556,14627,4139,1596,3012,2644,2780,3032,2172,1320,,1320,,,,,MISSING,MISSING,,4,399,753,661,695,758,543,330,4139,OK
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,1991,1404,1534,1912,2503,1868,1533,1924,2255,2024,1046,1464,1571,1136,,,,11696,11732,14090,2933,1404,1912,1868,1924,2024,1464,1136,,1136,,,,,MISSING,MISSING,,4,351,478,467,481,506,366,284,2933,OK
7869376,22760,Sainsbury's,JS Katsu Chicken Wrap,Sainsbury's,P+3,wrap,659,776,1740,1716,1695,1664,1700,1768,1575,1816,1160,1396,1045,1124,,,,8488,10260,10001,2565,776,1716,1664,1768,1816,1396,1124,,1124,,,,,MISSING,MISSING,,4,194,429,416,442,454,349,281,2565,OK
7880630,22903,Sainsbury's,JS Beetroot and Feta Skillet x4,Sainsbury's,P+2,Skillet,1067,880,359,452,1163,936,286,444,1180,924,239,456,1058,812,,,,4360,4904,4481,1226,880,452,936,444,924,456,812,,812,,,,,MISSING,MISSING,,4,220,113,234,111,231,114,203,1226,OK
7880623,22904,Sainsbury's,"JS BGTY Egg, Tomato & Spinach Skillet x4",Sainsbury's,P+2,Skillet,1210,912,1166,1344,1709,1396,1138,1304,1625,1416,777,1024,1058,824,,,,8056,8220,7770,2055,912,1344,1396,1304,1416,1024,824,,824,,,,,MISSING,MISSING,,4,228,336,349,326,354,256,206,2055,OK
7899127,23311,Sainsbury's,JS Indian Chickpea Masala Skillet x4,Sainsbury's,P+3,Skillet,718,588,302,368,853,668,260,368,798,688,206,312,739,576,,,,3308,3568,3291,892,588,368,668,368,688,312,576,,576,,,,,MISSING,MISSING,,4,147,92,167,92,172,78,144,892,OK
7898834,23312,Sainsbury's,JS Ham & Cheese with Spring Onion Wrap x4,Sainsbury's,P+3,wrap,311,448,800,912,865,800,935,904,655,904,480,616,680,708,,,,4408,5292,5420,1323,448,912,800,904,904,616,708,,708,,,,,MISSING,MISSING,,4,112,228,200,226,226,154,177,1323,OK
7899144,23313,Sainsbury's,JS Halloumi & Tzatziki Wrap x4,Sainsbury's,P+2,wrap,1382,1032,975,1204,1985,1364,900,1256,1915,1392,630,1056,1480,864,,,,7156,8168,7573,2042,1032,1204,1364,1256,1392,1056,864,,864,,,,,MISSING,MISSING,,4,258,301,341,314,348,264,216,2042,OK
7899159,23314,Sainsbury's,JS Spicy Pulled Jackfruit Wrap x4,Sainsbury's,P+3,wrap,340,332,834,732,668,620,701,780,651,704,458,532,470,484,,,,4204,4184,5262,1046,332,732,620,780,704,532,484,,484,,,,,MISSING,MISSING,,4,83,183,155,195,176,133,121,1046,OK
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,2276,2408,5227,5320,4469,4648,4654,4824,4578,5256,3251,3736,2713,3088,,,,28056,29280,28203,3660,2408,5320,4648,4824,5256,3736,3088,,3088,,,,,MISSING,MISSING,,8,301,665,581,603,657,467,386,3660,OK
7880628,23687,Sainsbury's,JS BGTY Chicken Salad Skillet x8,Sainsbury's,P+2,Skillet,4712,5184,9582,8352,7174,7384,9047,8168,6880,8016,7367,7024,3940,4616,,,,48680,48744,53142,6093,5184,8352,7384,8168,8016,7024,4616,,4616,,,,,MISSING,MISSING,,8,648,1044,923,1021,1002,878,577,6093,OK
depot 27/09,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,110,137,90,41,66,75,90,102,100,75,110,107,300,274,,,,759,811,732,811,137,41,75,102,75,107,274,,274,,,,,MISSING,MISSING,,1,137,41,75,102,75,107,274,811,OK
depot 27/09,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,70,85,50,21,30,24,50,52,50,44,80,74,200,178,,,,442,478,556,478,85,21,24,52,44,74,178,,178,,,,,MISSING,MISSING,,1,85,21,24,52,44,74,178,478,OK
depot 27/09,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,55,66,60,41,53,62,70,84,100,68,80,66,160,165,,,,508,552,581,552,66,41,62,84,68,66,165,,165,,,,,MISSING,MISSING,,1,66,41,62,84,68,66,165,552,OK
depot 27/09,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,40,36,50,12,22,30,40,31,50,37,50,44,100,89,,,,255,279,323,279,36,12,30,31,37,44,89,,89,,,,,MISSING,MISSING,,1,36,12,30,31,37,44,89,279,OK
depot 27/09,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,155,184,100,77,80,88,150,126,125,107,150,162,350,314,,,,895,1058,1232,1058,184,77,88,126,107,162,314,,314,,,,,MISSING,MISSING,,1,184,77,88,126,107,162,314,1058,OK
10000/pw,18315,Sainsbury's PFS,JS PFS Cheese with Red Onion Skillet x 1,Sainsbury's,P+3,Skillet,,0,1800,1705,1800,1682,1800,1568,1800,1544,1700,1554,1675,1541,,,,9594,9594,8281,9594,0,1705,1682,1568,1544,1554,1541,,1541,,,,,MISSING,MISSING,,1,0,1705,1682,1568,1544,1554,1541,9594,OK
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,550,513,550,535,600,563,600,593,600,548,546,529,,,,3190,3281,3786,3281,0,513,535,563,593,548,529,,529,,,,,MISSING,MISSING,,1,0,513,535,563,593,548,529,3281,OK
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,200,204,200,210,250,229,300,204,200,147,211,189,,,,1088,1183,1607,1183,0,204,210,229,204,147,189,,189,,,,,MISSING,MISSING,,1,0,204,210,229,204,147,189,1183,OK
,22188,Sainsbury's PFS,TTD PFS Ham & Cheese s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,200,105,250,125,300,146,300,176,200,109,178,129,,,,804,790,1401,790,0,105,125,146,176,109,129,,129,,,,,MISSING,MISSING,,1,0,105,125,146,176,109,129,790,OK
,22189,Sainsbury's PFS,"JS PFS Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,80,33,80,28,80,40,80,35,71,38,63,46,,,,263,220,2862,220,0,33,28,40,35,38,46,,46,,,,,MISSING,MISSING,,1,0,33,28,40,35,38,46,220,OK
,22211,Sainsbury's PFS,TTD PFS New Yorker s/w Grab Bag x 1,Sainsbury's,P+3,Alternative,,,30,23,25,14,25,18,20,9,16,10,16,12,,,,91,86,302,86,0,23,14,18,9,10,12,,12,,,,,MISSING,MISSING,,1,0,23,14,18,9,10,12,86,OK
,22212,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,60,36,50,31,60,36,50,38,50,37,27,34,,,,208,212,1589,212,0,36,31,36,38,37,34,,34,,,,,MISSING,MISSING,,1,0,36,31,36,38,37,34,212,OK
,22715,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,100,41,100,32,100,36,100,28,84,31,70,39,,,,260,207,479,207,0,41,32,36,28,31,39,,39,,,,,MISSING,MISSING,,1,0,41,32,36,28,31,39,207,OK
,22716,Sainsbury's PFS,JS PFS Chicken Fajita Triple Wrap x  1,Sainsbury's,P+2,wrap,,,60,40,60,35,60,37,60,32,53,34,44,30,,,,206,208,1594,208,0,40,35,37,32,34,30,,30,,,,,MISSING,MISSING,,1,0,40,35,37,32,34,30,208,OK
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,1000,633,900,651,900,663,900,649,750,624,808,630,,,,3767,3850,7070,642,0,633,651,663,649,624,630,,630,,,,,MISSING,MISSING,,6,0,106,109,111,108,104,105,642,OK
,23991,Sainsbury's PFS,JS PFS Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,160,136,200,163,200,191,200,220,165,184,183,176,,,,1019,1070,1650,268,0,136,163,191,220,184,176,,176,,,,,MISSING,MISSING,,4,0,34,41,48,55,46,44,268,OK
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,350,408,350,406,350,407,350,406,325,391,322,384,,,,2360,2402,1613,300,0,408,406,407,406,391,384,,384,,,,,MISSING,MISSING,,8,0,51,51,51,51,49,48,300,OK
,23994,Sainsbury's PFS,TTD PFS Chicken & Avocado s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,120,136,150,138,200,158,200,152,115,131,124,140,,,,750,855,2700,214,0,136,138,158,152,131,140,,140,,,,,MISSING,MISSING,,4,0,34,35,40,38,33,35,214,OK
,23996,Sainsbury's PFS,JS PFS BGTY Tuna & Cucumber Skillet x 1,Sainsbury's,P+2,Skillet,,,50,184,50,171,50,181,50,174,35,180,34,175,,,,1021,1065,303,266,0,184,171,181,174,180,175,,175,,,,,MISSING,MISSING,,4,0,46,43,45,44,45,44,266,OK
,23998,Sainsbury's PFS,"JS PFS Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,50,29,50,24,50,28,50,20,40,21,25,21,,,,164,143,303,36,0,29,24,28,20,21,21,,21,,,,,MISSING,MISSING,,4,0,7,6,7,5,5,5,36,OK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,,5%,,8%,,8%,,9%,,17%,,39%,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
