Week no.,WK 04,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,172,148,172,160,105,104,148,144,119,100,164,140,116,100,,,,964,896,1013,224,148,160,104,144,100,140,100,,0,,,,,,,,4,37,40,26,36,25,35,25,224,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,185,176,183,160,100,108,124,144,129,132,176,156,133,108,,,,1012,984,1053,246,176,160,108,144,132,156,108,,0,,,,,,,,4,44,40,27,36,33,39,27,246,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,208,180,214,192,118,132,164,160,140,148,184,180,144,128,,,,1132,1120,1183,280,180,192,132,160,148,180,128,,0,,,,,,,,4,45,48,33,40,37,45,32,280,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,185,164,181,160,108,108,168,152,126,124,156,164,138,108,,,,1088,980,1069,245,164,160,108,152,124,164,108,,0,,,,,,,,4,41,40,27,38,31,41,27,245,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,198,176,201,188,109,112,176,156,138,136,180,164,146,124,,,,1140,1056,1139,264,176,188,112,156,136,164,124,,0,,,,,,,,4,44,47,28,39,34,41,31,264,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,139,128,149,140,88,84,132,120,108,112,144,124,113,80,,,,860,788,858,197,128,140,84,120,112,124,80,,0,,,,,,,,4,32,35,21,30,28,31,20,197,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,983,1020,1098,960,900,816,980,1080,900,880,920,980,1100,1024,,,,6628,6760,6500,1690,1020,960,816,1080,880,980,1024,,0,,,,,,,,4,255,240,204,270,220,245,256,1690,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,237,228,252,228,140,136,208,196,165,164,212,208,168,160,,,,1408,1320,1365,330,228,228,136,196,164,208,160,,0,,,,,MISSING,MISSING,,4,57,57,34,49,41,52,40,330,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,901,868,988,880,820,700,848,972,800,676,820,852,1000,872,,,,5844,5820,5572,1455,868,880,700,972,676,852,872,,0,,,,,MISSING,MISSING,,4,217,220,175,243,169,213,218,1455,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,675,764,791,744,700,560,688,792,650,648,684,708,750,788,,,,4660,5004,4650,1251,764,744,560,792,648,708,788,,0,,,,,MISSING,MISSING,,4,191,186,140,198,162,177,197,1251,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,430,404,432,376,400,300,376,364,400,372,428,420,400,392,,,,2848,2628,2155,657,404,376,300,364,372,420,392,,0,,,,,MISSING,MISSING,,4,101,94,75,91,93,105,98,657,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,750,612,741,664,568,492,556,620,550,496,564,608,700,636,,,,4144,4128,3816,1032,612,664,492,620,496,608,636,,0,,,,,MISSING,MISSING,,4,153,166,123,155,124,152,159,1032,OK,,23843
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,1000,936,973,936,788,764,896,928,800,788,860,908,900,944,,,,5520,6204,4963,1551,936,936,764,928,788,908,944,,0,,,,,MISSING,MISSING,,4,234,234,191,232,197,227,236,1551,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,600,480,557,544,516,368,512,532,500,436,496,552,600,572,,,,3712,3484,2937,871,480,544,368,532,436,552,572,,0,,,,,MISSING,MISSING,,4,120,136,92,133,109,138,143,871,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,2200,1876,2400,1760,1900,1560,1900,2112,1800,1636,2060,2048,2300,2132,,,,13728,13124,13500,3281,1876,1760,1560,2112,1636,2048,2132,,0,,,,,MISSING,MISSING,,4,469,440,390,528,409,512,533,3281,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,2100,1800,2300,1612,1800,1548,1900,2008,1800,1632,1980,1888,2300,2040,,,,13652,12528,13500,3132,1800,1612,1548,2008,1632,1888,2040,,0,,,,,MISSING,MISSING,,4,450,403,387,502,408,472,510,3132,OK,,#N/A
HOT EAT,24734,BP,BP Signature Hot Dog,BP,P+6,Alternative,800,548,800,348,600,532,600,436,600,464,600,472,900,508,,,,5792,3308,3912,827,548,348,532,436,464,472,508,,0,,,,,MISSING,MISSING,,4,137,87,133,109,116,118,127,827,OK,,#N/A
HOT EAT,24778,BP,BP Mozzarella & Tomato Panini,BP,P+7,Alternative,800,476,800,564,600,468,600,476,600,476,600,480,900,564,,,,4532,3504,4815,876,476,564,468,476,476,480,564,,0,,,,,MISSING,MISSING,,4,119,141,117,119,119,120,141,876,OK,,#N/A
HOT EAT,24779,BP,BP Pepperoni & Mozzarella Panini,BP,P+7,Alternative,800,528,800,640,600,552,600,472,600,568,600,524,900,600,,,,4904,3884,3862,971,528,640,552,472,568,524,600,,0,,,,,MISSING,MISSING,,4,132,160,138,118,142,131,150,971,OK,,#N/A
HOT EAT,24780,BP,BP All Day Breakfast Bap,BP,P+6,Alternative,1800,1720,1800,1788,1500,1368,1600,1460,1500,1404,1600,1480,1900,1580,,,,10016,10800,9529,2700,1720,1788,1368,1460,1404,1480,1580,,0,,,,,MISSING,MISSING,,4,430,447,342,365,351,370,395,2700,OK,,#N/A
26-Oct,24837,BP,BP Turkey Toastie,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,2,,,,13,12,13,2,2,3,1,2,0,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,1,2,2,2,1,2,2,2,,2,2,2,1,,,,11,9,11,2,1,2,1,2,0,2,1,,0,,,,,MISSING,MISSING,,4,0,1,0,1,0,1,0,2,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,1,2,3,2,1,2,2,2,,2,2,2,1,,,,11,10,11,5,1,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,5,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,1,2,2,2,,2,1,2,1,2,1,2,1,,,,8,7,8,1,1,2,0,1,1,1,1,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,1,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,1,2,3,2,,2,1,2,1,2,1,2,1,,,,11,8,11,2,1,3,0,1,1,1,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,1,0,0,0,0,0,2,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2500,stock,2504,stock,1516,stock,2052,stock,1556,stock,1832,stock,1896,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,1020,0,960,0,816,0,1080,0,880,0,980,0,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,868,0,880,0,700,0,972,0,676,0,852,0,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,612,0,664,0,492,0,620,0,496,0,608,0,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,960,816,1080,880,980,1024,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,16132,14084,16805,13976,13018,11371,14018,14138,13091,12052,14362,13822,16287,14096,0,0,0,#N/A,93554,93021,23390,14086,13981,11371,14140,12054,13824,14098,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,6926,6926,8500,7322,8000,6906,7000,6114,7000,6300,8500,8058,,,,44958,41626,43439,41626,0,6926,7322,6906,6114,6300,8058,,8058,,,,,,MISSING,,1,0,6926,7322,6906,6114,6300,8058,41626,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,3947,3947,4200,3707,3000,2480,3300,3150,3600,3526,3800,3062,,,,21682,19872,20490,19872,0,3947,3707,2480,3150,3526,3062,,3062,,,,,,MISSING,,1,0,3947,3707,2480,3150,3526,3062,19872,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,6525,6525,7500,6445,5600,4574,6000,5378,6500,6094,7000,5647,,,,38486,34663,37261,34663,0,6525,6445,4574,5378,6094,5647,,5647,,,,,MISSING,MISSING,,1,0,6525,6445,4574,5378,6094,5647,34663,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3355,3200,2890,2200,1957,2600,2673,2900,2759,3000,2427,,,,17205,16061,16350,16061,0,3355,2890,1957,2673,2759,2427,,2427,,,,,MISSING,MISSING,,1,0,3355,2890,1957,2673,2759,2427,16061,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,333,3401,2700,2576,1800,1697,2500,2661,2400,2374,2400,1796,,,,15378,14505,13615,14505,0,3401,2576,1697,2661,2374,1796,,1796,,,,,,MISSING,,1,0,3401,2576,1697,2661,2374,1796,14505,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3800,3838,4100,3917,4000,3759,3500,3410,3200,3267,3800,3550,,,,22839,21741,21210,21741,0,3838,3917,3759,3410,3267,3550,,3550,,,,,MISSING,MISSING,,1,0,3838,3917,3759,3410,3267,3550,21741,OK,,20130
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1400,1557,1400,1245,1000,669,1100,1108,1200,1159,1200,892,,,,6445,6630,6410,6630,0,1557,1245,669,1108,1159,892,,892,,,,,,,,1,0,1557,1245,669,1108,1159,892,6630,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2274,2000,1749,1100,1020,1800,1751,1800,1807,1900,1440,,,,9958,10041,9797,10041,0,2274,1749,1020,1751,1807,1440,,1440,,,,,MISSING,MISSING,,1,0,2274,1749,1020,1751,1807,1440,10041,OK,,22844
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1383,1000,845,600,514,1100,1012,950,889,900,619,,,,5175,5262,5187,5262,0,1383,845,514,1012,889,619,,619,,,,,MISSING,MISSING,,1,0,1383,845,514,1012,889,619,5262,OK,,22845
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1191,1000,933,800,526,1050,947,1050,984,1100,798,,,,5116,5379,5089,5379,0,1191,933,526,947,984,798,,798,,,,,MISSING,MISSING,,1,0,1191,933,526,947,984,798,5379,OK,,22846
,24395,Co-op,COOP GU Ham & Cheese Toastie,Co-op,P+4,Alternative,,,15,9,15,2,15,6,15,11,15,2,15,4,,,,100,34,101,34,0,9,2,6,11,2,4,,4,,,,,MISSING,MISSING,,1,0,9,2,6,11,2,4,34,OK,,#N/A
,24396,Co-op,COOP GU Cheese Toastie,Co-op,P+4,Alternative,,,15,2,15,0,15,2,15,3,15,2,15,2,,,,52,11,53,11,0,2,0,2,3,2,2,,2,,,,,MISSING,MISSING,,1,0,2,0,2,3,2,2,11,OK,,#N/A
,24397,Co-op,COOP GU Tuna Melt Panini,Co-op,P+4,Alternative,,,15,7,15,0,15,3,15,3,15,3,15,4,,,,100,20,20,20,0,7,0,3,3,3,4,,4,,,,,MISSING,MISSING,,1,0,7,0,3,3,3,4,20,OK,,#N/A
,24398,Co-op,COOP GU Chicken & Red Pepper Panini,Co-op,P+4,Alternative,,,15,5,15,3,15,5,15,6,15,5,15,2,,,,100,26,27,26,0,5,3,5,6,5,2,,2,,,,,MISSING,MISSING,,1,0,5,3,5,6,5,2,26,OK,,#N/A
,24399,Co-op,COOP GU All Day Breakfast Panini,Co-op,P+4,Alternative,,,15,1,15,0,15,3,15,2,15,3,15,2,,,,4,11,8,11,0,1,0,3,2,3,2,,2,,,,,MISSING,MISSING,,1,0,1,0,3,2,3,2,11,OK,,#N/A
,24735,Co-op,CO-OP Four Cheese Toastie,Co-op,P+2,Alternative,,,1500,1424,1200,1021,800,525,1200,1072,1200,962,1300,681,,,,6592,5685,4107,5685,0,1424,1021,525,1072,962,681,,681,,,,,MISSING,MISSING,,1,0,1424,1021,525,1072,962,681,5685,OK,,#N/A
1233475,24815,Co-op,Co-op DF Fajita Beef Chilli Salad,Co-op,P+6,Alternative,,,72,66,50,44,60,44,60,44,50,44,30,20,,,,0,262,112,262,0,66,44,44,44,44,20,,20,,,,,MISSING,MISSING,,1,0,66,44,44,44,44,20,262,OK,,#N/A
6682405,24816,Co-op,Co-op DF Korean BBQ Beef Salad,Co-op,P+6,Alternative,,,72,66,50,44,60,44,60,44,50,44,30,20,,,,0,262,112,262,0,66,44,44,44,44,20,,20,,,,,MISSING,MISSING,,1,0,66,44,44,44,44,20,262,OK,,#N/A
4449460,24817,Co-op,Co-op DF Chana Masala Chicken Salad,Co-op,P+6,Alternative,,,72,66,50,44,60,44,60,44,50,44,30,20,,,,0,262,112,262,0,66,44,44,44,44,20,,20,,,,,MISSING,MISSING,,1,0,66,44,44,44,44,20,262,OK,,#N/A
1270974,24818,Co-op,Co-op DF Salmon Teriyaki Salad,Co-op,P+6,Alternative,,,72,66,50,44,60,44,60,44,50,44,30,20,,,,0,262,112,262,0,66,44,44,44,44,20,,20,,,,,MISSING,MISSING,,1,0,66,44,44,44,44,20,262,OK,,#N/A
1270966,24819,Co-op,Co-op DF Vegan Burrito Bowl Salad,Co-op,P+6,Alternative,,,72,66,50,44,60,44,60,44,50,44,30,20,,,,0,262,112,262,0,66,44,44,44,44,20,,0,,,,,MISSING,MISSING,,1,0,66,44,44,44,44,20,262,OK,,#N/A
1270990,24820,Co-op,Co-op DF Halloumi & Grains Salad,Co-op,P+6,Alternative,,,72,66,50,44,60,44,60,44,50,44,30,20,,,,0,262,112,262,0,66,44,44,44,44,20,,20,,,,,MISSING,MISSING,,1,0,66,44,44,44,44,20,262,OK,,#N/A
,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+3,wrap,,,280,224,300,240,200,216,300,152,220,164,220,224,,,,1336,1220,1275,305,0,224,240,216,152,164,224,,224,,,,,MISSING,MISSING,,4,0,56,60,54,38,41,56,305,OK,,17104
,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,410,348,450,324,420,344,380,244,330,208,400,336,,,,1932,1804,1929,451,0,348,324,344,244,208,336,,336,,,,,MISSING,MISSING,,4,0,87,81,86,61,52,84,451,OK,,17105
,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,200,120,150,100,150,148,130,80,120,68,120,116,,,,796,632,720,158,0,120,100,148,80,68,116,,116,,,,,MISSING,MISSING,,4,0,30,25,37,20,17,29,158,OK,,19743
,19746,Co-op,Co-op GL Mexican Chipotle Bean Wrap x 4,Co-op,P+3,wrap,,,250,220,150,128,150,128,200,140,140,132,120,132,,,,980,880,915,220,0,220,128,128,140,132,132,,132,,,,,MISSING,MISSING,,4,0,55,32,32,35,33,33,220,OK,,19746
,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,300,216,250,180,200,172,280,148,180,128,200,184,100,100,100,1176,1028,1057,257,0,216,180,172,148,128,184,,184,,,,,MISSING,MISSING,,4,0,54,45,43,37,32,46,257,OK,,19783
,20161,Co-op,Co-op Ham & Mustard Skillet x4,Co-op,P+4,Skillet,,,150,160,150,148,150,132,180,136,150,100,150,140,,,,896,816,802,204,0,160,148,132,136,100,140,,140,,,,,MISSING,MISSING,,4,0,40,37,33,34,25,35,204,OK,,20161
