Week no.,WK 52,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,21/09/19,,22/09/19,,23/09/19,,24/09/19,,25/09/19,,26/09/19,,27/09/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,21/09/19,22/09/19,23/09/19,24/09/19,25/09/19,26/09/19,27/09/19,,27/09/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,21/09/19,22/09/19,23/09/19,24/09/19,25/09/19,26/09/19,27/09/19,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,chicken change,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,delist 04/07,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1400,1096,2600,2944,2600,2740,3000,3012,3000,2044,3000,2360,1800,3808,,,,16856,18004,12705,4501,1096,2944,2740,3012,2044,2360,3808,,3808,,,,,,,,4,274,736,685,753,511,590,952,4501,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,3200,3136,5500,5584,5500,5656,5500,6112,5500,4176,5000,4448,3800,6080,,,,33624,35192,30626,4399,3136,5584,5656,6112,4176,4448,6080,,6080,,,,,MISSING,MISSING,,8,392,698,707,764,522,556,760,4399,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,2600,2592,5500,5816,5500,4896,5500,5896,5500,3944,5000,4632,3500,5560,,,,33184,33336,29001,4167,2592,5816,4896,5896,3944,4632,5560,,5560,,,,,MISSING,MISSING,,8,324,727,612,737,493,579,695,4167,OK,,22708
