Week no.,WK 33,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,11/05/19,,12/05/19,,13/05/19,,14/05/19,,15/05/19,,16/05/19,,17/05/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,11/05/19,12/05/19,13/05/19,14/05/19,15/05/19,16/05/19,17/05/19,,17/05/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,11/05/19,12/05/19,13/05/19,14/05/19,15/05/19,16/05/19,17/05/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1200,1388,3000,1536,2000,2700,2000,2340,2500,2428,2000,2036,1600,1444,,,,13952,13872,14352,3468,1388,1536,2700,2340,2428,2036,1444,,1444,,,,,,,,4,347,384,675,585,607,509,361,3468,OK
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,2400,2848,6000,3696,3500,5048,3200,4848,4600,4880,3000,4336,2800,2800,,,,27760,28456,28136,3557,2848,3696,5048,4848,4880,4336,2800,,2800,,,,,MISSING,MISSING,,8,356,462,631,606,610,542,350,3557,OK
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,600,764,1500,620,1500,1292,1000,1044,1300,1364,1200,676,800,540,,,,6552,6300,5972,1575,764,620,1292,1044,1364,676,540,,540,,,,,MISSING,MISSING,,4,191,155,323,261,341,169,135,1575,OK
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,900,1036,1800,844,1800,1640,1400,1520,1700,1260,1600,1040,1000,572,,,,8452,7912,8160,1978,1036,844,1640,1520,1260,1040,572,,572,,,,,MISSING,MISSING,,4,259,211,410,380,315,260,143,1978,OK
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,300,584,550,536,700,1120,1100,880,550,944,600,936,300,344,,,,4528,5344,4988,1336,584,536,1120,880,944,936,344,,344,,,,,MISSING,MISSING,,4,146,134,280,220,236,234,86,1336,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,2600,3168,7500,5262,5800,6228,5000,6624,6500,5700,5000,5724,4500,4122,,,,38592,36828,37932,6138,3168,5262,6228,6624,5700,5724,4122,,4122,,,,,MISSING,MISSING,,6,528,877,1038,1104,950,954,687,6138,OK
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,300,668,1000,536,1000,1556,1400,1196,1200,1316,1200,1872,800,588,,,,5700,7732,6916,1933,668,536,1556,1196,1316,1872,588,,588,,,,,MISSING,MISSING,,4,167,134,389,299,329,468,147,1933,OK
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,1800,2286,5000,1914,2600,3888,2000,3624,3800,3576,2000,4884,2400,1722,,,,20010,21894,20028,3649,2286,1914,3888,3624,3576,4884,1722,,1722,,,,,MISSING,MISSING,,6,381,319,648,604,596,814,287,3649,OK
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,600,716,1400,1164,1200,,1400,,1500,1508,1500,1828,1400,468,,,,6792,5684,7204,1421,716,1164,0,0,1508,1828,468,,468,,,,,MISSING,MISSING,,4,179,291,0,0,377,457,117,1421,OK
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,700,916,2000,2012,1500,712,1800,2000,1700,1720,2000,1068,1400,912,,,,9532,9340,10488,2335,916,2012,712,2000,1720,1068,912,,912,,,,,MISSING,MISSING,,4,229,503,178,500,430,267,228,2335,OK
,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,300,312,380,344,380,280,250,188,400,296,360,256,400,312,,,,2244,1988,2384,497,312,344,280,188,296,256,312,,312,,,,,MISSING,MISSING,,4,78,86,70,47,74,64,78,497,OK
