Week no.,WK15,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,01/01/22,,02/01/22,,03/01/22,,04/01/22,,05/01/22,,06/01/22,,07/01/22,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,01/01/22,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,,07/01/2022,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,01/01/22,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
0,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,24-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,2252,2252,2644,3504,2922,2932,2912,556,2665,3192,3005,2772,2487,2116,,,,20664,17324,13746,4331,2252,3504,2932,556,3192,2772,2116,,2116,,,,,,,,4,563,876,733,139,798,693,529,4331,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,6976,6976,6260,2832,6919,6336,6896,6592,6312,8288,7115,4424,5890,3888,,,,47456,39336,40612,4917,6976,2832,6336,6592,8288,4424,3888,,3888,,,,,MISSING,MISSING,,8,872,354,792,824,1036,553,486,4917,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,6000,6000,5775,3896,6382,2872,6361,8024,5822,7960,6564,5104,5433,3672,,,,43880,37528,34345,4691,6000,3896,2872,8024,7960,5104,3672,,3672,,,,,MISSING,MISSING,,8,750,487,359,1003,995,638,459,4691,OK,,22708
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,1664,1664,1346,624,1488,692,1483,1544,1357,1896,1530,640,1266,848,,,,0,7908,8887,1977,1664,624,692,1544,1896,640,848,,848,,,,,MISSING,MISSING,,4,416,156,173,386,474,160,212,1977,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,5250,3546,4815,2718,5322,6348,5304,4242,4855,5550,5473,2700,4530,3480,,,,37932,28584,33832,4764,3546,2718,6348,4242,5550,2700,3480,,3480,,,,,MISSING,MISSING,,6,591,453,1058,707,925,450,580,4764,OK,,23871
50779457,24806,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,0,,0,883,716,405,372,194,192,304,656,461,272,,,,3396,2208,2538,552,0,0,716,372,192,656,272,,272,,,,,MISSING,MISSING,,4,0,0,179,93,48,164,68,552,OK,,#N/A
50779460,24809,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,0,,0,538,,2216,244,130,0,178,,276,132,,,,3716,376,2749,94,0,0,0,244,0,0,132,,132,,,,,MISSING,MISSING,,4,0,0,0,61,0,0,33,94,OK,,#N/A
50779461,24810,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,0,,0,1098,816,493,456,284,248,352,808,555,360,,,,2872,2688,3100,672,0,0,816,456,248,808,360,,360,,,,,MISSING,MISSING,,4,0,0,204,114,62,202,90,672,OK,,#N/A
50779462,24811,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,0,,0,372,,1548,204,97,0,132,,205,96,,,,1736,300,1917,75,0,0,0,204,0,0,96,,96,,,,,MISSING,MISSING,,4,0,0,0,51,0,0,24,75,OK,,#N/A
50773032,24821,Asda Café,ASC Cheeseboard Toastie,Asda,P+7,Alternative,,0,,0,814,,204,,100,100,298,384,431,76,,,,1684,560,2461,140,0,0,0,0,100,384,76,,76,,,,,MISSING,MISSING,,4,0,0,0,0,25,96,19,140,OK,,#N/A
50027363,26311,Asda Café,ASC Turkey Feast Toastie,Asda,P+7,Alternative,,0,,0,,0,0,0,0,0,0,0,0,0,,,,1684,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M11934,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,0,,0,,100,,384,,76,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,,,,,979,,547,,298,,970,,432,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,,,,,0,,245,,0,,0,,115,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,,,, ,0,,293,,0,,0,,158,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals ASDA,,,,22142,20438,23731,15106,27693,20456,23661,21498,21976,28734,25182,16576,19606,14004,0,0,0,165020,136812,144187,22213,20438,13574,20712,22234,27426,17104,14940,0,14940,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.05,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
