Week no.,WK22,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,19/02/22,,20/02/22,,21/02/22,,22/02/22,,23/02/22,,24/02/22,,25/02/22,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,19/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,,25/02/2022,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,19/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
0,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,24-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,2204,2024,3077,2800,3021,2488,2969,2480,3081,3052,2910,3172,2512,2680,,,,19400,18696,16389,4674,2024,2800,2488,2480,3052,3172,2680,,2680,,,,,,,,4,506,700,622,620,763,793,670,4674,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,6444,5968,7428,6440,7628,5656,7455,6344,7195,6784,6251,6136,5025,5680,,,,43688,43008,36603,5376,5968,6440,5656,6344,6784,6136,5680,,5680,,,,,MISSING,MISSING,,8,746,805,707,793,848,767,710,5376,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,4259,4512,5747,6320,5787,5288,5820,5944,5649,6416,5865,6576,4928,4992,,,,39344,40048,38235,5006,4512,6320,5288,5944,6416,6576,4992,,4992,,,,,MISSING,MISSING,,8,564,790,661,743,802,822,624,5006,OK,,22708
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,1096,1144,1297,1480,1329,1148,1290,1656,1405,1588,1275,1444,1011,1192,,,,9460,9652,9023,2413,1144,1480,1148,1656,1588,1444,1192,,1192,,,,,MISSING,MISSING,,4,286,370,287,414,397,361,298,2413,OK,,23870
