Week no.,WK 44,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,24331,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,550,448,550,512,550,540,300,368,550,604,460,624,550,804,,,,3412,3900,3531,975,448,512,540,368,604,624,804,,804,,,,,MISSING,MISSING,,4,112,128,135,92,151,156,201,975,OK,,24331
,24333,Asda Café,ASC Chicken & Chorizo Panini x4,Asda,P+7,Alternative,500,432,530,492,500,528,300,352,500,584,410,616,460,792,,,,3288,3796,3306,949,432,492,528,352,584,616,792,,792,,,,,MISSING,MISSING,,4,108,123,132,88,146,154,198,949,OK,,#N/A
,24334,Asda Café,ASC Cheese & Ham Panini x4,Asda,P+7,Alternative,600,536,620,580,630,624,350,420,600,668,570,692,300,916,,,,3972,4436,4145,1109,536,580,624,420,668,692,916,,916,,,,,MISSING,MISSING,,4,134,145,156,105,167,173,229,1109,OK,,#N/A
,24335,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,450,408,450,480,500,496,300,324,460,560,400,588,400,800,,,,3080,3656,3092,914,408,480,496,324,560,588,800,,800,,,,,MISSING,MISSING,,4,102,120,124,81,140,147,200,914,OK,,#N/A
,24336,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,500,456,550,560,580,592,350,392,600,656,500,692,520,896,,,,3736,4244,3702,1061,456,560,592,392,656,692,896,,896,,,,,MISSING,MISSING,,4,114,140,148,98,164,173,224,1061,OK,,#N/A
,24337,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,280,252,300,344,300,388,180,252,300,392,220,488,236,600,,,,1804,2716,1738,679,252,344,388,252,392,488,600,,600,,,,,MISSING,MISSING,,4,63,86,97,63,98,122,150,679,OK,,#N/A
delist 19/07,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,2060,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23753
delist 19/07,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,1928,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23754
delist 19/07,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,2016,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23755
delist 19/07,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,1008,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23756
delist 19/07,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,2020,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23759
,24332,Asda Café,ASC Mozzarella & Pesto Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,2864,0,2877,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,24332
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22678
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22681
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,456,,560,,592,,392,,656,,692,,896,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,252,,344,,388,,252,,392,,488,,600,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,408,,480,,496,,324,,560,,588,,800,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9%,,20%,,13%,,17%,,16%,,15%,,8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,13850,13378,23460,27632,20260,17858,22850,23990,24690,22426,20126,21814,18430,10958,0,0,0,133446,140908,134624,26808,12942,27400,18986,22490,22154,20634,16302,0,16302,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,138,152,127,132,91,76,120,140,112,100,106,132,93,108,,,,808,840,830,210,152,132,76,140,100,132,108,,0,,,,,,,,4,38,33,19,35,25,33,27,210,OK,,21459
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,181,172,162,176,110,112,161,188,122,128,145,164,113,124,,,,1068,1064,1012,266,172,176,112,188,128,164,124,,0,,,,,,,,4,43,44,28,47,32,41,31,266,OK,,21460
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,183,180,158,176,126,124,156,180,130,144,141,180,112,116,,,,1048,1100,1024,275,180,176,124,180,144,180,116,,0,,,,,,,,4,45,44,31,45,36,45,29,275,OK,,21461
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,186,164,172,160,125,124,159,176,124,132,141,168,111,112,,,,1092,1036,1033,259,164,160,124,176,132,168,112,,0,,,,,,,,4,41,40,31,44,33,42,28,259,OK,,21462
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,188,184,177,180,125,116,171,168,130,144,150,172,114,136,,,,1084,1100,1050,275,184,180,116,168,144,172,136,,0,,,,,,,,4,46,45,29,42,36,43,34,275,OK,,21463
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,132,135,148,89,88,132,144,97,100,111,128,90,96,,,,888,836,806,209,132,148,88,144,100,128,96,,0,,,,,,,,4,33,37,22,36,25,32,24,209,OK,,21465
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,171,180,166,184,128,132,164,184,123,136,146,168,104,120,,,,1072,1104,968,276,180,184,132,184,136,168,120,,0,,,,,,,,4,45,46,33,46,34,42,30,276,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,191,184,166,168,123,132,171,180,141,140,148,184,121,132,,,,1140,1120,1049,280,184,168,132,180,140,184,132,,0,,,,,,,,4,46,42,33,45,35,46,33,280,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,208,208,204,200,139,140,186,196,145,152,183,192,133,164,,,,1224,1252,1190,313,208,200,140,196,152,192,164,,0,,,,,,,,4,52,50,35,49,38,48,41,313,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,179,188,181,188,123,132,175,188,143,132,160,184,126,128,,,,1172,1140,1122,285,188,188,132,188,132,184,128,,0,,,,,,,,4,47,47,33,47,33,46,32,285,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,188,200,182,196,128,144,177,200,137,144,163,192,139,144,,,,1204,1220,1089,305,200,196,144,200,144,192,144,,0,,,,,,,,4,50,49,36,50,36,48,36,305,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,132,148,144,152,111,112,129,136,116,120,110,136,107,108,,,,876,912,804,228,148,152,112,136,120,136,108,,0,,,,,,,,4,37,38,28,34,30,34,27,228,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,832,804,933,920,770,740,889,964,885,788,879,864,982,964,,,,6056,6044,6341,1511,804,920,740,964,788,864,964,,0,,,,,,,,4,201,230,185,241,197,216,241,1511,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,229,220,229,220,165,168,214,236,173,172,195,216,146,188,,,,1420,1420,1376,355,220,220,168,236,172,216,188,,0,,,,,MISSING,MISSING,,4,55,55,42,59,43,54,47,355,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,797,736,863,860,712,652,830,796,783,712,781,768,864,872,,,,5300,5396,5664,1349,736,860,652,796,712,768,872,,0,,,,,MISSING,MISSING,,4,184,215,163,199,178,192,218,1349,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,525,560,605,652,461,408,597,668,568,568,599,620,583,616,,,,3884,4092,4314,1023,560,652,408,668,568,620,616,,0,,,,,MISSING,MISSING,,4,140,163,102,167,142,155,154,1023,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,291,288,345,344,253,280,307,312,327,212,313,332,303,336,,,,2032,2104,2273,526,288,344,280,312,212,332,336,,0,,,,,MISSING,MISSING,,4,72,86,70,78,53,83,84,526,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,513,520,583,612,484,480,555,500,518,400,517,540,576,576,,,,3740,3628,4004,907,520,612,480,500,400,540,576,,0,,,,,MISSING,MISSING,,4,130,153,120,125,100,135,144,907,OK,,23843
HOT EAT,24185,BP,BP All Day Breakfast Sub Roll x4,BP,P+6,Alternative,1340,1300,1607,1612,1180,1064,1456,1512,1411,1200,1499,1344,1549,1496,,,,9516,9528,9500,2382,1300,1612,1064,1512,1200,1344,1496,,0,,,,,MISSING,MISSING,,4,325,403,266,378,300,336,374,2382,OK,,#N/A
HOT EAT,24186,BP,BP Egg & Mushroom Croissant x4,BP,P+4,Alternative,314,200,413,340,323,276,373,292,378,220,375,228,401,284,,,,2152,1840,2399,460,200,340,276,292,220,228,284,,0,,,,,MISSING,MISSING,,4,50,85,69,73,55,57,71,460,OK,,#N/A
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,644,612,737,716,554,548,652,676,637,580,663,632,710,732,,,,4540,4496,4445,1124,612,716,548,676,580,632,732,,0,,,,,MISSING,MISSING,,4,153,179,137,169,145,158,183,1124,OK,,#N/A
HOT EAT,24188,BP,BP Hunters Chicken Sub Roll x4,BP,P+7,Alternative,516,488,565,528,444,412,490,496,507,372,493,512,504,520,,,,3360,3328,3581,832,488,528,412,496,372,512,520,,0,,,,,MISSING,MISSING,,4,122,132,103,124,93,128,130,832,OK,,#N/A
HOT EAT,24189,BP,BP Italian Meat Feast Sub Roll x4,BP,P+7,Alternative,479,348,521,536,387,364,464,424,444,368,470,436,476,432,1208,1208,1208,3044,2908,3478,727,348,536,364,424,368,436,432,,0,,,,,MISSING,MISSING,,4,87,134,91,106,92,109,108,727,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,394,400,458,448,409,376,420,400,462,352,424,408,481,544,,,,2860,2928,2850,732,400,448,376,400,352,408,544,,0,,,,,MISSING,MISSING,,4,100,112,94,100,88,102,136,732,OK,,#N/A
HOT EAT,24191,BP,BP Mini Cheese & Tomato Toastie x4,BP,P+7,Alternative,184,148,214,140,165,136,180,144,204,84,193,136,213,128,,,,1064,916,1149,229,148,140,136,144,84,136,128,,0,,,,,MISSING,MISSING,,4,37,35,34,36,21,34,32,229,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,1729,1712,2094,2212,1645,1564,1919,2176,1900,1580,1962,2112,2010,1980,,,,13612,13336,13148,3334,1712,2212,1564,2176,1580,2112,1980,,0,,,,,MISSING,MISSING,,4,428,553,391,544,395,528,495,3334,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,1766,1684,2052,2104,1611,1480,1857,1996,1850,1636,1924,1980,1944,1920,,,,12984,12800,12473,3200,1684,2104,1480,1996,1636,1980,1920,,0,,,,,MISSING,MISSING,,4,421,526,370,499,409,495,480,3200,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,1,2,2,,,,11,12,13,2,2,3,1,2,1,1,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,,2,2,2,,2,2,2,0,,,,9,9,10,2,2,3,0,2,0,2,0,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,2,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,12,11,12,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,2,2,2,2,,2,2,2,,2,2,2,0,,,,8,8,8,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,1,,,,11,12,11,3,2,3,1,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2060,stock,2392,stock,1392,stock,1760,stock,1500,stock,1632,stock,1836,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,920,0,920,0,740,0,964,0,788,0,864,0,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,860,0,860,0,652,0,796,0,712,0,768,0,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,612,0,612,0,480,0,500,0,400,0,540,0,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11842,,BP TOASTIES TO BAKE (Mini Toastie),,,,0,296,0,280,0,272,0,288,0,168,0,272,0,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,920,740,964,788,864,964,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12638,12118,14201,14313,10992,10382,13111,13678,12572,10817,12997,13133,13109,13079,0,0,0,88291,87540,89026,21887,12122,14318,10383,13682,10818,13137,13080,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19463,Co-op,Co-op Ham & Cheese Skillet,Co-op,P+4,Skillet,,,12889,12889,14500,14235,14000,13992,13000,10871,13000,10212,15000,15876,,,,80069,78075,75974,78075,0,12889,14235,13992,10871,10212,15876,,15876,,,,,MISSING,MISSING,,1,0,12889,14235,13992,10871,10212,15876,78075,OK,,19463
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,7944,7944,9000,8206,8500,8292,8000,7048,7800,6811,9500,9213,,,,49749,47514,50837,47514,0,7944,8206,8292,7048,6811,9213,,9213,,,,,,MISSING,,1,0,7944,8206,8292,7048,6811,9213,47514,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4129,4129,4000,3978,3000,2753,3800,3513,4000,3773,4000,3536,,,,22326,21682,22002,21682,0,4129,3978,2753,3513,3773,3536,,3536,,,,,,MISSING,,1,0,4129,3978,2753,3513,3773,3536,21682,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,7012,7012,8000,7395,6000,5292,6600,6261,7500,6864,7000,3331,,,,41114,36155,40706,36155,0,7012,7395,5292,6261,6864,3331,,3331,,,,,MISSING,MISSING,,1,0,7012,7395,5292,6261,6864,3331,36155,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3472,3200,3201,2500,2250,3200,2959,3200,3062,3000,2826,,,,18509,17770,17492,17770,0,3472,3201,2250,2959,3062,2826,,2826,,,,,MISSING,MISSING,,1,0,3472,3201,2250,2959,3062,2826,17770,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3325,2800,2643,2000,1691,2600,2812,2600,2458,2200,2082,,,,14831,15011,16148,15011,0,3325,2643,1691,2812,2458,2082,,2082,,,,,,MISSING,,1,0,3325,2643,1691,2812,2458,2082,15011,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,4000,4132,4000,4095,4000,3995,3500,3190,3500,3235,3800,4059,,,,22257,22706,21588,22706,0,4132,4095,3995,3190,3235,4059,,4059,,,,,MISSING,MISSING,,1,0,4132,4095,3995,3190,3235,4059,22706,OK,,20130
,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,3000,3082,2500,2396,2000,1864,2300,2067,2300,1922,1900,1735,,,,13174,13066,12737,13066,0,3082,2396,1864,2067,1922,1735,,1735,,,,,MISSING,MISSING,,1,0,3082,2396,1864,2067,1922,1735,13066,OK,,20453
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1500,1274,1300,1095,900,632,1100,964,1100,1038,1000,910,,,,6017,5913,6633,5913,0,1274,1095,632,964,1038,910,,910,,,,,,,,1,0,1274,1095,632,964,1038,910,5913,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2026,1800,1680,1100,953,1800,1580,1800,1749,1600,1438,,,,9554,9426,10377,9426,0,2026,1680,953,1580,1749,1438,,1438,,,,,MISSING,MISSING,,1,0,2026,1680,953,1580,1749,1438,9426,OK,,22844
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1190,900,837,700,492,1000,948,1000,945,800,662,,,,5112,5074,5774,5074,0,1190,837,492,948,945,662,,662,,,,,MISSING,MISSING,,1,0,1190,837,492,948,945,662,5074,OK,,22845
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1100,1110,1000,837,800,522,1000,942,1000,965,900,771,,,,5117,5147,5465,5147,0,1110,837,522,942,965,771,,771,,,,,MISSING,MISSING,,1,0,1110,837,522,942,965,771,5147,OK,,22846
,24111,Co-op,CO-OP HOT SAUSAGE ROLL,Sutherland,P+3,Alternative,,,90,83,100,55,90,58,80,65,100,72,80,46,,,,423,379,422,379,0,83,55,58,65,72,46,,0,,,,,MISSING,MISSING,,1,0,83,55,58,65,72,46,379,OK,,#N/A
,24120,Co-op,CO-OP HOT TUNA MELT PANINI,Co-op,P+3,Alternative,,,80,72,60,54,60,42,50,76,60,66,60,56,,,,292,366,321,366,0,72,54,42,76,66,56,,56,,,,,MISSING,MISSING,,1,0,72,54,42,76,66,56,366,OK,,#N/A
,24121,Co-op,CO-OP HOT CHEESE BURGER,Co-op,P+3,Alternative,,,80,54,60,39,60,35,50,52,60,58,60,61,,,,233,299,295,299,0,54,39,35,52,58,61,,61,,,,,,,,1,0,54,39,35,52,58,61,299,OK,,#N/A
,24122,Co-op,CO-OP HOT SOUTHERN FRIED CHICKEN BURGER,Co-op,P+3,Alternative,,,80,53,60,43,60,38,50,61,60,50,60,63,,,,242,308,344,308,0,53,43,38,61,50,63,,63,,,,,MISSING,MISSING,,1,0,53,43,38,61,50,63,308,OK,,#N/A
,24123,Co-op,CO-OP HOT BACON ROLL,Co-op,P+3,Alternative,,,110,82,100,88,80,65,80,87,100,83,80,76,,,,478,481,463,481,0,82,88,65,87,83,76,,76,,,,,MISSING,MISSING,,1,0,82,88,65,87,83,76,481,OK,,#N/A
,24395,Co-op,COOP GU Ham & Cheese Toastie,Co-op,P+4,Alternative,,,15,4,15,0,15,,15,2,15,84,15,59,,,,22,149,20,149,0,4,0,0,2,84,59,,59,,,,,MISSING,MISSING,,1,0,4,0,0,2,84,59,149,OK,,#N/A
,24396,Co-op,COOP GU Cheese Toastie,Co-op,P+4,Alternative,,,15,4,15,0,15,,15,3,15,21,15,51,,,,24,79,17,79,0,4,0,0,3,21,51,,51,,,,,MISSING,MISSING,,1,0,4,0,0,3,21,51,79,OK,,#N/A
,24397,Co-op,COOP GU Tuna Melt Panini,Co-op,P+4,Alternative,,,15,4,15,2,15,3,15,6,15,4,15,3,,,,36,22,20,22,0,4,2,3,6,4,3,,3,,,,,MISSING,MISSING,,1,0,4,2,3,6,4,3,22,OK,,#N/A
,24398,Co-op,COOP GU Chicken & Red Pepper Panini,Co-op,P+4,Alternative,,,15,4,15,1,15,,15,5,15,5,15,4,,,,29,19,27,19,0,4,1,0,5,5,4,,4,,,,,MISSING,MISSING,,1,0,4,1,0,5,5,4,19,OK,,#N/A
