Week no.,WK 16,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,12/01/19,,13/01/19,,14/01/19,,15/01/19,,16/01/19,,17/01/19,,18/01/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,12/01/19,13/01/19,14/01/19,15/01/19,16/01/19,17/01/19,18/01/19,,18/01/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,12/01/19,13/01/19,14/01/19,15/01/19,16/01/19,17/01/19,18/01/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1000,736,2000,1788,2000,1972,2200,1856,2000,1980,2000,1316,1000,1124,,,,10732,10772,13739,2693,736,1788,1972,1856,1980,1316,1124,,1124,,,,,,,,4,184,447,493,464,495,329,281,2693,OK
50535474,23868,Asda,AS Chicken & Stuffing Skillet x 6,Asda,P+3,Skillet,1500,756,3100,3522,3500,2160,3500,2982,3300,3144,2600,2430,,0,,,,18780,14994,15949,2499,756,3522,2160,2982,3144,2430,0,,0,,,,,MISSING,MISSING,,6,126,587,360,497,524,405,0,2499,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,2500,1770,5000,3714,5600,4752,5500,5010,5500,4848,4000,3948,3300,3060,,,,31182,27102,27499,4517,1770,3714,4752,5010,4848,3948,3060,,3060,,,,,MISSING,MISSING,,6,295,619,792,835,808,658,510,4517,OK
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,1500,1616,3900,3072,4200,3296,4500,3600,4000,3688,3500,3400,2300,2216,,,,22288,20888,26098,2611,1616,3072,3296,3600,3688,3400,2216,,2216,,,,,MISSING,MISSING,,8,202,384,412,450,461,425,277,2611,OK
