Week no.,WK 50,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,291,340,323,340,266,220,299,352,279,348,319,280,310,272,,,,2108,2152,2038,538,340,340,220,352,348,280,272,,0,,,,,MISSING,MISSING,,4,85,85,55,88,87,70,68,538,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,513,612,558,528,462,420,497,532,480,452,533,500,615,576,,,,3688,3620,3700,905,612,528,420,532,452,500,576,,0,,,,,MISSING,MISSING,,4,153,132,105,133,113,125,144,905,OK,,23843
HOT EAT,24185,BP,BP All Day Breakfast Sub Roll x4,BP,P+6,Alternative,1340,1448,1560,1536,1159,1092,1422,1428,1268,1196,1362,1368,1514,1364,,,,8948,9432,9148,2358,1448,1536,1092,1428,1196,1368,1364,,0,,,,,MISSING,MISSING,,4,362,384,273,357,299,342,341,2358,OK,,#N/A
HOT EAT,24186,BP,BP Egg & Mushroom Croissant x4,BP,P+4,Alternative,314,192,324,276,266,196,308,252,267,228,310,224,327,276,,,,1676,1644,1750,411,192,276,196,252,228,224,276,,0,,,,,MISSING,MISSING,,4,48,69,49,63,57,56,69,411,OK,,#N/A
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,644,712,692,756,543,556,671,756,617,672,711,700,736,700,,,,4540,4852,4541,1213,712,756,556,756,672,700,700,,0,,,,,MISSING,MISSING,,4,178,189,139,189,168,175,175,1213,OK,,#N/A
HOT EAT,24188,BP,BP Hunters Chicken Sub Roll x4,BP,P+7,Alternative,516,508,543,540,403,392,483,524,447,424,494,440,518,528,,,,3348,3356,3331,839,508,540,392,524,424,440,528,,0,,,,,MISSING,MISSING,,4,127,135,98,131,106,110,132,839,OK,,#N/A
HOT EAT,24189,BP,BP Italian Meat Feast Sub Roll x4,BP,P+7,Alternative,479,444,522,444,359,312,414,428,414,436,446,404,477,448,1208,1208,1208,2984,2916,3150,729,444,444,312,428,436,404,448,,0,,,,,MISSING,MISSING,,4,111,111,78,107,109,101,112,729,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,394,380,452,456,365,340,410,352,409,372,403,380,476,520,,,,2756,2800,2939,700,380,456,340,352,372,380,520,,0,,,,,MISSING,MISSING,,4,95,114,85,88,93,95,130,700,OK,,#N/A
HOT EAT,24191,BP,BP Mini Cheese & Tomato Toastie x4,BP,P+7,Alternative,184,180,144,92,137,100,137,88,141,96,154,104,162,116,,,,788,776,790,194,180,92,100,88,96,104,116,,0,,,,,MISSING,MISSING,,4,45,23,25,22,24,26,29,194,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,1729,2104,2201,2088,1709,1520,2076,2168,1840,1796,1959,1992,2079,1988,,,,12596,13656,12926,3414,2104,2088,1520,2168,1796,1992,1988,,0,,,,,MISSING,MISSING,,4,526,522,380,542,449,498,497,3414,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,1766,2124,2067,2028,1587,1400,1952,2060,1743,1672,1852,2020,2001,1892,,,,12144,13196,12435,3299,2124,2028,1400,2060,1672,2020,1892,,0,,,,,MISSING,MISSING,,4,531,507,350,515,418,505,473,3299,OK,,#N/A
HOT EAT,24734,BP,BP Signature Hot Dog,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24778,BP,BP Mozzarella & Tomato Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24779,BP,BP Pepperoni & Mozzarella Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24780,BP,BP All Day Breakfast Bap,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,12,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,0,2,2,2,1,,,,9,11,9,3,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,0,2,2,2,1,,,,11,11,11,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,2,2,2,2,,2,2,2,0,2,2,2,0,,,,8,8,8,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,2,2,3,2,,2,2,2,1,2,2,2,1,,,,11,11,11,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2404,stock,2332,stock,1348,stock,1928,stock,1600,stock,1628,stock,1772,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,988,0,988,0,704,0,1048,0,876,0,860,0,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,816,0,816,0,644,0,880,0,724,0,768,0,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,528,0,528,0,420,0,532,0,452,0,500,0,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11842,,BP TOASTIES TO BAKE (Mini Toastie),,,,0,360,0,184,0,200,0,176,0,192,0,208,0,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,988,704,1048,876,860,968,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12638,13462,14186,14077,10669,9771,13259,13682,11628,11577,12905,12778,13218,12624,0,0,0,84432,87990,85766,21999,13466,14082,9771,13686,11578,12782,12625,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,7450,7450,8500,8958,8000,7716,7500,5981,7500,6940,9000,9400,,,,46621,46445,49500,46445,0,7450,8958,7716,5981,6940,9400,,9400,,,,,,MISSING,,1,0,7450,8958,7716,5981,6940,9400,46445,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,3850,3850,4100,4163,3000,2840,3200,2927,3500,3935,4000,3784,,,,21064,21499,21522,21499,0,3850,4163,2840,2927,3935,3784,,3784,,,,,,MISSING,,1,0,3850,4163,2840,2927,3935,3784,21499,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,6789,6789,7500,7647,6000,5417,6000,5519,6300,6977,7000,6973,,,,38401,39322,40091,39322,0,6789,7647,5417,5519,6977,6973,,6973,,,,,MISSING,MISSING,,1,0,6789,7647,5417,5519,6977,6973,39322,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3291,3300,3226,2500,2064,2800,2450,2900,3137,3200,2999,,,,16937,17167,18339,17167,0,3291,3226,2064,2450,3137,2999,,2999,,,,,MISSING,MISSING,,1,0,3291,3226,2064,2450,3137,2999,17167,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3129,2700,2552,1850,1664,2600,2429,2550,2499,2400,2166,,,,14243,14439,14431,14439,0,3129,2552,1664,2429,2499,2166,,2166,,,,,,MISSING,,1,0,3129,2552,1664,2429,2499,2166,14439,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,4100,3976,4200,4353,4200,3872,3500,3059,3000,3250,4000,3995,,,,22724,22505,23025,22505,0,3976,4353,3872,3059,3250,3995,,3995,,,,,MISSING,MISSING,,1,0,3976,4353,3872,3059,3250,3995,22505,OK,,20130
,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,3000,2777,3000,2512,2200,1811,2200,1827,2400,1671,2300,984,,,,12496,11582,12733,11582,0,2777,2512,1811,1827,1671,984,,984,,,,,MISSING,MISSING,,1,0,2777,2512,1811,1827,1671,984,11582,OK,,20453
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1500,1408,1300,1234,900,751,1100,1036,1100,1185,1000,1027,,,,6179,6641,6885,6641,0,1408,1234,751,1036,1185,1027,,1027,,,,,,,,1,0,1408,1234,751,1036,1185,1027,6641,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2215,1800,1791,1400,1094,1800,1641,1800,1814,1800,1615,,,,9820,10170,10701,10170,0,2215,1791,1094,1641,1814,1615,,1615,,,,,MISSING,MISSING,,1,0,2215,1791,1094,1641,1814,1615,10170,OK,,22844
