Week no.,WK12,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,,9000,,7000,,8000,,6000,,5092,,,,,,28123,35092,0,35092,0,9000,7000,8000,6000,5092,0,,0,,,,,MISSING,MISSING,,1,0,9000,7000,8000,6000,5092,0,35092,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,,2088,1489,3332,2254,1778,2067,2126,2163,3010,,,,,,14745,12334,9568,12334,0,2088,3332,1778,2126,3010,0,,0,,,,,MISSING,MISSING,,1,0,2088,3332,1778,2126,3010,0,12334,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,,5197,7944,5912,6194,,6491,4606,6792,5789,7252,4396,,,,44900,25900,41832,25900,0,5197,5912,0,4606,5789,4396,,4396,,,,,MISSING,MISSING,,1,0,5197,5912,0,4606,5789,4396,25900,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,,2695,4801,3033,3199,,3410,2342,3568,3099,3810,2358,,,,22307,13527,21759,13527,0,2695,3033,0,2342,3099,2358,,2358,,,,,MISSING,MISSING,,1,0,2695,3033,0,2342,3099,2358,13527,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,,992,379,832,1103,760,1012,728,1058,852,1130,912,,,,1180,5076,1428,1269,0,992,832,760,728,852,912,,912,,,,,MISSING,MISSING,,4,0,248,208,190,182,213,228,1269,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,,1180,379,888,1304,856,1196,792,1251,988,1336,932,,,,0,5636,2184,1409,0,1180,888,856,792,988,932,,932,,,,,MISSING,MISSING,,4,0,295,222,214,198,247,233,1409,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,,408,124,328,421,312,386,308,404,284,,,,,,544,1640,573,410,0,408,328,312,308,284,0,,0,,,,,MISSING,MISSING,,4,0,102,82,78,77,71,0,410,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,,452,192,364,557,324,510,380,534,380,,,,,,928,1900,900,475,0,452,364,324,380,380,0,,0,,,,,MISSING,MISSING,,4,0,113,91,81,95,95,0,475,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,,72,92,92,135,,123,64,129,76,138,32,,,,260,336,284,84,0,72,92,0,64,76,32,,32,,,,,MISSING,MISSING,,4,0,18,23,0,16,19,8,84,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,,40,32,32,61,,56,28,58,36,62,28,,,,96,164,97,164,0,40,32,0,28,36,28,,28,,,,,MISSING,MISSING,,1,0,40,32,0,28,36,28,164,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,78475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,0,54348,37208,45680,42502,33777,40262,32598,42126,42047,37876,13546,0,0,0,143521,221996,184620,211055,0,54348,45680,33777,32598,42047,13546,0,29584,,,,,,,,,,,,,,,,,,,
,,,,,,,12%,#N/A,16%,,14%,,16%,,15%,,15%,,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,,4088,,6384,5528,5528,4718,6120,4322,5192,4208,5176,4431,4256,,,,0,36744,32594,4593,4088,6384,5528,6120,5192,5176,4256,,4256,,,,,MISSING,MISSING,,8,511,798,691,765,649,647,532,4593,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,,1568,,2304,2390,2016,2427,2112,2223,2032,2165,1768,2279,1712,,,,20572,13512,13272,3378,1568,2304,2016,2112,2032,1768,1712,,1712,,,,,,,,4,392,576,504,528,508,442,428,3378,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,,5892,,8184,6712,7212,8611,8352,7887,7524,7681,7452,8087,6456,,,,78588,51072,45223,4256,5892,8184,7212,8352,7524,7452,6456,,6456,,,,,MISSING,MISSING,,12,491,682,601,696,627,621,538,4256,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,,,,,,0,,,,,,,,,,,,0,0,17241,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,#N/A
4540498,23988,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,,1044,,1396,1687,1256,1676,1292,1535,1148,1495,1020,1574,932,,,,14064,8088,10471,2022,1044,1396,1256,1292,1148,1020,932,,932,,,,,MISSING,MISSING,,4,261,349,314,323,287,255,233,2022,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,,940,,1252,1330,1208,1350,1116,1237,1084,1204,988,1268,848,,,,11004,7436,6999,1859,940,1252,1208,1116,1084,988,848,,848,,,,,MISSING,MISSING,,4,235,313,302,279,271,247,212,1859,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,,912,,1172,842,1112,1114,1256,929,1108,904,968,952,1024,,,,10040,7552,0,1888,912,1172,1112,1256,1108,968,1024,,1024,,,,,MISSING,MISSING,,4,228,293,278,314,277,242,256,1888,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,,768,,1372,1196,988,1273,1196,1166,900,1135,1712,1195,928,,,,10820,7864,7352,1966,768,1372,988,1196,900,1712,928,,928,,,,,MISSING,MISSING,,4,192,343,247,299,225,428,232,1966,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,,1240,,2000,2079,1500,2193,1864,2009,1432,1956,1472,2060,1488,,,,18200,10996,11090,2749,1240,2000,1500,1864,1432,1472,1488,,1488,,,,,MISSING,MISSING,,4,310,500,375,466,358,368,372,2749,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,1232,,1500,1232,1536,1102,1600,1010,1600,983,1340,1242,1236,,,,0,10044,8157,2511,1232,1500,1536,1600,1600,1340,1236,,1236,,,,,MISSING,MISSING,,4,308,375,384,400,400,335,309,2511,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,1320,,1672,1232,1660,1313,1740,1203,1812,1171,1396,1282,1284,,,,0,10884,10319,2721,1320,1672,1660,1740,1812,1396,1284,,1284,,,,,MISSING,MISSING,,4,330,418,415,435,453,349,321,2721,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,940,,1204,1232,1148,970,1292,889,1164,866,1032,911,984,,,,0,7764,3931,1941,940,1204,1148,1292,1164,1032,984,,984,,,,,MISSING,MISSING,,4,235,301,287,323,291,258,246,1941,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,1928,,2636,2448,2384,2073,2564,1899,2584,1849,1940,2142,1512,,,,0,15548,10319,3887,1928,2636,2384,2564,2584,1940,1512,,1512,,,,,MISSING,MISSING,,4,482,659,596,641,646,485,378,3887,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,8084,,10068,4536,9172,8228,8988,9716,11152,10272,7356,6375,7420,,,,0,62240,24570,15560,8084,10068,9172,8988,11152,7356,7420,,7420,,,,,MISSING,MISSING,,4,2021,2517,2293,2247,2788,1839,1855,15560,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,,5038,5031,5294,4368,5090,4467,5123,4067,4767,4419,5059,,,,26927,30371,24965,30371,0,5038,5294,5090,5123,4767,5059,,5059,,,,,MISSING,MISSING,,1,0,5038,5294,5090,5123,4767,5059,30371,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,1327,1176,1381,,,1423,,1048,1335,1193,1402,,,,#N/A,5445,5769,5445,0,1327,1381,0,0,1335,1402,,1402,,,,,MISSING,MISSING,,1,0,1327,1381,0,0,1335,1402,5445,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,762,669,758,,,771,,624,725,697,822,,,,#N/A,3067,3385,3067,0,762,758,0,0,725,822,,822,,,,,MISSING,MISSING,,1,0,762,758,0,0,725,822,3067,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,1976,1416,2040,,,2014,,1305,1869,1473,2028,,,,#N/A,7913,8117,1978,0,1976,2040,0,0,1869,2028,,2028,,,,,MISSING,MISSING,,4,0,494,510,0,0,467,507,1978,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,,521,,100,109,100,150,100,200,100,369,299,952,65,,,,2424,1285,2519,1285,521,100,100,100,100,299,65,,65,,,,,MISSING,MISSING,,1,521,100,100,100,100,299,65,1285,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,,224,,123,85,151,151,255,151,202,180,300,650,355,,,,1404,1610,1955,1610,224,123,151,255,202,300,355,,355,,,,,MISSING,MISSING,,1,224,123,151,255,202,300,355,1610,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,,424,,216,140,255,255,359,300,395,378,500,1300,795,,,,2811,2944,2987,2944,424,216,255,359,395,500,795,,795,,,,,MISSING,MISSING,,1,424,216,255,359,395,500,795,2944,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,,708,,424,250,518,518,661,600,624,837,1000,2000,1038,,,,5402,4973,5502,4973,708,424,518,661,624,1000,1038,,1038,,,,,MISSING,MISSING,,1,708,424,518,661,624,1000,1038,4973,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,31833,0,51110,41321,47217,42490,45957,45948,45176,44698,44415,46482,41644,0,0,0,#N/A,307352,256737,101004,31833,51110,47217,45957,45176,44415,41644,0,41644,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,,944,,1896,2405,1724,1876,2256,1795,2220,1608,1688,1209,1228,,,,13620,11956,14789,2989,944,1896,1724,2256,2220,1688,1228,,1228,,,,,MISSING,MISSING,,4,236,474,431,564,555,422,307,2989,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,,1500,,1856,2210,1888,1921,2140,1838,2188,1647,1720,1178,1316,,,,13300,12608,14194,3152,1500,1856,1888,2140,2188,1720,1316,,1316,,,,,MISSING,MISSING,,4,375,464,472,535,547,430,329,3152,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,,1064,,1540,875,1308,1495,1692,1430,1640,1282,1480,1295,1428,,,,5436,10152,10987,2538,1064,1540,1308,1692,1640,1480,1428,,1428,,,,,MISSING,MISSING,,4,266,385,327,423,410,370,357,2538,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,,7112,,11132,11426,10228,11215,11772,10727,13620,9614,12180,7857,9184,,,,72192,75228,83789,18807,7112,11132,10228,11772,13620,12180,9184,,9184,,,,,MISSING,MISSING,,4,1778,2783,2557,2943,3405,3045,2296,18807,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,,4260,,5540,6442,5344,5941,6124,5682,6636,5093,5448,3940,4028,,,,39860,37380,42230,9345,4260,5540,5344,6124,6636,5448,4028,,4028,,,,,MISSING,MISSING,,4,1065,1385,1336,1531,1659,1362,1007,9345,OK,,21952
