Week no.,WK 02,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,2600,4168,5500,4696,5500,5056,5500,5104,5500,4520,5000,4192,3500,3512,,,,33960,31248,31000,3906,4168,4696,5056,5104,4520,4192,3512,,3512,,,,,MISSING,MISSING,,8,521,587,632,638,565,524,439,3906,OK,,22708
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,600,228,1000,508,900,2684,1000,768,900,168,800,384,800,380,,,,5720,5120,4353,1280,228,508,2684,768,168,384,380,,380,,,,,MISSING,MISSING,,4,57,127,671,192,42,96,95,1280,OK,,23355
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,750,420,1200,704,1000,2964,1200,912,1000,188,1000,516,900,532,,,,6836,6236,5984,1559,420,704,2964,912,188,516,532,,532,,,,,MISSING,MISSING,,4,105,176,741,228,47,129,133,1559,OK,,23356
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,500,292,1000,428,600,2080,800,492,700,116,600,328,700,320,,,,4324,4056,3254,1014,292,428,2080,492,116,328,320,,320,,,,,MISSING,MISSING,,4,73,107,520,123,29,82,80,1014,OK,,23357
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,900,764,1200,1024,1200,2436,1200,1264,1100,480,1200,808,1000,612,,,,8240,7388,7243,1847,764,1024,2436,1264,480,808,612,,612,,,,,MISSING,MISSING,,4,191,256,609,316,120,202,153,1847,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,2200,3252,3200,2844,4000,3900,4000,3858,4000,2676,3600,2730,2400,1092,,,,24336,20352,21250,3392,3252,2844,3900,3858,2676,2730,1092,,1092,,,,,MISSING,MISSING,,6,542,474,650,643,446,455,182,3392,OK,,23871
,24806,Asda Café,ASC NEW Tuna Melt Panini x4,Asda,P+7,Alternative,400,696,500,456,450,444,450,436,450,512,550,488,550,524,,,,2864,3556,3500,889,696,456,444,436,512,488,524,,524,,,,,MISSING,MISSING,,4,174,114,111,109,128,122,131,889,OK,,#N/A
,24807,Asda Café,ASC NEW Chicken & Chorizo Panini x4,Asda,P+7,Alternative,300,664,450,484,400,328,400,348,350,456,400,456,400,404,,,,2456,3140,3400,785,664,484,328,348,456,456,404,,404,,,,,MISSING,MISSING,,4,166,121,82,87,114,114,101,785,OK,,#N/A
,24808,Asda Café,ASC NEW Cheese & Ham Panini x4,Asda,P+7,Alternative,420,988,620,676,550,504,650,560,560,720,800,640,800,580,,,,3480,4668,4200,1167,988,676,504,560,720,640,580,,580,,,,,MISSING,MISSING,,4,247,169,126,140,180,160,145,1167,OK,,#N/A
,24809,Asda Café,ASC NEW Cheese & Tomato Toastie x4,Asda,P+7,Alternative,400,1084,560,560,500,348,500,420,500,644,550,564,550,528,,,,3168,4148,4000,1037,1084,560,348,420,644,564,528,,528,,,,,MISSING,MISSING,,4,271,140,87,105,161,141,132,1037,OK,,#N/A
,24810,Asda Café,ASC NEW Ham & Cheese Toastie x4,Asda,P+7,Alternative,420,1396,620,656,550,484,650,572,560,748,800,684,800,684,,,,3568,5224,4250,1306,1396,656,484,572,748,684,684,,684,,,,,MISSING,MISSING,,4,349,164,121,143,187,171,171,1306,OK,,#N/A
,24811,Asda Café,ASC NEW ADB Topped Toastie x4,Asda,P+7,Alternative,400,992,560,548,500,408,500,452,550,648,550,652,550,580,,,,3248,4280,4000,1070,992,548,408,452,648,652,580,,580,,,,,MISSING,MISSING,,4,248,137,102,113,162,163,145,1070,OK,,#N/A
,24812,Asda Café,ASC NEW Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,100,496,120,200,120,236,120,240,120,280,200,232,200,312,,,,1680,1996,2000,499,496,200,236,240,280,232,312,,312,,,,,MISSING,MISSING,,4,124,50,59,60,70,58,78,499,OK,,#N/A
,24813,Asda Café,ASC NEW Meatball Hot Wrap x4,Asda,P+7,Alternative,100,272,100,200,100,312,100,236,100,304,200,260,200,204,,,,1600,1788,2000,447,272,200,312,236,304,260,204,,204,,,,,MISSING,MISSING,,4,68,50,78,59,76,65,51,447,OK,,#N/A
50773033,24821,Asda Café,ASC XMAS BRIE & CRANBERRY PANINI x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
50773032,23847,Asda Café,AFS XMAS CHEESEBOARD TOASTIE x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23847
,24319,Asda Café,ASC Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24320,Asda Café,ASC Meatball Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24331,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,24331
,24333,Asda Café,ASC Chicken & Chorizo Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24334,Asda Café,ASC Cheese & Ham Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24335,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24336,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24337,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
delist 06/08,23606,Asda,AS 16-PIECE WRAP PLATTER,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23606
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,1396,,656,,484,,572,,748,,684,,684,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,992,,548,,408,,452,,648,,652,,580,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,1084,,560,,348,,420,,644,,564,,528,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,13%,,13%,,20%,,16%,,13%,,13%,,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,15680,20488,25370,20780,25670,30536,26390,25534,26750,19420,25250,19578,17440,14876,0,0,0,159000,154852,152343,28632,23296,21496,30336,24486,19756,19738,15744,0,15744,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,138,128,137,180,153,104,130,,153,104,122,128,95,76,,,,764,720,750,180,128,180,104,0,104,128,76,,0,,,,,,,,4,32,45,26,0,26,32,19,180,OK,,21459
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,181,168,180,196,178,178,179,,178,152,163,164,109,108,,,,936,966,941,242,168,196,178,0,152,164,108,,0,,,,,,,,4,42,49,45,0,38,41,27,242,OK,,21460
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,183,156,181,188,190,128,174,,190,144,161,164,123,116,,,,952,896,900,224,156,188,128,0,144,164,116,,0,,,,,,,,4,39,47,32,0,36,41,29,224,OK,,21461
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,186,172,182,192,186,184,168,,186,148,159,160,122,108,,,,984,964,950,241,172,192,184,0,148,160,108,,0,,,,,,,,4,43,48,46,0,37,40,27,241,OK,,21462
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,188,180,185,204,197,132,168,,197,156,168,184,126,120,,,,1048,976,1001,244,180,204,132,0,156,184,120,,0,,,,,,,,4,45,51,33,0,39,46,30,244,OK,,21463
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,120,158,164,156,120,140,,156,108,125,124,98,100,,,,800,736,751,184,120,164,120,0,108,124,100,,0,,,,,,,,4,30,41,30,0,27,31,25,184,OK,,21465
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,171,176,181,192,188,136,179,,188,136,161,152,116,108,,,,964,900,1022,225,176,192,136,0,136,152,108,,0,,,,,,,,4,44,48,34,0,34,38,27,225,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,191,188,182,192,194,124,176,,194,176,175,180,133,116,,,,1012,976,1073,244,188,192,124,0,176,180,116,,0,,,,,,,,4,47,48,31,0,44,45,29,244,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,208,204,212,244,202,140,197,,202,192,181,200,144,124,,,,1132,1104,1215,276,204,244,140,0,192,200,124,,0,,,,,,,,4,51,61,35,0,48,50,31,276,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,179,168,190,212,195,192,179,,195,148,167,192,138,108,,,,1088,1020,1078,255,168,212,192,0,148,192,108,,0,,,,,,,,4,42,53,48,0,37,48,27,255,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,188,196,205,216,193,140,188,,193,156,178,188,146,120,,,,1140,1016,1149,254,196,216,140,0,156,188,120,,0,,,,,,,,4,49,54,35,0,39,47,30,254,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,132,132,150,156,165,120,136,,165,112,127,140,113,96,,,,860,756,866,189,132,156,120,0,112,140,96,,0,,,,,,,,4,33,39,30,0,28,35,24,189,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,900,1600,1000,800,941,200,905,,941,1088,900,1060,1050,1188,,,,6628,5936,6379,1484,1600,800,200,0,1088,1060,1188,,0,,,,,,,,4,400,200,50,0,272,265,297,1484,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,229,0,236,288,219,216,226,,219,220,207,188,168,156,,,,1408,1068,1377,267,0,288,216,0,220,188,156,,0,,,,,MISSING,MISSING,,4,0,72,54,0,55,47,39,267,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,900,800,900,1076,873,328,814,,873,1084,800,1024,900,988,,,,5844,5300,5620,1325,800,1076,328,0,1084,1024,988,,0,,,,,MISSING,MISSING,,4,200,269,82,0,271,256,247,1325,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,600,596,700,1032,593,260,650,,593,864,650,840,700,928,,,,4660,4520,4177,1130,596,1032,260,0,864,840,928,,0,,,,,MISSING,MISSING,,4,149,258,65,0,216,210,232,1130,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,400,276,350,552,318,160,400,,318,476,350,464,400,424,,,,2848,2352,2177,588,276,552,160,0,476,464,424,,0,,,,,MISSING,MISSING,,4,69,138,40,0,119,116,106,588,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,600,512,600,908,553,256,550,,553,804,600,688,650,672,,,,4144,3840,3848,960,512,908,256,0,804,688,672,,0,,,,,MISSING,MISSING,,4,128,227,64,0,201,172,168,960,OK,,23843
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,700,808,800,1276,729,408,750,,729,988,750,1012,800,880,,,,5520,5372,4912,1343,808,1276,408,0,988,1012,880,,0,,,,,MISSING,MISSING,,4,202,319,102,0,247,253,220,1343,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,500,400,500,728,449,428,500,,449,412,500,620,500,604,,,,3712,3192,2967,798,400,728,428,0,412,620,604,,0,,,,,MISSING,MISSING,,4,100,182,107,0,103,155,151,798,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,1900,1680,2300,2400,2025,1928,2076,,2025,1340,1959,2396,2079,2264,,,,13728,12008,13511,3002,1680,2400,1928,0,1340,2396,2264,,0,,,,,MISSING,MISSING,,4,420,600,482,0,335,599,566,3002,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,1800,1680,2200,2348,1920,1620,1952,,1920,1520,1852,2384,2001,2156,,,,13652,11708,13063,2927,1680,2348,1620,0,1520,2384,2156,,0,,,,,MISSING,MISSING,,4,420,587,405,0,380,596,539,2927,OK,,#N/A
HOT EAT,24734,BP,BP Signature Hot Dog,BP,P+6,Alternative,900,444,900,928,1000,260,800,,1000,584,800,704,900,696,,,,5792,3616,3946,904,444,928,260,0,584,704,696,,0,,,,,MISSING,MISSING,,4,111,232,65,0,146,176,174,904,OK,,#N/A
HOT EAT,24778,BP,BP Mozzarella & Tomato Panini,BP,P+7,Alternative,900,480,900,792,900,708,800,,900,144,800,508,600,400,,,,4532,3032,4857,758,480,792,708,0,144,508,400,,0,,,,,MISSING,MISSING,,4,120,198,177,0,36,127,100,758,OK,,#N/A
HOT EAT,24779,BP,BP Pepperoni & Mozzarella Panini,BP,P+7,Alternative,900,560,900,888,900,216,800,,900,688,800,668,700,700,,,,4904,3720,3896,930,560,888,216,0,688,668,700,,0,,,,,MISSING,MISSING,,4,140,222,54,0,172,167,175,930,OK,,#N/A
HOT EAT,24780,BP,BP All Day Breakfast Bap,BP,P+6,Alternative,1800,1468,1600,2092,1600,1332,1600,,1600,1192,1600,1812,1800,1672,,,,10016,9568,9613,2392,1468,2092,1332,0,1192,1812,1672,,0,,,,,MISSING,MISSING,,4,367,523,333,0,298,453,418,2392,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,,2,,2,2,2,2,,,,13,10,14,2,2,3,1,0,0,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,2,2,1,2,,2,,2,2,2,1,,,,11,8,11,2,2,2,1,0,0,2,1,,0,,,,,MISSING,MISSING,,4,1,1,0,0,0,1,0,2,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,,2,,2,2,2,1,,,,11,9,11,5,2,3,1,0,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,0,0,1,1,5,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,2,2,2,2,,2,,2,1,2,1,2,1,,,,8,7,8,1,2,2,0,0,1,1,1,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,1,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,2,2,3,2,,2,,2,1,2,1,2,1,,,,11,8,11,2,2,3,0,0,1,1,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,0,0,0,0,2,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2912,stock,2784,stock,528,stock,0,stock,2172,stock,2084,stock,2176,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,800,0,800,0,200,0,0,0,1088,0,1060,0,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,1076,0,1076,0,328,0,0,0,1084,0,1024,0,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,908,0,908,0,256,0,0,0,804,0,688,0,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11842,,BP TOASTIES TO BAKE (Mini Toastie),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOT EAT,24185,BP,BP All Day Breakfast Sub Roll x4,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24186,BP,BP Egg & Mushroom Croissant x4,BP,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24188,BP,BP Hunters Chicken Sub Roll x4,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24189,BP,BP Italian Meat Feast Sub Roll x4,BP,P+7,Alternative,,,,,,,,,,,,,,,1208,1208,1208,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24191,BP,BP Mini Cheese & Tomato Toastie x4,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,800,200,0,1088,1060,1188,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,15112,13298,16034,18452,15222,10021,14843,0,15222,13136,14464,16350,14716,15032,0,0,0,99122,86304,92094,21577,13302,18457,10021,0,13138,16352,15034,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,7121,7121,8500,7759,8000,7549,7000,6226,7000,5833,8500,8426,,,,44958,42914,45486,42914,0,7121,7759,7549,6226,5833,8426,,8426,,,,,,MISSING,,1,0,7121,7759,7549,6226,5833,8426,42914,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4115,4115,4200,4031,3000,2794,3300,3233,3600,3424,3800,3370,,,,21682,20967,21448,20967,0,4115,4031,2794,3233,3424,3370,,3370,,,,,,MISSING,,1,0,4115,4031,2794,3233,3424,3370,20967,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,6983,6983,7500,7011,5600,5051,6000,5807,6500,5967,7000,6093,,,,38486,36912,39005,36912,0,6983,7011,5051,5807,5967,6093,,6093,,,,,MISSING,MISSING,,1,0,6983,7011,5051,5807,5967,6093,36912,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3527,3200,3118,2200,2079,2600,2814,2900,2823,3000,2567,,,,17205,16928,15955,16928,0,3527,3118,2079,2814,2823,2567,,2567,,,,,MISSING,MISSING,,1,0,3527,3118,2079,2814,2823,2567,16928,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,333,3457,2700,2800,1800,1821,2500,2706,2400,2343,2400,2002,,,,15378,15129,13968,15129,0,3457,2800,1821,2706,2343,2002,,2002,,,,,,MISSING,,1,0,3457,2800,1821,2706,2343,2002,15129,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3800,3938,4100,4127,4000,3948,3500,3447,3200,2896,3800,3739,,,,22839,22095,22202,22095,0,3938,4127,3948,3447,2896,3739,,3739,,,,,MISSING,MISSING,,1,0,3938,4127,3948,3447,2896,3739,22095,OK,,20130
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1400,1597,1400,1186,1000,696,1100,1149,1200,1129,1200,871,,,,6445,6628,6077,6628,0,1597,1186,696,1149,1129,871,,871,,,,,,,,1,0,1597,1186,696,1149,1129,871,6628,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2350,2000,1709,1100,1073,1800,1767,1800,1785,1900,1447,,,,9958,10131,9394,10131,0,2350,1709,1073,1767,1785,1447,,1447,,,,,MISSING,MISSING,,1,0,2350,1709,1073,1767,1785,1447,10131,OK,,22844
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1422,1000,809,600,478,1100,1045,950,860,900,626,,,,5175,5240,4878,5240,0,1422,809,478,1045,860,626,,626,,,,,MISSING,MISSING,,1,0,1422,809,478,1045,860,626,5240,OK,,22845
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1204,1000,869,800,546,1050,975,1050,907,1100,757,,,,5116,5258,5328,5258,0,1204,869,546,975,907,757,,757,,,,,MISSING,MISSING,,1,0,1204,869,546,975,907,757,5258,OK,,22846
,24395,Co-op,COOP GU Ham & Cheese Toastie,Co-op,P+4,Alternative,,,15,17,15,16,15,19,15,19,15,17,15,18,,,,100,106,103,106,0,17,16,19,19,17,18,,18,,,,,MISSING,MISSING,,1,0,17,16,19,19,17,18,106,OK,,#N/A
,24396,Co-op,COOP GU Cheese Toastie,Co-op,P+4,Alternative,,,15,9,15,8,15,11,15,11,15,9,15,10,,,,52,58,54,58,0,9,8,11,11,9,10,,10,,,,,MISSING,MISSING,,1,0,9,8,11,11,9,10,58,OK,,#N/A
,24397,Co-op,COOP GU Tuna Melt Panini,Co-op,P+4,Alternative,,,15,17,15,16,15,21,15,19,15,17,15,18,,,,100,108,22,108,0,17,16,21,19,17,18,,18,,,,,MISSING,MISSING,,1,0,17,16,21,19,17,18,108,OK,,#N/A
,24398,Co-op,COOP GU Chicken & Red Pepper Panini,Co-op,P+4,Alternative,,,15,17,15,16,15,21,15,19,15,17,15,18,,,,100,108,29,108,0,17,16,21,19,17,18,,18,,,,,MISSING,MISSING,,1,0,17,16,21,19,17,18,108,OK,,#N/A
,24399,Co-op,COOP GU All Day Breakfast Panini,Co-op,P+4,Alternative,,,15,1,15,,15,5,15,3,15,1,15,2,,,,4,12,9,12,0,1,0,5,3,1,2,,2,,,,,MISSING,MISSING,,1,0,1,0,5,3,1,2,12,OK,,#N/A
