Week no.,WK20,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,05/02/22,,06/02/22,,07/02/22,,08/02/22,,09/02/22,,10/02/22,,11/02/22,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,,11/02/2022,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
0,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,24-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28475,Sainsbury's,JS PF RUDOLPHS CARROT & VEG ST,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28100,Sainsbury's,JS Hell's Spicy Chicken Roll,,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,23094,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,15703,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,23075,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,58077,103666,104654,93710,102014,106206,98470,101722,102583,87170,82224,68165,70343,0,0,0,595849,615459,#N/A,160637,58077,104654,102014,98470,102583,82224,70343,0,70343,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1501,1464,1537,1532,1650,1600,1242,1216,1671,1656,1886,1796,1912,1944,,,,11184,11208,10600,2802,1464,1532,1600,1216,1656,1796,1944,,1944,,,,,MISSING,MISSING,,4,366,383,400,304,414,449,486,2802,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1251,1216,1303,1292,1404,1364,994,992,1341,1396,1554,1476,1597,1644,,,,9344,9380,6700,2345,1216,1292,1364,992,1396,1476,1644,,1644,,,,,MISSING,MISSING,,4,304,323,341,248,349,369,411,2345,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,426,452,472,524,542,512,420,404,566,500,565,552,553,544,,,,3524,3488,1500,872,452,524,512,404,500,552,544,,544,,,,,MISSING,MISSING,,4,113,131,128,101,125,138,136,872,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1077,1028,1255,1192,1280,1244,1103,1040,1228,1312,1569,1500,1177,1508,,,,8640,8824,6372,2206,1028,1192,1244,1040,1312,1500,1508,,1508,,,,,MISSING,MISSING,,4,257,298,311,260,328,375,377,2206,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1152,1104,1335,1272,1430,1316,1128,1096,1330,1376,1679,1576,1663,1568,,,,9272,9308,6792,2327,1104,1272,1316,1096,1376,1576,1568,,1568,,,,,MISSING,MISSING,,4,276,318,329,274,344,394,392,2327,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,660,776,1202,936,387,928,289,724,981,920,791,1036,808,1100,,,,6476,6420,5560,1605,776,936,928,724,920,1036,1100,,1100,,,,,MISSING,MISSING,,4,194,234,232,181,230,259,275,1605,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,662,696,767,816,903,832,686,616,1014,868,1005,896,1001,972,,,,5580,5696,4633,1424,696,816,832,616,868,896,972,,972,,,,,MISSING,MISSING,,4,174,204,208,154,217,224,243,1424,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,704,696,851,848,894,876,669,668,832,812,999,900,981,964,,,,5668,5764,4593,1441,696,848,876,668,812,900,964,,964,,,,,MISSING,MISSING,,4,174,212,219,167,203,225,241,1441,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,677,616,803,736,603,732,614,588,764,716,873,796,897,860,,,,5112,5044,4500,1261,616,736,732,588,716,796,860,,860,,,,,MISSING,MISSING,,4,154,184,183,147,179,199,215,1261,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,680,648,786,704,573,724,582,568,760,736,879,744,873,904,,,,5000,5028,4500,1257,648,704,724,568,736,744,904,,904,,,,,MISSING,MISSING,,4,162,176,181,142,184,186,226,1257,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,307,432,545,504,540,524,419,416,527,528,597,576,597,594,,,,3614,3574,3089,1787,432,504,524,416,528,576,594,,594,,,,,MISSING,MISSING,,2,216,252,262,208,264,288,297,1787,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,420,428,516,470,518,506,416,388,495,516,583,530,584,566,,,,3422,3404,3500,1702,428,470,506,388,516,530,566,,566,,,,,MISSING,MISSING,,2,214,235,253,194,258,265,283,1702,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,296,384,540,456,146,488,134,364,454,474,387,498,444,528,,,,3246,3192,3500,1596,384,456,488,364,474,498,528,,528,,,,,MISSING,MISSING,,2,192,228,244,182,237,249,264,1596,OK,,#N/A
,27794,Sainsbury's Café,JS CAFE Cheese Ploughmans x 2,Morrisons,P+3,Alternative,364,418,428,466,522,502,424,384,389,490,576,514,550,580,,,,3354,3354,3400,1677,418,466,502,384,490,514,580,,580,,,,,MISSING,MISSING,,2,209,233,251,192,245,257,290,1677,OK,,#N/A
,28182,Sainsbury's Café,JS CAFÉ Cheese & Tomato Pizza,Morrisons,P+3,Alternative,247,304,270,324,356,396,254,252,510,316,365,328,356,408,,,,2328,2328,3400,582,304,324,396,252,316,328,408,,408,,,,,MISSING,MISSING,,4,76,81,99,63,79,82,102,582,OK,,#N/A
,28296,Sainsbury's Café,JS CAFE Vegan Panini Meatless Marinara,Sutherland,P+4,Alternative,456,404,471,404,400,416,311,296,476,420,404,356,418,456,,,,2888,2752,3500,688,404,404,416,296,420,356,456,,456,,,,,MISSING,MISSING,,4,101,101,104,74,105,89,114,688,OK,,#N/A
,28297,Sainsbury's Café,JS CAFE Vegan Sausage Bap x 4,Sutherland,P+4,Alternative,721,576,609,616,488,640,153,440,388,612,339,584,674,660,,,,4196,4128,3500,1032,576,616,640,440,612,584,660,,660,,,,,MISSING,MISSING,,4,144,154,160,110,153,146,165,1032,OK,,#N/A
,28103,Sainsbury's Café,JS CAFE Pig Under Blankets Toastie,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,4500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28104,Sainsbury's Café,JS CAFÉ Rudolph's Christmas Feast,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,3400,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28105,Sainsbury's Café,JS CAFÉ Turkey Feast Sandwich Stack,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,4500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,28106,Sainsbury's Café,JS CAFÉ Cheese & Chutney Toastie,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28107,Sainsbury's Café,JS CAFÉ Turkey Trimmings Panini,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,3500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28108,Sainsbury's Café,JS CAFÉ Brie & Cranberry Panini,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,3500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M13005,Sainsbury's,JS TOASTIES (CHEESE & BECH),Asda,,,,0,,0,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13008,Sainsbury's,JS TOASTIES (RED ONION & CHEESE),Asda,,,,1131,,1311,,1368,,1144,,1443,,1650,,1659,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13009,Sainsbury's,JS TOASTIES (CHEESE),Asda,,,,2068,,2429,,2468,,2002,,2526,,2873,,2935,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13201,Sainsbury's,JS TOASTIES (CHEESE) DARKER BAKE,Asda,,,,764,,836,,752,,852,,540,,772,,824,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,11%,,14%,,14%,,14%,,15%,,16%,,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCCOLLS,,Totals JS CAFÉ,,,,9186,11642,12125,13092,11680,13600,11876,10452,13726,13648,14971,14658,15084,15800,0,0,0,24052,92892,69239,24302,10662,13092,12544,9716,12616,13718,14684,0,15800,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,27201,GDTS MCCOLLS,McColl's Southern Fried Chicken Wrap,Sutherland,P+3,Alternative,,,659,685,950,938,752,741,1116,1116,800,805,973,977,,,,,5262,7298,5262,0,685,938,741,1116,805,977,,0,,,,,MISSING,MISSING,,1,0,685,938,741,1116,805,977,5262,OK,,#N/A
3706,27202,GDTS MCCOLLS,McColl's Chicken & Bacon Caesar Wrap,Sutherland,P+3,Alternative,,,1013,999,1432,1406,970,971,1424,1424,982,989,1376,1345,,,,7108,7134,7648,7134,0,999,1406,971,1424,989,1345,,0,,,,,MISSING,MISSING,,1,0,999,1406,971,1424,989,1345,7134,OK,,#N/A
3703,27205,GDTS MCCOLLS,McColl's FALAFEL & HOUMOUS WRAP,Morrisons,P+3,Alternative,,,124,103,91,84,94,78,76,76,90,85,69,70,,,,496,496,447,124,0,103,84,78,76,85,70,,70,,,,,MISSING,MISSING,,4,0,26,21,20,19,21,18,124,OK,,#N/A
,28139,GDTS MCCOLLS,MC XMAS CHEESE BOARD WEDGE,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28140,GDTS MCCOLLS,MC XMAS TURKEY LUNCH WEDGE,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28141,GDTS MCCOLLS,MC XMAS PIGS UNDER BLANKETS WEDGE,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,0.19,,0.15,,0.18,,0.16,,0.17,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAITROSE,,Totals MCCOLLS,,,,0,0,2155,1787,3145,2428,1667,1790,2596,2616,1731,1879,2418,2392,0,0,0,7108,12892,15393,12520,0,1787,2428,1790,2616,1879,2392,0,70,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27410,WAITROSE, ,Sutherland,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27411,WAITROSE,WR Spiced Roasted Aubergine Flatbread x 4,Sutherland,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,9%,,18%,,17%,,18%,,16%,,14%,,8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Totals WAITROSE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1392429,#N/A,,119572,224740,224750,222690,226961,220641,149965,0,166491,,,,,,,,,,,,,,,,,,,
,Total,% Split,Friday Depot,,%,,120552,120552,229544,229544,222958,222958,222198,222198,230785,230785,219405,219405,149893,149893,,,,,Prod Plan Checks,,,,,,,,,Totals,,#N/A,,,,,,,,,,,,,,,,,,,
Wrap,570244,,50578,,9%,,,Fri Night,,Sat / Sun,,Sun/Mon,,Mon/Tue,,Tue/Wed,,Wed/Thu,,Thu Night,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,
Skillet,194862,,21272,,11%,,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,
Baguette,0,,0,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternative,625104,,78086,,12%,,,0.086576789,,0.164851536,,0.160121671,,0.159575862,,0.165742785,,0.157570014,,0.107648605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.094363774,,0.170042296,,0.165752812,,0.159994504,,0.166677326,,0.13359793,,0.114293627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
