Week no.,WK 47,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,17/08/19,,18/08/19,,19/08/19,,20/08/19,,21/08/19,,22/08/19,,23/08/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,17/08/19,18/08/19,19/08/19,20/08/19,21/08/19,22/08/19,23/08/19,,23/08/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,17/08/19,18/08/19,19/08/19,20/08/19,21/08/19,22/08/19,23/08/19,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,chicken change,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,delist 04/07,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,2000,492,2500,1564,2000,2388,2500,2028,2500,2344,1800,2112,1600,1208,,,,13044,12136,12947,3034,492,1564,2388,2028,2344,2112,1208,,1208,,,,,,,,4,123,391,597,507,586,528,302,3034,OK,,20371
