Week no.,WK 49,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,24336,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,500,444,550,472,,,,,,,,,,,,,,2768,916,648,229,444,472,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,111,118,0,0,0,0,0,229,OK,,#N/A
,24337,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,280,384,300,420,,,,,,,,,,,,,,2396,804,482,201,384,420,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,96,105,0,0,0,0,0,201,OK,,#N/A
,24806,Asda Café,ASC NEW Tuna Melt Panini x4,Asda,P+7,Alternative,,,,,200,532,150,,404,184,336,,180,412,,,,0,1128,2730,282,0,0,532,0,184,0,412,,412,,,,,MISSING,MISSING,,4,0,0,133,0,46,0,103,282,OK,,#N/A
,24807,Asda Café,ASC NEW Chicken & Chorizo Panini x4,Asda,P+7,Alternative,,,,,150,496,100,,384,184,308,,180,372,,,,0,1052,2600,263,0,0,496,0,184,0,372,,372,,,,,MISSING,MISSING,,4,0,0,124,0,46,0,93,263,OK,,#N/A
,24808,Asda Café,ASC NEW Cheese & Ham Panini x4,Asda,P+7,Alternative,,,,,450,496,400,,736,224,848,,550,388,,,,0,1108,3120,277,0,0,496,0,224,0,388,,388,,,,,MISSING,MISSING,,4,0,0,124,0,56,0,97,277,OK,,#N/A
,24809,Asda Café,ASC NEW Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,,,,450,492,400,,704,192,736,,460,432,,,,0,1116,2410,279,0,0,492,0,192,0,432,,432,,,,,MISSING,MISSING,,4,0,0,123,0,48,0,108,279,OK,,#N/A
,24810,Asda Café,ASC NEW Ham & Cheese Toastie x4,Asda,P+7,Alternative,,,,,550,492,500,,736,212,936,,300,492,,,,0,1196,2950,299,0,0,492,0,212,0,492,,492,,,,,MISSING,MISSING,,4,0,0,123,0,53,0,123,299,OK,,#N/A
,24811,Asda Café,ASC NEW ADB Topped Toastie x4,Asda,P+7,Alternative,,,,,450,488,400,,640,180,756,,400,408,,,,0,1076,2100,269,0,0,488,0,180,0,408,,408,,,,,MISSING,MISSING,,4,0,0,122,0,45,0,102,269,OK,,#N/A
,24812,Asda Café,ASC NEW Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,,,,,500,488,420,,680,112,852,,520,380,,,,0,980,1050,245,0,0,488,0,112,0,380,,380,,,,,MISSING,MISSING,,4,0,0,122,0,28,0,95,245,OK,,#N/A
,24813,Asda Café,ASC NEW Meatball Hot Wrap x4,Asda,P+7,Alternative,,,,,300,492,300,,524,72,692,,236,356,,,,0,920,970,230,0,0,492,0,72,0,356,,356,,,,,MISSING,MISSING,,4,0,0,123,0,18,0,89,230,OK,,#N/A
delist 19/07,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23753
delist 19/07,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23754
delist 19/07,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23755
delist 19/07,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23756
delist 19/07,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23759
,24332,Asda Café,ASC Mozzarella & Pesto Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,24332
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22678
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22681
delist 06/08,23606,Asda,AS 16-PIECE WRAP PLATTER,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23606
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,444,,472,,492,,0,,212,,0,,492,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,384,,420,,488,,0,,180,,0,,408,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,428,,472,,492,,0,,192,,0,,432,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,11%,,17%,,15%,,17%,,14%,,21%,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,16100,13818,23350,21130,20270,19072,24584,21206,25972,17620,19090,26214,17530,14158,0,0,0,130768,123682,118558,21484,13594,20202,23048,19846,18980,22974,13614,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,138,140,137,132,76,84,130,124,93,104,122,132,95,92,,,,796,808,844,202,140,132,84,124,104,132,92,,0,,,,,,,,4,35,33,21,31,26,33,23,202,OK,,21459
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,181,160,180,152,105,108,179,168,113,128,163,152,109,108,,,,968,976,1051,244,160,152,108,168,128,152,108,,0,,,,,,,,4,40,38,27,42,32,38,27,244,OK,,21460
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,183,160,181,180,119,120,174,156,126,136,161,160,123,124,,,,1044,1036,1113,259,160,180,120,156,136,160,124,,0,,,,,,,,4,40,45,30,39,34,40,31,259,OK,,21461
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,186,184,182,168,115,128,168,156,118,136,159,140,122,116,,,,1008,1028,1061,257,184,168,128,156,136,140,116,,0,,,,,,,,4,46,42,32,39,34,35,29,257,OK,,21462
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,188,176,185,180,114,120,168,160,123,132,168,140,126,132,,,,1040,1040,1123,260,176,180,120,160,132,140,132,,0,,,,,,,,4,44,45,30,40,33,35,33,260,OK,,21463
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,132,158,148,77,84,140,132,85,92,125,116,98,88,,,,788,792,850,198,132,148,84,132,92,116,88,,0,,,,,,,,4,33,37,21,33,23,29,22,198,OK,,21465
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,171,180,181,164,124,124,179,160,119,124,161,156,116,116,,,,988,1024,1070,256,180,164,124,160,124,156,116,,0,,,,,,,,4,45,41,31,40,31,39,29,256,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,191,188,182,180,127,120,176,168,129,136,175,156,133,120,,,,1048,1068,1147,267,188,180,120,168,136,156,120,,0,,,,,,,,4,47,45,30,42,34,39,30,267,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,208,200,212,212,129,136,197,180,140,140,181,176,144,144,,,,1168,1188,1242,297,200,212,136,180,140,176,144,,0,,,,,,,,4,50,53,34,45,35,44,36,297,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,179,180,190,192,124,132,179,164,126,152,167,148,138,140,,,,1076,1108,1151,277,180,192,132,164,152,148,140,,0,,,,,,,,4,45,48,33,41,38,37,35,277,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,188,200,205,192,127,136,188,184,138,152,178,160,146,140,,,,1120,1164,1207,291,200,192,136,184,152,160,140,,0,,,,,,,,4,50,48,34,46,38,40,35,291,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,132,144,150,144,93,92,136,120,108,120,127,120,113,112,,,,816,852,908,213,144,144,92,120,120,120,112,,0,,,,,,,,4,36,36,23,30,30,30,28,213,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,832,768,937,1044,753,808,905,972,835,744,873,908,966,956,,,,6164,6200,6226,1550,768,1044,808,972,744,908,956,,0,,,,,,,,4,192,261,202,243,186,227,239,1550,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,229,232,236,232,159,148,226,224,165,168,207,196,168,160,,,,1328,1360,1443,340,232,232,148,224,168,196,160,,0,,,,,MISSING,MISSING,,4,58,58,37,56,42,49,40,340,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,797,724,832,948,690,752,814,828,753,640,790,804,846,948,,,,5424,5644,5632,1411,724,948,752,828,640,804,948,,0,,,,,MISSING,MISSING,,4,181,237,188,207,160,201,237,1411,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,525,484,644,716,473,512,624,696,536,536,589,728,555,592,,,,4028,4264,3880,1066,484,716,512,696,536,728,592,,0,,,,,MISSING,MISSING,,4,121,179,128,174,134,182,148,1066,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,291,264,323,424,266,272,299,308,279,316,319,280,310,340,,,,2108,2204,2115,551,264,424,272,308,316,280,340,,0,,,,,MISSING,MISSING,,4,66,106,68,77,79,70,85,551,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,513,524,558,672,462,484,497,480,480,464,533,588,615,640,,,,3688,3852,3674,963,524,672,484,480,464,588,640,,0,,,,,MISSING,MISSING,,4,131,168,121,120,116,147,160,963,OK,,23843
HOT EAT,24185,BP,BP All Day Breakfast Sub Roll x4,BP,P+6,Alternative,1340,1264,1560,1676,1159,1016,1422,1372,1268,1164,1362,1316,1514,1556,,,,8948,9364,9343,2341,1264,1676,1016,1372,1164,1316,1556,,0,,,,,MISSING,MISSING,,4,316,419,254,343,291,329,389,2341,OK,,#N/A
HOT EAT,24186,BP,BP Egg & Mushroom Croissant x4,BP,P+4,Alternative,314,188,324,308,266,232,308,232,267,164,310,228,327,244,,,,1676,1596,1885,399,188,308,232,232,164,228,244,,0,,,,,MISSING,MISSING,,4,47,77,58,58,41,57,61,399,OK,,#N/A
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,644,684,692,808,543,592,671,660,617,564,711,788,736,776,,,,4540,4872,4588,1218,684,808,592,660,564,788,776,,0,,,,,MISSING,MISSING,,4,171,202,148,165,141,197,194,1218,OK,,#N/A
HOT EAT,24188,BP,BP Hunters Chicken Sub Roll x4,BP,P+7,Alternative,516,480,543,604,403,404,483,480,447,404,494,492,518,592,,,,3348,3456,3326,864,480,604,404,480,404,492,592,,0,,,,,MISSING,MISSING,,4,120,151,101,120,101,123,148,864,OK,,#N/A
HOT EAT,24189,BP,BP Italian Meat Feast Sub Roll x4,BP,P+7,Alternative,479,400,522,552,359,336,414,408,414,388,446,496,477,512,1208,1208,1208,2984,3092,3016,773,400,552,336,408,388,496,512,,0,,,,,MISSING,MISSING,,4,100,138,84,102,97,124,128,773,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,394,376,452,516,365,392,410,416,409,392,403,408,476,528,,,,2756,3028,2970,757,376,516,392,416,392,408,528,,0,,,,,MISSING,MISSING,,4,94,129,98,104,98,102,132,757,OK,,#N/A
HOT EAT,24191,BP,BP Mini Cheese & Tomato Toastie x4,BP,P+7,Alternative,184,144,144,100,137,132,137,80,141,76,154,92,162,128,,,,788,752,895,188,144,100,132,80,76,92,128,,0,,,,,MISSING,MISSING,,4,36,25,33,20,19,23,32,188,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,1729,1744,2201,2328,1709,1640,2076,1936,1840,1684,1959,1916,2079,2148,,,,12596,13396,13478,3349,1744,2328,1640,1936,1684,1916,2148,,0,,,,,MISSING,MISSING,,4,436,582,410,484,421,479,537,3349,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,1766,1660,2067,2248,1587,1572,1952,1856,1743,1720,1852,2020,2001,2072,,,,12144,13148,13019,3287,1660,2248,1572,1856,1720,2020,2072,,0,,,,,MISSING,MISSING,,4,415,562,393,464,430,505,518,3287,OK,,#N/A
HOT EAT,24734,BP,BP Signature Hot Dog,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24778,BP,BP Mozzarella & Tomato Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24779,BP,BP Pepperoni & Mozzarella Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24780,BP,BP All Day Breakfast Bap,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,12,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,,2,2,2,,2,2,2,,,,,9,9,9,2,2,3,0,2,0,2,0,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,2,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,11,11,11,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,2,2,2,2,,2,2,2,,2,2,2,,,,,8,8,8,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,2,2,3,2,,2,2,2,1,2,2,2,1,,,,11,11,11,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2016,stock,2664,stock,1560,stock,1800,stock,1384,stock,1712,stock,1904,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,1044,0,1044,0,808,0,972,0,744,0,908,0,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,948,0,948,0,752,0,828,0,640,0,804,0,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,672,0,672,0,484,0,480,0,464,0,588,0,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11842,,BP TOASTIES TO BAKE (Mini Toastie),,,,0,288,0,200,0,264,0,160,0,152,0,184,0,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,1044,808,972,744,908,956,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12638,11986,14186,15229,10669,10678,13259,12826,11619,10977,12898,13022,13218,13627,0,0,0,84432,88364,88308,22093,11990,15234,10678,12830,10978,13026,13628,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,2970,7874,4904,8500,8506,7800,8717,8000,6843,8000,6206,9200,8608,,,,46621,46754,50095,46754,2970,4904,8506,8717,6843,6206,8608,,0,,,,,,MISSING,,1,2970,4904,8506,8717,6843,6206,8608,46754,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4023,4023,4000,4123,3000,2828,3600,3031,3800,3704,4000,3664,,,,21064,21373,22694,21373,0,4023,4123,2828,3031,3704,3664,,0,,,,,,MISSING,,1,0,4023,4123,2828,3031,3704,3664,21373,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,7057,7057,7200,7676,6000,5755,6200,5747,6200,6369,7000,6663,,,,38401,39267,41089,39267,0,7057,7676,5755,5747,6369,6663,,0,,,,,MISSING,MISSING,,1,0,7057,7676,5755,5747,6369,6663,39267,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3400,3200,3208,2500,2191,3000,2510,2800,2892,3200,2774,,,,16937,16975,17698,16975,0,3400,3208,2191,2510,2892,2774,,0,,,,,MISSING,MISSING,,1,0,3400,3208,2191,2510,2892,2774,16975,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3158,2500,2578,2000,1647,2800,2414,2500,2346,2500,2070,,,,14243,14213,15003,14213,0,3158,2578,1647,2414,2346,2070,,0,,,,,,MISSING,,1,0,3158,2578,1647,2414,2346,2070,14213,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,4200,3912,4100,4178,4000,4398,3600,3300,3500,2920,4000,3884,,,,22724,22592,23525,22592,0,3912,4178,4398,3300,2920,3884,,0,,,,,MISSING,MISSING,,1,0,3912,4178,4398,3300,2920,3884,22592,OK,,20130
,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,3500,2862,2600,2484,2000,1920,2500,1976,2200,2012,2200,1795,,,,12496,13049,13065,13049,0,2862,2484,1920,1976,2012,1795,,0,,,,,MISSING,MISSING,,1,0,2862,2484,1920,1976,2012,1795,13049,OK,,20453
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1500,1324,1300,1196,900,730,1100,1013,1100,1117,1000,939,,,,6179,6319,6928,6319,0,1324,1196,730,1013,1117,939,,0,,,,,,,,1,0,1324,1196,730,1013,1117,939,6319,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2128,1800,1711,1400,1104,1800,1711,1800,1809,1800,1528,,,,9820,9991,10378,9991,0,2128,1711,1104,1711,1809,1528,,0,,,,,MISSING,MISSING,,1,0,2128,1711,1104,1711,1809,1528,9991,OK,,22844
