Week no.,WK 27,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,30/03/19,,31/03/19,,01/04/19,,02/04/19,,03/04/19,,04/04/19,,05/04/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,30/03/19,31/03/19,01/04/19,02/04/19,03/04/19,04/04/19,05/04/19,,05/04/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,30/03/19,31/03/19,01/04/19,02/04/19,03/04/19,04/04/19,05/04/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,13,11,13,3,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,3,2,,2,2,2,1,,,,14,12,14,6,2,3,1,3,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,2,0,1,1,6,OK
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,1,2,1,2,1,1,1,2,1,,1,2,1,,,,,9,9,9,2,2,2,1,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,1,2,1,3,1,,1,2,1,1,1,2,1,1,,,,11,11,11,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK
SAL/HOT HOLD,23693,BP,BP Sour Cream (I5036) 1KG Tubs,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23694,BP,BP Chargrilled Red & Yellow Peppers with Red Onions (I5585) 5KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23696,BP,BP Fresh Rocket Leaf (i2245) 1KG,BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
SAL/HOT HOLD,23697,BP,BP Fresh Coriander bunch unprepped (I7630),BP,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2208,stock,2320,stock,1440,stock,1692,stock,1652,stock,1652,stock,2180,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,920,0,920,0,720,0,860,0,840,0,812,0,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,860,0,860,0,720,0,832,0,812,0,840,0,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,540,0,540,0,464,0,568,0,492,0,540,0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,5472,4580,5120,5088,4872,6400,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12217,12166,13247,12577,11573,10991,12245,11875,11463,11345,12174,11774,13172,14295,0,0,0,85248,85043,84497,21263,12170,12582,10992,11879,11346,11778,14296,0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19463,Co-op,Co-op Ham & Cheese Skillet,Co-op,P+4,Skillet,,,12000,14641,12500,13996,11500,12907,9800,8935,10000,9511,12000,11668,,,,70134,71658,66779,71658,0,14641,13996,12907,8935,9511,11668,,11294,,,,,MISSING,MISSING,,1,0,14641,13996,12907,8935,9511,11668,71658,OK
TEMP delist 17/06,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,9614,10456,9500,10155,8500,9134,7000,6610,7500,7190,8000,7945,,,,49812,51490,47259,51490,0,10456,10155,9134,6610,7190,7945,,7659,,,,,,MISSING,,1,0,10456,10155,9134,6610,7190,7945,51490,OK
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,4500,4747,3300,3669,3000,3113,3000,2774,3800,3542,2000,1831,,,,19751,19676,18674,19676,0,4747,3669,3113,2774,3542,1831,,1706,,,,,,MISSING,,1,0,4747,3669,3113,2774,3542,1831,19676,OK
TEMP delist 08/07,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,7600,8422,7400,7752,5500,5644,5500,5485,6800,6987,6500,5955,,,,38538,40245,37781,40245,0,8422,7752,5644,5485,6987,5955,,5681,,,,,MISSING,MISSING,,1,0,8422,7752,5644,5485,6987,5955,40245,OK
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3730,3000,3130,2200,2197,2600,2551,3000,2948,3000,2464,,,,17048,17020,15881,17020,0,3730,3130,2197,2551,2948,2464,,2359,,,,,MISSING,MISSING,,1,0,3730,3130,2197,2551,2948,2464,17020,OK
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3577,2500,2585,2000,2127,2500,2338,2500,2366,1600,1182,,,,14353,14175,13843,14175,0,3577,2585,2127,2338,2366,1182,,1079,,,,,,MISSING,,1,0,3577,2585,2127,2338,2366,1182,14175,OK
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3500,4069,3500,3858,3300,3542,3000,2452,2600,2568,3100,3183,,,,19559,19672,18083,19672,0,4069,3858,3542,2452,2568,3183,,3183,,,,,MISSING,MISSING,,1,0,4069,3858,3542,2452,2568,3183,19672,OK
DEPOT 12/03,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,2500,2439,2500,1950,1800,1703,1500,2205,1800,1983,2000,1457,,,,9867,11737,10180,11737,0,2439,1950,1703,2205,1983,1457,,1457,,,,,MISSING,MISSING,,1,0,2439,1950,1703,2205,1983,1457,11737,OK
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2200,2318,2000,1755,1500,1136,2000,1786,2000,1932,2000,1558,,,,10519,10485,11029,10485,0,2318,1755,1136,1786,1932,1558,,1558,,,,,MISSING,MISSING,,1,0,2318,1755,1136,1786,1932,1558,10485,OK
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1391,1100,929,900,656,1000,1048,1100,1018,1000,748,,,,5742,5790,6098,5790,0,1391,929,656,1048,1018,748,,748,,,,,MISSING,MISSING,,1,0,1391,929,656,1048,1018,748,5790,OK
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1257,1200,1074,900,615,1200,1016,1200,1127,1100,935,,,,6193,6024,6103,6024,0,1257,1074,615,1016,1127,935,,935,,,,,MISSING,MISSING,,1,0,1257,1074,615,1016,1127,935,6024,OK
MAY,23806,Co-op,CO-OP Mexican Hot Wrap,Co-op,P+2,Alternative,,,500,538,300,255,250,187,400,436,350,279,350,161,,,,2017,1856,1896,1856,0,538,255,187,436,279,161,,161,,,,,MISSING,MISSING,,1,0,538,255,187,436,279,161,1856,OK
,17102,Co-op,Co-op Ham & Cheese Skillet x4,Co-op,P+4,Skillet,,,400,428,450,372,400,456,400,296,400,284,400,416,,,,2248,2252,2301,563,0,428,372,456,296,284,416,,416,,,,,MISSING,MISSING,,4,0,107,93,114,74,71,104,563,OK
TEMP delist 08/07,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+3,wrap,,,200,212,300,240,160,224,200,164,200,120,200,176,,,,1176,1136,1119,284,0,212,240,224,164,120,176,,176,,,,,MISSING,MISSING,,4,0,53,60,56,41,30,44,284,OK
TEMP delist 17/06,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,350,392,350,348,320,420,300,268,300,288,300,352,,,,2116,2068,1959,517,0,392,348,420,268,288,352,,352,,,,,MISSING,MISSING,,4,0,98,87,105,67,72,88,517,OK
,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,150,120,150,124,100,124,100,88,100,80,100,108,,,,648,644,603,161,0,120,124,124,88,80,108,,108,,,,,MISSING,MISSING,,4,0,30,31,31,22,20,27,161,OK
,19746,Co-op,Co-op GL Mexican Chipotle Bean Wrap x 4,Co-op,P+3,wrap,,,150,180,100,96,100,104,100,100,100,88,60,52,,,,588,620,562,155,0,180,96,104,100,88,52,,52,,,,,MISSING,MISSING,,4,0,45,24,26,25,22,13,155,OK
,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,200,228,150,148,150,176,120,84,200,140,80,80,100,100,100,796,856,789,214,0,228,148,176,84,140,80,,80,,,,,MISSING,MISSING,,4,0,57,37,44,21,35,20,214,OK
,20161,Co-op,Co-op Ham & Mustard Skillet x4,Co-op,P+4,Skillet,,,200,176,180,176,150,188,120,152,100,96,150,172,,,,872,960,894,240,0,176,176,188,152,96,172,,172,,,,,MISSING,MISSING,,4,0,44,44,47,38,24,43,240,OK
DEPOT 12/03,20489,Co-op,Co-op Low Fat Ham Salad Skillet x4,Co-op,P+3,Skillet,,,100,60,100,52,50,52,50,76,50,52,100,56,100,100,100,248,348,277,87,0,60,52,52,76,52,56,,56,,,,,MISSING,MISSING,,4,0,15,13,13,19,13,14,87,OK
MAY,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
MAY,22779,Co-op,CO-OP COMP BOX,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,159,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24111,Co-op,CO-OP HOT SAUSAGE ROLL,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,1340,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24112,Co-op,CO-OP HOT CHEESE BACON POTATO MEAL POT,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,375,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24113,Co-op,CO-OP HOT MAC & CHEESE MEAL POT,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,375,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24114,Co-op,CO-OP HOT CHICKEN TIKKA BOMBAY POTATO POT,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,375,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24115,Co-op,CO-OP HOT VEGGIE SCRAMBLED EGG POT,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,375,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24116,Co-op,CO-OP HOT ALL DAY BREAKFAST POT,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,375,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24120,Co-op,CO-OP HOT TUNA MELT PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,375,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24121,Co-op,CO-OP HOT CHEESE BURGER,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,500,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24122,Co-op,CO-OP HOT SOUTHERN FRIED CHICKEN BURGER,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,615,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24123,Co-op,CO-OP HOT BACON ROLL,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,1250,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,M10325,,COOP TOASTIES TO BAKE (TWO CHEESE &MUSTARD),,,,,,0,1457,0,1174,0,615,0,1016,0,1127,0,935,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.19,,0.19,,0.14,,0.13,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,53764,59381,50580,52664,42780,44705,40890,38864,44100,42599,44040,40499,200,200,200,272225,278712,268224,272049,0,59381,52664,44705,38864,42599,40499,0,39232,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22868,Morrisons PFS,DTS MOR Spicy Chicken Wrap,Morrisons PFS,P+3,Alternative,,,133,129,130,126,132,126,131,126,134,125,135,127,,,,790,759,798,759,0,129,126,126,126,125,127,,127,,,,,MISSING,MISSING,,1,0,129,126,126,126,125,127,759,OK
,22869,Morrisons PFS,DTS MOR Mozzarella Toamto Panini,Morrisons PFS,P+4,Alternative,,,117,115,114,112,115,112,116,113,112,108,115,113,,,,714,673,722,673,0,115,112,112,113,108,113,,113,,,,,MISSING,MISSING,,1,0,115,112,112,113,108,113,673,OK
,22870,Morrisons PFS,DTS MOR Breakfast Wrap,Morrisons PFS,P+3,Alternative,,,127,123,131,126,132,127,128,122,131,125,135,129,,,,783,752,781,752,0,123,126,127,122,125,129,,129,,,,,MISSING,MISSING,,1,0,123,126,127,122,125,129,752,OK
,22871,Morrisons PFS,DTS MOR Spicy Meatball Wrap,Morrisons PFS,P+3,Alternative,,,125,122,121,118,124,119,121,117,122,116,126,121,,,,744,713,741,713,0,122,118,119,117,116,121,,121,,,,,MISSING,MISSING,,1,0,122,118,119,117,116,121,713,OK
,23024,Morrisons PFS,DTS MOR Hot Sausage Roll 'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23025,Morrisons PFS,DTS MOR Hot Bacon Roll  'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,0,502,489,496,482,503,484,496,478,499,474,511,490,0,0,0,3031,2897,3042,2897,0,489,482,484,478,474,490,0,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23767,Morrisons Café,MRS Onion Bhaji Wrap x 2,Morrisons PFS,P+4,Alternative,818,814,816,814,816,814,816,814,816,814,816,814,816,814,,,,5686,5698,5726,2849,814,814,814,814,814,814,814,,814,,,,,MISSING,MISSING,,2,407,407,407,407,407,407,407,2849,OK
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons PFS,P+4,Alternative,240,206,212,178,172,198,188,188,216,202,270,234,218,228,,,,1450,1434,1474,717,206,178,198,188,202,234,228,,228,,,,,MISSING,MISSING,,2,103,89,99,94,101,117,114,717,OK
,23769,Morrisons Café,MRS Prawn Mayo Crisps Pack x 2,Morrisons PFS,P+4,Alternative,216,226,176,162,192,162,156,158,172,208,226,212,204,180,,,,1256,1308,1290,654,226,162,162,158,208,212,180,,180,,,,,MISSING,MISSING,,2,113,81,81,79,104,106,90,654,OK
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons PFS,P+4,Alternative,244,232,202,174,168,174,172,172,182,212,232,202,222,190,,,,1356,1356,1400,678,232,174,174,172,212,202,190,,190,,,,,MISSING,MISSING,,2,116,87,87,86,106,101,95,678,OK
,23771,Morrisons Café,MRS BBQ Pulled Pork Wrap Crisps Pack x 2,Morrisons PFS,P+4,Alternative,814,814,814,814,814,814,814,814,814,814,814,814,814,814,,,,5686,5698,5786,2849,814,814,814,814,814,814,814,,814,,,,,MISSING,MISSING,,2,407,407,407,407,407,407,407,2849,OK
,23772,Morrisons Café,MRS Cheese & Tomato Crisps Pack x 2,Morrisons PFS,P+4,Alternative,228,254,212,174,170,176,172,176,212,234,242,236,198,200,,,,1388,1450,1437,725,254,174,176,176,234,236,200,,200,,,,,MISSING,MISSING,,2,127,87,88,88,117,118,100,725,OK
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons PFS,P+4,Alternative,264,206,204,174,172,192,174,192,196,252,236,288,218,188,,,,1436,1492,1424,746,206,174,192,192,252,288,188,,188,,,,,MISSING,MISSING,,2,103,87,96,96,126,144,94,746,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,2824,2752,2636,2490,2504,2530,2492,2514,2608,2736,2836,2800,2690,2614,0,0,0,18258,18436,18537,9218,2752,2490,2530,2514,2736,2800,2614,0,2614,,,,,,,,,,,,,,,,,
TEST,,,,,,,5%,#N/A,8%,#N/A,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320121,17252,Sainsbury's,JS Cheese with Red Onion Skillet x 8,Sainsbury's,P+3,Skillet,9542,9576,22982,23144,18052,18664,18808,19616,19186,19632,14490,14824,9475,9944,,,,116840,115400,111140,14425,9576,23144,18664,19616,19632,14824,9944,,9944,,,,,MISSING,MISSING,,8,1197,2893,2333,2452,2454,1853,1243,14425,OK
7799424,21919,Sainsbury's,"JS Tuna & Cucumber Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2995,2808,4129,4240,3835,3808,4040,4000,3587,3960,2638,3072,2348,2332,,,,24088,24220,28014,6055,2808,4240,3808,4000,3960,3072,2332,,2332,,,,,MISSING,MISSING,,4,702,1060,952,1000,990,768,583,6055,OK
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,2638,2384,4204,4504,3977,3872,4011,4192,3956,4236,2890,3240,1957,2248,,,,24404,24676,19902,6169,2384,4504,3872,4192,4236,3240,2248,,2248,,,,,MISSING,MISSING,,4,596,1126,968,1048,1059,810,562,6169,OK
7798884,21944,Sainsbury's,"JS FR Egg, Tomato & Salad Cream Skillet x 4",Sainsbury's,P+2,Skillet,2159,2036,3032,3336,2999,2992,2919,3088,2936,3108,2150,2528,1600,1764,,,,18432,18852,18352,4713,2036,3336,2992,3088,3108,2528,1764,,1764,,,,,MISSING,MISSING,,4,509,834,748,772,777,632,441,4713,OK
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+2,wrap,3667,3104,4729,5048,4897,4560,4616,4940,4696,4668,3373,3776,2806,2880,,,,29168,28976,28351,7244,3104,5048,4560,4940,4668,3776,2880,,2880,,,,,MISSING,MISSING,,4,776,1262,1140,1235,1167,944,720,7244,OK
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3087,2872,4095,4260,4091,3916,4108,4156,3818,4040,3045,3396,2377,2500,,,,25160,25140,23783,6285,2872,4260,3916,4156,4040,3396,2500,,2500,,,,,MISSING,MISSING,,4,718,1065,979,1039,1010,849,625,6285,OK
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,4805,4692,7337,7556,6850,6684,7048,7560,6884,7428,5305,5800,3839,4364,,,,43632,44084,41635,11021,4692,7556,6684,7560,7428,5800,4364,,4364,,,,,MISSING,MISSING,,4,1173,1889,1671,1890,1857,1450,1091,11021,OK
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,2029,1604,1726,2092,2260,1984,1819,2032,2129,2092,1361,1936,1772,1488,,,,13216,13228,13172,3307,1604,2092,1984,2032,2092,1936,1488,,1488,,,,,MISSING,MISSING,,4,401,523,496,508,523,484,372,3307,OK
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,1869,1464,2251,2516,2587,2160,2138,2440,2444,2172,1508,1900,1571,1408,,,,14360,14060,14038,3515,1464,2516,2160,2440,2172,1900,1408,,1408,,,,,MISSING,MISSING,,4,366,629,540,610,543,475,352,3515,OK
7798493,21960,Sainsbury's,"JS Cheese Ploughman's Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,2936,2976,4229,4096,3780,3804,4229,3908,3402,3924,3247,3312,2323,2568,,,,24460,24588,29090,6147,2976,4096,3804,3908,3924,3312,2568,,2568,,,,,MISSING,MISSING,,4,744,1024,951,977,981,828,642,6147,OK
7798504,21962,Sainsbury's,"JS Ham & Egg Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2776,2836,5985,6116,5132,5116,5124,5328,5271,5244,3961,3868,2974,3152,,,,32524,31660,36992,7915,2836,6116,5116,5328,5244,3868,3152,,3152,,,,,MISSING,MISSING,,4,709,1529,1279,1332,1311,967,788,7915,OK
7798479,21963,Sainsbury's,"JS Chicken, Bacon & Stuffing Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,1974,1988,4347,4392,3667,3888,3881,4196,3713,3920,2978,2716,2318,2504,,,,23884,23604,26303,5901,1988,4392,3888,4196,3920,2716,2504,,2504,,,,,MISSING,MISSING,,4,497,1098,972,1049,980,679,626,5901,OK
7799419,21964,Sainsbury's,"JS Southern Fried Chicken Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,2276,1692,1831,2192,2801,2256,1991,2244,2516,2148,1336,1812,1907,1504,,,,13748,13848,15896,3462,1692,2192,2256,2244,2148,1812,1504,,1504,,,,,MISSING,MISSING,,4,423,548,564,561,537,453,376,3462,OK
7799377,21965,Sainsbury's,"JS MeatFeast Sub Roll 10 "" x 4",Sainsbury's,P+3,Alternative,743,792,1567,1608,1298,1444,1411,1488,1382,1272,928,1020,895,880,,,,8464,8504,10113,2126,792,1608,1444,1488,1272,1020,880,,880,,,,,MISSING,MISSING,,4,198,402,361,372,318,255,220,2126,OK
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,1940,2088,3158,2784,2583,2684,3175,2800,2297,2660,2507,2364,1693,1948,,,,17308,17328,17981,4332,2088,2784,2684,2800,2660,2364,1948,,1948,,,,,MISSING,MISSING,,4,522,696,671,700,665,591,487,4332,OK
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,445,496,865,908,798,852,874,856,626,764,659,588,571,640,,,,5096,5104,5028,1276,496,908,852,856,764,588,640,,640,,,,,MISSING,MISSING,,4,124,227,213,214,191,147,160,1276,OK
7798199,21970,Sainsbury's,TTD New Yorker s/w Grab Bag x4,Sainsbury's,P+3,Alternative,722,896,1688,1628,1357,1508,1600,1548,1289,1400,987,948,1042,1120,,,,9184,9048,9154,2262,896,1628,1508,1548,1400,948,1120,,1120,,,,,MISSING,MISSING,,4,224,407,377,387,350,237,280,2262,OK
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,2617,2712,4011,3696,3276,3380,4074,3656,2957,3384,3179,3060,2146,2428,,,,22448,22316,26129,5579,2712,3696,3380,3656,3384,3060,2428,,2428,,,,,MISSING,MISSING,,4,678,924,845,914,846,765,607,5579,OK
7799439,21978,Sainsbury's,JS Sandwich Platter (On Shelf with Sleeve) x1,Sainsbury's,P+2,Alternative,14,19,59,48,19,27,58,41,17,27,56,39,16,25,,,,243,226,285,226,19,48,27,41,27,39,25,,25,,,,,MISSING,MISSING,,1,19,48,27,41,27,39,25,226,OK
7801229,21979,Sainsbury's,JS Chicken Fajita Wrap x 4,Sainsbury's,P+2,wrap,2474,1944,2638,2896,3238,2712,2822,3000,2915,2760,1814,2336,2054,1744,,,,17836,17392,17954,4348,1944,2896,2712,3000,2760,2336,1744,,1744,,,,,MISSING,MISSING,,4,486,724,678,750,690,584,436,4348,OK
7804901,22060,Sainsbury's,JS Spinach & Egg Pot x 4,Sainsbury's,P+6,Alternative,995,1176,3142,2876,2062,1948,2062,1864,1978,2116,1386,1432,865,1064,,,,12592,12476,11774,3119,1176,2876,1948,1864,2116,1432,1064,,1064,,,,,MISSING,MISSING,,4,294,719,487,466,529,358,266,3119,OK
