Week no.,WK25,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,12/03/22,,13/03/22,,14/03/22,,15/03/22,,16/03/22,,17/03/22,,18/03/22,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,,18/03/2022,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
0,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,24-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,2268,2272,2931,2404,3065,2496,3037,2668,3163,2872,3065,3332,2506,1380,,,,19400,17424,19874,4356,2272,2404,2496,2668,2872,3332,1380,,1380,,,,,,,,4,568,601,624,667,718,833,345,4356,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,6216,7288,7451,8152,7632,3288,7916,5832,7491,7520,6696,5456,5579,5464,,,,43688,43000,46149,5375,7288,8152,3288,5832,7520,5456,5464,,5464,,,,,MISSING,MISSING,,8,911,1019,411,729,940,682,683,5375,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,4034,5048,6295,3704,6247,5288,6358,6824,6554,5872,6342,5168,5311,4680,,,,39344,36584,40369,4573,5048,3704,5288,6824,5872,5168,4680,,4680,,,,,MISSING,MISSING,,8,631,463,661,853,734,646,585,4573,OK,,22708
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,1080,1496,1165,1804,1334,1768,1200,1360,1393,1612,1247,2096,991,1400,,,,9460,11536,9870,2884,1496,1804,1768,1360,1612,2096,1400,,1400,,,,,MISSING,MISSING,,4,374,451,442,340,403,524,350,2884,OK,,23870
