Week no.,WK 48,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,24/08/19,,25/08/19,,26/08/19,,27/08/19,,28/08/19,,29/08/19,,30/08/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,24/08/19,25/08/19,26/08/19,27/08/19,28/08/19,29/08/19,30/08/19,,30/08/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,24/08/19,25/08/19,26/08/19,27/08/19,28/08/19,29/08/19,30/08/19,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,chicken change,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,delist 04/07,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,2000,836,2500,1476,2000,2136,2500,2472,2500,2648,1800,2316,1600,1356,,,,12136,13240,14507,3310,836,1476,2136,2472,2648,2316,1356,,1356,,,,,,,,4,209,369,534,618,662,579,339,3310,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,3000,2720,5500,3816,5000,5304,5500,5272,5500,5536,5500,5160,4000,3176,,,,30440,30984,30228,3873,2720,3816,5304,5272,5536,5160,3176,,3176,,,,,MISSING,MISSING,,8,340,477,663,659,692,645,397,3873,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,3000,1920,5500,3152,5000,4744,5500,4920,5500,5320,3500,5224,3500,3136,,,,26496,28416,31856,3552,1920,3152,4744,4920,5320,5224,3136,,3136,,,,,MISSING,MISSING,,8,240,394,593,615,665,653,392,3552,OK,,22708
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,600,388,900,604,800,920,1000,848,1000,760,700,724,600,404,,,,4128,4648,4783,1162,388,604,920,848,760,724,404,,404,,,,,MISSING,MISSING,,4,97,151,230,212,190,181,101,1162,OK,,23355
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,600,388,1000,720,1000,1200,1200,1028,1200,952,900,892,800,404,,,,5080,5584,6235,1396,388,720,1200,1028,952,892,404,,404,,,,,MISSING,MISSING,,4,97,180,300,257,238,223,101,1396,OK,,23356
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,400,340,700,472,600,696,600,636,800,612,500,532,500,316,,,,3248,3604,2851,901,340,472,696,636,612,532,316,,316,,,,,MISSING,MISSING,,4,85,118,174,159,153,133,79,901,OK,,23357
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,600,432,1000,860,900,1176,1000,1288,1200,1388,1100,1404,850,840,,,,7236,7388,8264,1847,432,860,1176,1288,1388,1404,840,,840,,,,,MISSING,MISSING,,4,108,215,294,322,347,351,210,1847,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,2500,1290,3500,2454,2600,3132,3000,3456,3500,3852,2500,3750,2400,1830,,,,18150,19764,21449,3294,1290,2454,3132,3456,3852,3750,1830,,1830,,,,,MISSING,MISSING,,6,215,409,522,576,642,625,305,3294,OK,,23871
