Week no.,WK19,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50779462,24811,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,0,,0,1060,996,340,324,93,124,534,580,174,216,,,,2176,2240,1953,560,0,0,996,324,124,580,216,,216,,,,,MISSING,MISSING,,4,0,0,249,81,31,145,54,560,OK,,#N/A
50773032,24821,Asda Café,ASC Cheeseboard Toastie,Asda,P+7,Alternative,,0,,0,218,328,97,92,28,24,121,164,20,72,,,,480,680,2506,170,0,0,328,92,24,164,72,,72,,,,,MISSING,MISSING,,4,0,0,82,23,6,41,18,170,OK,,#N/A
50027363,26311,Asda Café,ASC Turkey Feast Toastie,Asda,P+7,Alternative,,0,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M11934,Asda,AS TOASTIES (CHEESE & BECHAMEL),Asda,,,,,,,,328,,92,,24,,164,,72,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,,,,,1973,,821,,259,,1109,,389,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,,,,,1195,,389,,149,,696,,259,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,,,, ,1450,,624,,192,,955,,341,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,,,,,16446,19684,24901,30376,24415,22454,23111,22470,26005,25394,24047,22268,18064,19858,0,0,0,154862,162504,145227,27101,19684,24872,25794,23954,22770,24228,21038,0,21038,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21767,BP,BP Cheese & Ham Toastie,Asda,P+7,Alternative,,,1656,1928,1820,1820,2552,2572,2372,2400,3324,3360,,,,,,10696,12080,#N/A,3020,0,1928,1820,2572,2400,3360,0,,0,,,,,,,,4,0,482,455,643,600,840,0,3020,OK,,21767
,24192,BP,BP Bacon Bap,Asda,P+7,Alternative,,,3474,3476,3060,3060,4596,4600,4272,4320,5884,6068,,,,,,18712,21524,#N/A,5381,0,3476,3060,4600,4320,6068,0,,0,,,,,MISSING,MISSING,,4,0,869,765,1150,1080,1517,0,5381,OK,,24192
,24193,BP,BP Sausage Bap,Asda,P+7,Alternative,,,3353,3408,3060,3060,4574,4620,4302,4300,5948,6052,,,,,,18608,21440,#N/A,5360,0,3408,3060,4620,4300,6052,0,,0,,,,,MISSING,MISSING,,4,0,852,765,1155,1075,1513,0,5360,OK,,#N/A
,24779,BP,BP Pepperoni & Mozzarella Panini ,Asda,P+7,Alternative,,,1252,1272,1220,1220,1710,1740,1606,1640,2364,2380,,,,,,7320,8252,#N/A,2063,0,1272,1220,1740,1640,2380,0,,0,,,,,MISSING,MISSING,,4,0,318,305,435,410,595,0,2063,OK,,#N/A
,28541,BP,BP Cheese & Onion Toastie,Asda,P+7,Alternative,,,1374,1412,1200,1200,1688,1688,1660,1680,2388,2420,,,,,,8128,8400,#N/A,2100,0,1412,1200,1688,1680,2420,0,,0,,,,,MISSING,MISSING,,4,0,353,300,422,420,605,0,2100,OK,,#N/A
,28542,BP,BP ADB Wrap,Asda,P+7,Alternative,,,1737,1916,1560,1560,2340,2440,2244,2280,3128,3328,,,,,,9848,11524,#N/A,2881,0,1916,1560,2440,2280,3328,0,,0,,,,,MISSING,MISSING,,4,0,479,390,610,570,832,0,2881,OK,,#N/A
,M9240,BP,BP TOASTIE (CHEESE),Asda,,,,,,2314,,2184,,3086,,2880,,4032,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M10196,BP,"BP TOASTIE (Cheese, Red Onion & Mozzarella)",Asda,,,,,,1694,,1440,,2026,,2016,,2904,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals ASDA,,,,0,0,12772,13412,11256,11920,17140,17660,16704,16620,23408,23608,0,0,,,,,83220,#N/A,,,13412,11920,17660,16620,23608,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+4,wrap,,,3347,3236,7433,7677,8323,8219,8111,7519,8049,8099,10526,10316,,,,20184,45066,56480,45066,0,3236,7677,8219,7519,8099,10316,,10316,,,,,,MISSING,,1,0,3236,7677,8219,7519,8099,10316,45066,OK,,19488
6250,19488P,Co-op,PULL FW Co-op Chicken & Bacon Caesar Wrap ,Co-op,P+4,wrap,,7000,,,,,,,,,,0,,,,,,31920,7000,0,7000,7000,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,7000,0,0,0,0,0,0,7000,OK,,#N/A
6251,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,5936,4258,5298,5357,5546,5613,5375,5714,5403,5713,0,,,,,26957,26655,16003,26655,0,4258,5357,5613,5714,5713,0,,0,,,,,,MISSING,,1,0,4258,5357,5613,5714,5713,0,26655,OK,,19489
6252,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,4316,0,7942,7547,8001,8362,10278,4750,6392,6510,8353,7900,,,,0,35069,37821,35069,0,0,7547,8362,4750,6510,7900,,7900,,,,,MISSING,MISSING,,1,0,0,7547,8362,4750,6510,7900,35069,OK,,19490
6252,19490P,Co-op,PULL FORWARD Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,4740,,,,,,1661,,,,,,,,,,0,6401,0,6401,4740,0,0,1661,0,0,0,,0,,,,,MISSING,MISSING,,1,4740,0,0,1661,0,0,0,6401,OK,,#N/A
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3163,2826,3718,3700,3179,3140,3268,3539,3293,3416,0,,,,,17497,16621,10005,16621,0,2826,3700,3140,3539,3416,0,,0,,,,,MISSING,MISSING,,1,0,2826,3700,3140,3539,3416,0,16621,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,7197,4206,6080,6346,7048,6289,6831,6142,6294,6708,5758,6711,,,,40191,36402,42546,36402,0,4206,6346,6289,6142,6708,6711,,6711,,,,,MISSING,MISSING,,1,0,4206,6346,6289,6142,6708,6711,36402,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,3973,2360,3696,3660,3844,4036,3968,3231,3568,3920,4541,4073,,,,23155,21280,21468,21280,0,2360,3660,4036,3231,3920,4073,,4073,,,,,MISSING,MISSING,,1,0,2360,3660,4036,3231,3920,4073,21280,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,1705,640,881,772,949,776,783,640,1310,868,1164,692,,,,1188,4388,1462,1097,0,640,772,776,640,868,692,,692,,,,,MISSING,MISSING,,4,0,160,193,194,160,217,173,1097,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,1936,1316,978,900,1042,1088,849,856,1469,1032,1209,844,,,,6092,6036,2250,1509,0,1316,900,1088,856,1032,844,,844,,,,,MISSING,MISSING,,4,0,329,225,272,214,258,211,1509,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,781,500,343,388,440,448,363,400,604,404,,,,,,1628,2140,590,535,0,500,388,448,400,404,0,,0,,,,,MISSING,MISSING,,4,0,125,97,112,100,101,0,535,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,874,624,380,416,461,440,400,404,632,436,,,,,,1772,2320,925,580,0,624,416,440,404,436,0,,0,,,,,MISSING,MISSING,,4,0,156,104,110,101,109,0,580,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,210,88,81,80,85,92,102,92,147,60,58,32,,,,464,444,257,111,0,88,80,92,92,60,32,,32,,,,,MISSING,MISSING,,4,0,22,20,23,23,15,8,111,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,67,24,24,24,28,32,49,20,41,24,50,24,,,,176,148,85,148,0,24,24,32,20,24,24,,24,,,,,MISSING,MISSING,,1,0,24,24,32,20,24,24,148,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,38746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,11740,25598,20078,30276,36867,32403,40196,32344,33307,37675,37190,31657,30592,0,0,0,171224,209970,189550,198474,11740,20078,36867,40196,33307,37190,30592,0,30592,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,,17%,,13%,,16%,,16%,,16%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,4177,3456,5637,5688,4420,4944,4494,5000,4385,5680,4491,4904,4529,4184,,,,32496,33856,31198,4232,3456,5688,4944,5000,5680,4904,4184,,4184,,,,,MISSING,MISSING,,8,432,711,618,625,710,613,523,4232,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1785,1508,2458,2352,1927,2112,1959,2436,1912,2416,1958,2016,1975,1788,,,,14516,14628,13979,3657,1508,2352,2112,2436,2416,2016,1788,,1788,,,,,,,,4,377,588,528,609,604,504,447,3657,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,5946,6000,10201,8304,9648,7980,10050,7836,10352,8496,10050,9036,7337,6540,,,,53880,54192,40651,4516,6000,8304,7980,7836,8496,9036,6540,,6540,,,,,MISSING,MISSING,,12,500,692,665,653,708,753,545,4516,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,2308,2064,3177,3054,2491,2874,2533,3000,2471,3282,2531,2898,2553,2460,,,,19374,19632,18105,3272,2064,3054,2874,3000,3282,2898,2460,,2460,,,,,MISSING,MISSING,,6,344,509,479,500,547,483,410,3272,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,530,780,1342,1140,664,984,1050,1140,1186,1012,1176,1016,1085,788,,,,6320,6860,#N/A,1715,780,1140,984,1140,1012,1016,788,,788,,,,,MISSING,MISSING,,4,195,285,246,285,253,254,197,1715,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,1004,932,1355,1196,1063,1200,1081,1208,1054,1308,1080,1100,1089,1108,,,,7952,8052,7417,2013,932,1196,1200,1208,1308,1100,1108,,1108,,,,,MISSING,MISSING,,4,233,299,300,302,327,275,277,2013,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,986,608,1331,1004,1044,1116,1061,1288,1035,2432,1060,1120,1069,808,,,,8536,8376,7221,2094,608,1004,1116,1288,2432,1120,808,,808,,,,,MISSING,MISSING,,4,152,251,279,322,608,280,202,2094,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,794,796,1071,1376,840,1088,854,1220,833,1200,853,1036,860,872,,,,7300,7588,5721,1897,796,1376,1088,1220,1200,1036,872,,872,,,,,MISSING,MISSING,,4,199,344,272,305,300,259,218,1897,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1436,1336,1938,1604,1519,1928,1545,1696,1507,1740,1544,1656,1557,1400,,,,11340,11360,11023,2840,1336,1604,1928,1696,1740,1656,1400,,1400,,,,,MISSING,MISSING,,4,334,401,482,424,435,414,350,2840,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,350,383,80,97,76,79,80,91,122,100,302,300,950,1072,,,,2016,2122,0,2122,383,97,79,91,100,300,1072,,1072,,,,,MISSING,MISSING,,1,383,97,79,91,100,300,1072,2122,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,190,140,30,63,36,35,43,61,41,63,175,180,400,460,,,,928,1002,1452,1002,140,63,35,61,63,180,460,,460,,,,,MISSING,MISSING,,1,140,63,35,61,63,180,460,1002,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,320,329,70,90,65,73,94,89,80,134,275,284,675,801,,,,1746,1800,0,1800,329,90,73,89,134,284,801,,801,,,,,MISSING,MISSING,,1,329,90,73,89,134,284,801,1800,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,500,521,115,147,100,116,126,114,176,193,400,398,1250,1081,,,,2514,2570,0,2570,521,147,116,114,193,398,1081,,1081,,,,,MISSING,MISSING,,1,521,147,116,114,193,398,1081,2570,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,1674,1664,1621,1618,1726,1727,1651,1652,1548,1548,1617,1713,,,,9558,9922,10714,9922,0,1664,1618,1727,1652,1548,1713,,1713,,,,,,MISSING,,1,0,1664,1618,1727,1652,1548,1713,9922,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,2893,2886,3096,3090,2962,2965,3094,3087,2900,2902,3049,3141,,,,17918,18071,15337,18071,0,2886,3090,2965,3087,2902,3141,,3141,,,,,MISSING,MISSING,,1,0,2886,3090,2965,3087,2902,3141,18071,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,1171,1166,1254,1252,1242,1242,1167,1166,1028,1027,1191,1210,,,,6533,7063,9965,1766,0,1166,1252,1242,1166,1027,1210,,1210,,,,,MISSING,MISSING,,4,0,292,313,311,292,257,303,1766,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,18853,31688,31831,25953,30489,30467,31113,30126,33961,30673,31421,31186,29426,0,0,0,202927,207094,#N/A,63489,18853,31831,30489,31113,33961,31421,29426,0,29426,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
