Week no.,WK13,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,613,504,192,296,525,212,,0,,0,,0,,,,928,1012,751,253,0,504,296,212,0,0,0,,0,,,,,MISSING,MISSING,,4,0,126,74,53,0,0,0,253,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,85,88,56,56,73,40,0,0,,0,0,0,,,,260,184,243,46,0,88,56,40,0,0,0,,0,,,,,MISSING,MISSING,,4,0,22,14,10,0,0,0,46,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,22,44,16,16,19,16,0,0,,0,0,0,,,,96,76,64,76,0,44,16,16,0,0,0,,0,,,,,MISSING,MISSING,,1,0,44,16,16,0,0,0,76,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,-7955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,12000,33799,43783,37156,39786,29119,19359,13930,15370,15460,5268,0,0,0,0,0,143521,135566,147694,128077,12000,43783,39786,19359,15370,5268,0,0,11093,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,#N/A,28%,,19%,,20%,,14%,,6%,,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,4332,3184,6055,6856,5528,4448,4723,4016,4322,3912,0,0,,,,,,0,22416,26221,2802,3184,6856,4448,4016,3912,0,0,,0,,,,,MISSING,MISSING,,8,398,857,556,502,489,0,0,2802,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,2228,1232,3114,2552,2390,1744,2429,1500,2784,1088,,0,,,,,,20572,8116,10675,2029,1232,2552,1744,1500,1088,0,0,,0,,,,,,,,4,308,638,436,375,272,0,0,2029,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,7907,4704,11050,9336,6712,6348,8620,6924,10592,4608,11904,2004,,,,,,78588,33924,36225,2827,4704,9336,6348,6924,4608,2004,0,,2004,,,,,MISSING,MISSING,,12,392,778,529,577,384,167,0,2827,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,13892,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,#N/A
4540498,23988,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,1539,796,2151,1288,1687,944,1678,1004,1874,844,2222,332,,,,,,14064,5208,8411,1302,796,1288,944,1004,844,332,0,,332,,,,,MISSING,MISSING,,4,199,322,236,251,211,83,0,1302,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,1240,656,1732,1376,1330,880,1351,752,1579,668,,0,,,,,,11004,4332,5626,1083,656,1376,880,752,668,0,0,,0,,,,,MISSING,MISSING,,4,164,344,220,188,167,0,0,1083,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,931,968,1301,1236,842,888,1115,1140,1423,716,,0,,,,,,10040,4948,0,1237,968,1236,888,1140,716,0,0,,0,,,,,MISSING,MISSING,,4,242,309,222,285,179,0,0,1237,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,1169,380,1633,1436,1196,640,1274,992,1388,568,,0,,,,,,10820,4016,5922,1004,380,1436,640,992,568,0,0,,0,,,,,MISSING,MISSING,,4,95,359,160,248,142,0,0,1004,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,2014,928,2814,2028,2079,1320,2195,1320,2364,1004,,0,,,,,,18200,6600,8928,1650,928,2028,1320,1320,1004,0,0,,0,,,,,MISSING,MISSING,,4,232,507,330,330,251,0,0,1650,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,1012,892,1415,1652,1232,1272,1103,1380,769,1280,,0,,,,,,0,6476,8901,1619,892,1652,1272,1380,1280,0,0,,0,,,,,MISSING,MISSING,,4,223,413,318,345,320,0,0,1619,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,1206,1320,1853,1552,1380,1432,1446,1344,1133,1640,,0,,,,,,0,7288,11628,1822,1320,1552,1432,1344,1640,0,0,,0,,,,,MISSING,MISSING,,4,330,388,358,336,410,0,0,1822,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,891,940,1370,1200,1020,928,1069,1088,837,620,,0,,,,,,0,4776,4300,1194,940,1200,928,1088,620,0,0,,0,,,,,MISSING,MISSING,,4,235,300,232,272,155,0,0,1194,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,1904,1928,2927,1892,2180,1508,2283,2436,1720,2472,,0,,,,,,0,10236,11501,2559,1928,1892,1508,2436,2472,0,0,,0,,,,,MISSING,MISSING,,4,482,473,377,609,618,0,0,2559,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,6917,5092,11560,10328,10416,7404,9686,7380,5875,6920,,0,,,,,,0,37124,27502,9281,5092,10328,7404,7380,6920,0,0,,0,,,,,MISSING,MISSING,,4,1273,2582,1851,1845,1730,0,0,9281,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,0,0,0,,,,0,0,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,0,0,5070,4478,5031,4766,5104,4628,4492,4716,,,,,,,,26927,18588,20460,18588,0,4478,4766,4628,4716,0,0,,0,,,,,MISSING,MISSING,,1,0,4478,4766,4628,4716,0,0,18588,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,0,0,0,,,,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,0,0,1149,1327,1176,1387,1164,1375,1202,1426,,,,,,,,#N/A,5515,4000,5515,0,1327,1387,1375,1426,0,0,,0,,,,,MISSING,MISSING,,1,0,1327,1387,1375,1426,0,0,5515,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,0,0,670,728,669,727,701,755,690,680,,605,,,,,,#N/A,3495,3062,3495,0,728,727,755,680,605,0,,605,,,,,MISSING,MISSING,,1,0,728,727,755,680,605,0,3495,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,0,0,1405,1743,1416,1844,1846,,,,,,,,,,,#N/A,3587,7211,897,0,1743,1844,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,436,461,0,0,0,0,897,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,200,8,,,109,536,1420,1420,2329,2325,,,,,,,,2424,4289,2564,4289,8,0,536,1420,2325,0,0,,0,,,,,MISSING,MISSING,,1,8,0,536,1420,2325,0,0,4289,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,150,,,,85,151,522,522,475,475,214,,,,,,,1404,1148,2053,1148,0,0,151,522,475,0,0,,0,,,,,MISSING,MISSING,,1,0,0,151,522,475,0,0,1148,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,200,,,,264,254,1258,1258,1458,1458,1458,,,,,,,2811,2970,2796,2970,0,0,254,1258,1458,0,0,,0,,,,,MISSING,MISSING,,1,0,0,254,1258,1458,0,0,2970,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,300,,,,425,420,1933,1933,2126,2119,2126,,,,,,,5402,4472,5409,4472,0,0,420,1933,2119,0,0,,0,,,,,MISSING,MISSING,,1,0,0,420,1933,2119,0,0,4472,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,34139,23028,57269,51008,47168,39841,52918,43167,49430,39539,17925,2941,0,0,0,0,0,#N/A,199524,227287,71783,23028,51008,39841,43167,39539,2941,0,0,2941,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,972,972,1888,1888,1843,1572,1626,752,,,,,0,0,,,,13620,5184,12555,1296,972,1888,1572,752,0,0,0,,0,,,,,MISSING,MISSING,,4,243,472,393,188,0,0,0,1296,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1500,1500,1892,1892,1887,1812,1665,680,,,,,0,0,,,,13300,5884,12053,1471,1500,1892,1812,680,0,0,0,,0,,,,,MISSING,MISSING,,4,375,473,453,170,0,0,0,1471,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,1124,1124,1392,1392,1468,1200,1296,1076,,,,,0,0,,,,5436,4792,9329,1198,1124,1392,1200,1076,0,0,0,,0,,,,,MISSING,MISSING,,4,281,348,300,269,0,0,0,1198,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,6820,6820,11960,11960,11015,10052,9721,10144,6207,6796,3347,2384,0,0,,,,72192,48156,71127,12039,6820,11960,10052,10144,6796,2384,0,,2384,,,,,MISSING,MISSING,,4,1705,2990,2513,2536,1699,596,0,12039,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,4348,4348,5784,5784,5835,5304,5149,5228,3288,2188,,,0,0,,,,39860,22852,35855,5713,4348,5784,5304,5228,2188,0,0,,0,,,,,MISSING,MISSING,,4,1087,1446,1326,1307,547,0,0,5713,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,7652,7652,11128,11128,11145,9936,9836,9828,6280,4036,,,0,0,,,,77784,42580,72865,10645,7652,11128,9936,9828,4036,0,0,,0,,,,,MISSING,MISSING,,4,1913,2782,2484,2457,1009,0,0,10645,OK,,21953
