Week no.,WK 51,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,750,424,900,1408,1000,828,1200,1048,1000,1032,1000,844,800,832,,,,5636,6416,5768,1604,424,1408,828,1048,1032,844,832,,832,,,,,MISSING,MISSING,,4,106,352,207,262,258,211,208,1604,OK,,23356
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,500,224,700,1264,600,504,600,716,700,672,600,516,500,604,,,,3760,4500,3493,1125,224,1264,504,716,672,516,604,,604,,,,,MISSING,MISSING,,4,56,316,126,179,168,129,151,1125,OK,,23357
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,900,684,1100,1464,1200,1112,1200,1276,1000,1456,1100,1184,850,964,,,,7164,8140,7409,2035,684,1464,1112,1276,1456,1184,964,,964,,,,,MISSING,MISSING,,4,171,366,278,319,364,296,241,2035,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,2200,1128,3500,3462,3500,4182,3500,4248,3200,4236,3500,3612,2400,2064,,,,23808,22932,19500,3822,1128,3462,4182,4248,4236,3612,2064,,2064,,,,,MISSING,MISSING,,6,188,577,697,708,706,602,344,3822,OK,,23871
,24319,Asda Café,ASC Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24320,Asda Café,ASC Meatball Hot Wrap x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24331,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,24331
,24333,Asda Café,ASC Chicken & Chorizo Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24334,Asda Café,ASC Cheese & Ham Panini x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24335,Asda Café,ASC Cheese & Tomato Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24336,Asda Café,ASC Ham & Cheese Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24337,Asda Café,ASC ADB Topped Toastie x4,Asda,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24806,Asda Café,ASC NEW Tuna Melt Panini x4,Asda,P+7,Alternative,250,584,300,256,280,304,288,308,244,260,284,1272,284,1300,,,,1848,4284,3300,1071,584,256,304,308,260,1272,1300,,1300,,,,,MISSING,MISSING,,4,146,64,76,77,65,318,325,1071,OK,,#N/A
,24807,Asda Café,ASC NEW Chicken & Chorizo Panini x4,Asda,P+7,Alternative,170,588,250,216,220,272,252,188,256,268,176,1312,200,1024,,,,1340,3868,3137,967,588,216,272,188,268,1312,1024,,1024,,,,,MISSING,MISSING,,4,147,54,68,47,67,328,256,967,OK,,#N/A
,24808,Asda Café,ASC NEW Cheese & Ham Panini x4,Asda,P+7,Alternative,340,660,350,336,300,480,332,360,228,376,348,1448,316,1672,,,,2088,5332,3791,1333,660,336,480,360,376,1448,1672,,1672,,,,,MISSING,MISSING,,4,165,84,120,90,94,362,418,1333,OK,,#N/A
,24809,Asda Café,ASC NEW Cheese & Tomato Toastie x4,Asda,P+7,Alternative,340,660,350,264,300,308,320,356,256,320,340,1320,328,1452,,,,2092,4680,2937,1170,660,264,308,356,320,1320,1452,,1452,,,,,MISSING,MISSING,,4,165,66,77,89,80,330,363,1170,OK,,#N/A
,24810,Asda Café,ASC NEW Ham & Cheese Toastie x4,Asda,P+7,Alternative,400,664,400,392,400,388,400,328,380,408,416,1360,356,1844,,,,2548,5384,3567,1346,664,392,388,328,408,1360,1844,,1844,,,,,MISSING,MISSING,,4,166,98,97,82,102,340,461,1346,OK,,#N/A
,24811,Asda Café,ASC NEW ADB Topped Toastie x4,Asda,P+7,Alternative,250,788,300,200,250,288,304,256,232,344,256,1352,160,1512,,,,1376,4740,2611,1185,788,200,288,256,344,1352,1512,,1512,,,,,MISSING,MISSING,,4,197,50,72,64,86,338,378,1185,OK,,#N/A
,24812,Asda Café,ASC NEW Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,120,444,200,168,150,164,136,144,136,144,124,1112,112,516,,,,800,2692,1203,673,444,168,164,144,144,1112,516,,516,,,,,MISSING,MISSING,,4,111,42,41,36,36,278,129,673,OK,,#N/A
,24813,Asda Café,ASC NEW Meatball Hot Wrap x4,Asda,P+7,Alternative,90,320,200,148,100,156,104,164,168,136,92,1048,128,388,,,,708,2360,1094,590,320,148,156,164,136,1048,388,,388,,,,,MISSING,MISSING,,4,80,37,39,41,34,262,97,590,OK,,#N/A
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22678
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22681
delist 06/08,23606,Asda,AS 16-PIECE WRAP PLATTER,Asda,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23606
,M11393,Asda,AS TOASTIES (CHEESE & MUSTARD),Asda,,,,664,,392,,388,,328,,408,,1360,,1844,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11394,Asda,AS TOASTIES (BEANS & CHEESE),Asda,,,,788,,200,,288,,256,,344,,1352,,1512,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,M11395,Asda,AS TOASTIES ( CHEESE & TOAMATO),Asda,,,,660,,264,,308,,356,,320,,1320,,1452,,,,,,,,,,,,,,,,,,,,,MISSING,MISSING,,,,,,,,,,,,,
,,,,,,,,8%,,20%,,17%,,20%,,25%,,22%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BP,,Totals ASDA,,,,14300,10084,21900,25558,23232,22874,22632,26116,22644,33100,22756,28224,14250,15568,0,0,0,130652,130988,114274,22485,12812,25178,23130,25964,25132,28740,23372,0,13664,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD EAT,21459,BP,BP Southern Fried  Chicken Wrap x4,BP,P+3,Wrap,138,136,137,140,76,80,130,108,93,100,122,108,95,88,,,,796,760,831,190,136,140,80,108,100,108,88,,0,,,,,,,,4,34,35,20,27,25,27,22,190,OK,,21459
COLD EAT,21460,BP,BP Chicken & Stuffing Skillet x4,BP,P+3,Skillet,181,164,180,152,105,108,179,148,113,120,163,144,109,96,,,,992,932,1025,233,164,152,108,148,120,144,96,,0,,,,,,,,4,41,38,27,37,30,36,24,233,OK,,21460
COLD EAT,21461,BP,BP Egg Mayo Skillet x4,BP,P+3,Skillet,183,192,181,156,119,116,174,144,126,132,161,136,123,108,,,,1044,984,1087,246,192,156,116,144,132,136,108,,0,,,,,,,,4,48,39,29,36,33,34,27,246,OK,,21461
COLD EAT,21462,BP,BP Cheese Ploughmans Skillet x4,BP,P+3,Skillet,186,176,182,172,115,104,168,156,118,140,159,144,122,112,,,,1016,1004,1066,251,176,172,104,156,140,144,112,,0,,,,,,,,4,44,43,26,39,35,36,28,251,OK,,21462
COLD EAT,21463,BP,BP Cheese & Onion Skillet x4,BP,P+3,Skillet,188,184,185,168,114,140,168,168,123,140,168,148,126,128,,,,1084,1076,1097,269,184,168,140,168,140,148,128,,0,,,,,,,,4,46,42,35,42,35,37,32,269,OK,,21463
COLD EAT,21465,BP,BP Prawn Mayo Skillet x4,BP,P+3,Skillet,134,124,158,132,77,84,140,124,85,96,125,116,98,92,,,,820,768,846,192,124,132,84,124,96,116,92,,0,,,,,,,,4,31,33,21,31,24,29,23,192,OK,,21465
COLD EAT,21466,BP,BP Tuna Sweetcorn Skillet x4,BP,P+3,Skillet,171,152,181,164,124,132,179,156,119,136,161,140,116,112,,,,1020,992,1077,248,152,164,132,156,136,140,112,,0,,,,,,,,4,38,41,33,39,34,35,28,248,OK,,21466
COLD EAT,21467,BP,BP Chicken Salad Skillet x4,BP,P+3,Skillet,191,184,182,172,127,128,176,164,129,128,175,156,133,132,,,,1108,1064,1127,266,184,172,128,164,128,156,132,,0,,,,,,,,4,46,43,32,41,32,39,33,266,OK,,21467
COLD EAT,21468,BP,BP Chicken & Bacon Skillet x4,BP,P+3,Skillet,208,204,212,208,129,148,197,180,140,148,181,176,144,144,,,,1200,1208,1240,302,204,208,148,180,148,176,144,,0,,,,,,,,4,51,52,37,45,37,44,36,302,OK,,21468
COLD EAT,21471,BP,BP BLT Skillet x4,BP,P+3,Skillet,179,192,190,172,124,124,179,176,126,136,167,144,138,120,,,,1108,1064,1133,266,192,172,124,176,136,144,120,,0,,,,,,,,4,48,43,31,44,34,36,30,266,OK,,21471
COLD EAT,21732,BP,BP Ham & Cheese Skillet x4,BP,P+3,Skillet,188,188,205,204,127,132,188,172,138,144,178,172,146,128,,,,1132,1140,1200,285,188,204,132,172,144,172,128,,0,,,,,,,,4,47,51,33,43,36,43,32,285,OK,,21732
COLD EAT,21733,BP,BP Chicken Caesar Wrap x4,BP,P+3,Wrap,132,144,150,160,93,104,136,120,108,120,127,112,113,100,,,,872,860,902,215,144,160,104,120,120,112,100,,0,,,,,,,,4,36,40,26,30,30,28,25,215,OK,,21733
HOT EAT,21767,BP,BP Ham & Cheese Toastie x4,BP,P+7,Alternative,832,888,937,920,753,668,905,1064,835,804,873,1040,966,1080,,,,6308,6464,6150,1616,888,920,668,1064,804,1040,1080,,0,,,,,,,,4,222,230,167,266,201,260,270,1616,OK,,21767
COLD EAT,22796,BP,BP Breakfast Triple Skillet x4,BP,P+3,Alternative,229,228,236,248,159,156,226,228,165,172,207,180,168,156,,,,1440,1368,1409,342,228,248,156,228,172,180,156,,0,,,,,MISSING,MISSING,,4,57,62,39,57,43,45,39,342,OK,,22796
HOT EAT,22799,BP,BP Ultimate Three Cheese Toastie x4,BP,P+7,Alternative,797,892,832,840,690,648,814,836,753,624,790,952,846,872,,,,5564,5664,5535,1416,892,840,648,836,624,952,872,,0,,,,,MISSING,MISSING,,4,223,210,162,209,156,238,218,1416,OK,,22799
HOT EAT,23840,BP,BP Classic Cheese & Ham Barmarked Toastie x4,BP,P+7,Alternative,525,612,644,600,473,440,624,628,536,532,589,660,555,708,,,,4032,4180,4049,1045,612,600,440,628,532,660,708,,0,,,,,MISSING,MISSING,,4,153,150,110,157,133,165,177,1045,OK,,23840
HOT EAT,23842,BP,BP Italian Style Meatball and Mozzarella Wrap x4,BP,P+7,Alternative,291,356,323,320,266,256,299,324,279,272,319,296,310,364,,,,2152,2188,2101,547,356,320,256,324,272,296,364,,0,,,,,MISSING,MISSING,,4,89,80,64,81,68,74,91,547,OK,,23842
HOT EAT,23843,BP,BP Chicken & Chorizo Toastie x4,BP,P+7,Alternative,513,492,558,664,462,440,497,600,480,476,533,572,615,648,,,,3620,3892,3692,973,492,664,440,600,476,572,648,,0,,,,,MISSING,MISSING,,4,123,166,110,150,119,143,162,973,OK,,23843
HOT EAT,24185,BP,BP All Day Breakfast Sub Roll x4,BP,P+6,Alternative,1340,1344,1560,1480,1159,1128,1422,1400,1268,1176,1362,1464,1514,1476,,,,9432,9468,9431,2367,1344,1480,1128,1400,1176,1464,1476,,0,,,,,MISSING,MISSING,,4,336,370,282,350,294,366,369,2367,OK,,#N/A
HOT EAT,24186,BP,BP Egg & Mushroom Croissant x4,BP,P+4,Alternative,314,172,324,272,266,196,308,240,267,216,310,208,327,272,,,,1644,1576,1771,394,172,272,196,240,216,208,272,,0,,,,,MISSING,MISSING,,4,43,68,49,60,54,52,68,394,OK,,#N/A
HOT EAT,24187,BP,"BP Sausage, Bacon & Cheese Wrap x4",BP,P+7,Alternative,644,776,692,772,543,624,671,676,617,620,711,764,736,792,,,,4852,5024,4630,1256,776,772,624,676,620,764,792,,0,,,,,MISSING,MISSING,,4,194,193,156,169,155,191,198,1256,OK,,#N/A
HOT EAT,24188,BP,BP Hunters Chicken Sub Roll x4,BP,P+7,Alternative,516,544,543,536,403,388,483,512,447,428,494,524,518,520,,,,3356,3452,3434,863,544,536,388,512,428,524,520,,0,,,,,MISSING,MISSING,,4,136,134,97,128,107,131,130,863,OK,,#N/A
HOT EAT,24189,BP,BP Italian Meat Feast Sub Roll x4,BP,P+7,Alternative,479,396,522,512,359,324,414,452,414,376,446,496,477,520,1208,1208,1208,2916,3076,3187,769,396,512,324,452,376,496,520,,0,,,,,MISSING,MISSING,,4,99,128,81,113,94,124,130,769,OK,,#N/A
HOT EAT,24190,BP,BP Tuna Melt Panini x4,BP,P+7,Alternative,394,432,452,436,365,324,410,352,409,444,403,424,476,576,,,,2800,2988,2985,747,432,436,324,352,444,424,576,,0,,,,,MISSING,MISSING,,4,108,109,81,88,111,106,144,747,OK,,#N/A
HOT EAT,24191,BP,BP Mini Cheese & Tomato Toastie x4,BP,P+7,Alternative,184,132,144,100,137,112,,,,,,0,,0,,,,776,344,799,86,132,100,112,0,0,0,0,,0,,,,,MISSING,MISSING,,4,33,25,28,0,0,0,0,86,OK,,#N/A
HOT EAT,24192,BP,BP Bacon Bap x4,BP,P+7,Alternative,1729,1208,2201,2504,1709,1624,2076,2244,1840,1868,1959,2088,2079,2052,,,,13656,13588,13325,3397,1208,2504,1624,2244,1868,2088,2052,,0,,,,,MISSING,MISSING,,4,302,626,406,561,467,522,513,3397,OK,,24192
HOT EAT,24193,BP,BP Sausage Bap x4,BP,P+7,Alternative,1766,1808,2067,2080,1587,1560,1952,1992,1743,1676,1852,2020,2001,2104,,,,13196,13240,12819,3310,1808,2080,1560,1992,1676,2020,2104,,0,,,,,MISSING,MISSING,,4,452,520,390,498,419,505,526,3310,OK,,#N/A
HOT EAT,24734,BP,BP Signature Hot Dog,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24778,BP,BP Mozzarella & Tomato Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24779,BP,BP Pepperoni & Mozzarella Panini,BP,P+7,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
HOT EAT,24780,BP,BP All Day Breakfast Bap,BP,P+6,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
SAL/HOT HOLD,23699,BP,"BP Cucumber, mooned and half slices (M4449) 1KG Tubs",BP,,Alternative,2,2,2,3,2,1,2,2,2,1,2,2,2,2,,,,13,13,12,3,2,3,1,2,1,2,2,,0,,,,,MISSING,MISSING,,5,0,1,0,0,0,0,0,3,OK,,#N/A
SAL/HOT HOLD,23700,BP,BP Sliced Jalapenos (I5523) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,11,11,9,3,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
SAL/HOT HOLD,23701,BP,BP Cocktail Vine Tomatoes (I7201) 1KG Tubs,BP,,Alternative,2,2,2,3,2,1,2,2,2,,2,2,2,1,,,,11,11,11,6,2,3,1,2,0,2,1,,0,,,,,MISSING,MISSING,,2,1,2,1,1,0,1,1,6,OK,,#N/A
SAL/HOT HOLD,23695,BP,BP 50/50 Coleslaw Mix (I2552) 5KG,BP,,Alternative,2,2,2,2,2,,2,2,2,,2,2,2,0,,,,8,8,8,2,2,2,0,2,0,2,0,,0,,,MISSING,MISSING,MISSING,MISSING,,5,0,0,0,0,0,0,0,2,OK,,#N/A
SAL/HOT HOLD,23698,BP,BP Mixed Green Leaf (Apollo and Endive) (I5084) 1KG,BP,,Alternative,2,2,2,3,2,,2,2,2,1,2,2,2,1,,,,11,11,11,3,2,3,0,2,1,2,1,,0,,,MISSING,MISSING,MISSING,MISSING,,4,1,1,0,1,0,1,0,3,OK,,#N/A
,BPT,,BP TOASTIES TO BAKE,,,12x4,stock,2272,stock,2424,stock,1316,stock,1900,stock,1428,stock,1992,stock,1952,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M9240,,BP TOASTIES TO BAKE (CHEESE TOPPED),,,,0,920,0,920,0,668,0,1064,0,804,0,1040,0,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M10196,,BP TOASTIES TO BAKE (THREE CHEESES TOPPED),,,,0,840,0,840,0,648,0,836,0,624,0,952,0,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11412,,BP TOASTIES TO BAKE (CHIPOTLE TOPPED),,,,0,664,0,664,0,440,0,600,0,476,0,572,0,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M11842,,BP TOASTIES TO BAKE (Mini Toastie),,,,0,264,0,200,0,224,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hot eats total,,,,,0,,12268,,8750,,7900,,9040,,9300,,13550,,,,,,,,,920,668,1064,804,1040,1080,,,,,,,,,,,,,,,,,,,,,
,COOP,,Totals BP,,,,12638,12326,14186,14293,10669,10291,13122,13370,11478,11225,12744,13390,13056,13504,0,0,0,87990,88418,87999,22106,12330,14298,10291,13374,11226,13394,13505,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.000,,0.180,,0.190,,0.140,,0.130,,0.160,,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19488,Co-op,Co-op Chicken & Bacon Caesar Wrap,Co-op,P+3,wrap,,,7200,7301,7800,8707,7200,7984,7300,6463,7500,6584,9500,9221,,,,46445,46260,49023,46260,0,7301,8707,7984,6463,6584,9221,,9221,,,,,,MISSING,,1,0,7301,8707,7984,6463,6584,9221,46260,OK,,19488
,19489,Co-op,Co-op Aromatic Duck Wrap,Co-op,P+3,wrap,,,3500,3937,4200,4165,3000,2634,3200,3215,3500,3706,4200,3728,,,,21499,21385,21301,21385,0,3937,4165,2634,3215,3706,3728,,3728,,,,,,MISSING,,1,0,3937,4165,2634,3215,3706,3728,21385,OK,,19489
,19490,Co-op,Co-op Southern Fried Chicken Wrap,Co-op,P+3,wrap,,,5700,6812,7200,7603,5800,5311,6000,5780,6200,6579,7500,6740,,,,39322,38825,39333,38825,0,6812,7603,5311,5780,6579,6740,,6740,,,,,MISSING,MISSING,,1,0,6812,7603,5311,5780,6579,6740,38825,OK,,19490
,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3500,3244,3200,3146,2500,1960,2800,2590,2900,2982,3200,2850,,,,17167,16772,18248,16772,0,3244,3146,1960,2590,2982,2850,,2850,,,,,MISSING,MISSING,,1,0,3244,3146,1960,2590,2982,2850,16772,OK,,19491
,19495,Co-op,Co-op GL Mexican Chipotle Bean Wrap,Co-op,P+3,wrap,,,3500,3157,2700,2661,2000,1586,2600,2480,2400,2483,2400,2092,,,,14439,14459,14265,14459,0,3157,2661,1586,2480,2483,2092,,2092,,,,,,MISSING,,1,0,3157,2661,1586,2480,2483,2092,14459,OK,,19495
,20130,Co-op,Co-op Ham & Mustard Skillet,Co-op,P+4,Skillet,,,3800,3868,4000,4181,3800,3931,3500,,3000,3218,4000,4264,,,,22505,19462,23180,19462,0,3868,4181,3931,0,3218,4264,,4264,,,,,MISSING,MISSING,,1,0,3868,4181,3931,0,3218,4264,19462,OK,,20130
,20453,Co-op,Co-op Low Fat Ham Salad Skillet,Co-op,P+3,Skillet,,,3000,2292,2600,1365,2000,1069,2200,1815,,,,,,,,11582,6541,12523,6541,0,2292,1365,1069,1815,0,0,,0,,,,,MISSING,MISSING,,1,0,2292,1365,1069,1815,0,0,6541,OK,,20453
,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,1300,1313,1500,1192,1100,660,1100,1060,1200,1137,1200,858,,,,6641,6220,6881,6220,0,1313,1192,660,1060,1137,858,,858,,,,,,,,1,0,1313,1192,660,1060,1137,858,6220,OK,,#N/A
,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,2300,2090,2100,1706,1400,1012,1800,1698,1800,1743,1900,1476,,,,10170,9725,10596,9725,0,2090,1706,1012,1698,1743,1476,,1476,,,,,MISSING,MISSING,,1,0,2090,1706,1012,1698,1743,1476,9725,OK,,22844
,22845,Co-op,CO-OP Chicken Fajita Hot Wap,Co-op,P+2,Alternative,,,1300,1253,1000,823,700,440,1100,1027,1000,886,900,607,,,,5367,5036,5623,5036,0,1253,823,440,1027,886,607,,607,,,,,MISSING,MISSING,,1,0,1253,823,440,1027,886,607,5036,OK,,22845
,22846,Co-op,CO-OP Ham & Cheese Toastie,Co-op,P+2,Alternative,,,1300,1093,1000,886,800,553,1150,955,1050,926,1100,835,,,,5656,5248,6041,5248,0,1093,886,553,955,926,835,,835,,,,,MISSING,MISSING,,1,0,1093,886,553,955,926,835,5248,OK,,22846
,24395,Co-op,COOP GU Ham & Cheese Toastie,Co-op,P+4,Alternative,,,15,18,15,16,15,17,15,18,15,18,15,16,,,,105,103,89,103,0,18,16,17,18,18,16,,16,,,,,MISSING,MISSING,,1,0,18,16,17,18,18,16,103,OK,,#N/A
,24396,Co-op,COOP GU Cheese Toastie,Co-op,P+4,Alternative,,,15,10,15,8,15,8,15,9,15,9,15,8,,,,57,52,50,52,0,10,8,8,9,9,8,,8,,,,,MISSING,MISSING,,1,0,10,8,8,9,9,8,52,OK,,#N/A
,24397,Co-op,COOP GU Tuna Melt Panini,Co-op,P+4,Alternative,,,15,18,15,16,15,18,15,18,15,18,15,17,,,,107,105,93,105,0,18,16,18,18,18,17,,17,,,,,MISSING,MISSING,,1,0,18,16,18,18,18,17,105,OK,,#N/A
,24398,Co-op,COOP GU Chicken & Red Pepper Panini,Co-op,P+4,Alternative,,,15,18,15,16,15,19,15,18,15,18,15,17,,,,107,106,93,106,0,18,16,19,18,18,17,,17,,,,,MISSING,MISSING,,1,0,18,16,19,18,18,17,106,OK,,#N/A
