Week no.,WK 25,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,16/03/19,,17/03/19,,18/03/19,,19/03/19,,20/03/19,,21/03/19,,22/03/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,16/03/19,17/03/19,18/03/19,19/03/19,20/03/19,21/03/19,22/03/19,,22/03/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,16/03/19,17/03/19,18/03/19,19/03/19,20/03/19,21/03/19,22/03/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,900,916,2500,2744,2000,1720,2200,2468,2000,2332,1500,1540,1600,1580,,,,12552,13300,12616,3325,916,2744,1720,2468,2332,1540,1580,,1580,,,,,,,,4,229,686,430,617,583,385,395,3325,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,2500,2274,7000,7626,6000,5754,6000,5994,5500,5706,4500,4272,4000,4434,,,,34212,36060,33000,6010,2274,7626,5754,5994,5706,4272,4434,,4434,,,,,MISSING,MISSING,,6,379,1271,959,999,951,712,739,6010,OK
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,2200,2296,5000,5640,4000,3680,4500,4384,4000,4672,3000,2856,2800,2904,,,,25504,26432,24300,3304,2296,5640,3680,4384,4672,2856,2904,,2904,,,,,MISSING,MISSING,,8,287,705,460,548,584,357,363,3304,OK
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,1300,1290,4500,4740,3000,2586,3600,3606,3300,3552,2000,1584,2400,2346,,,,19686,19704,18199,3284,1290,4740,2586,3606,3552,1584,2346,,2346,,,,,MISSING,MISSING,,6,215,790,431,601,592,264,391,3284,OK
