Week no.,WK 01,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7980249,24605,Sainsbury's,JS Chicken & Avocado Skillet,Sainsbury's,P+2,Skillet,983,1384,2367,2084,2360,2144,2121,2388,2180,2324,1919,1920,1352,1056,,,,12824,13300,15272,3325,1384,2084,2144,2388,2324,1920,1056,,1056,,,,,MISSING,MISSING,,4,346,521,536,597,581,480,264,3325,OK,,#N/A
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,378,888,2277,1956,827,1796,1936,1780,1079,2068,794,1656,1684,1380,,,,10472,11524,11074,2881,888,1956,1796,1780,2068,1656,1380,,1380,,,,,MISSING,MISSING,,4,222,489,449,445,517,414,345,2881,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+4,Alternative,2394,2764,6562,5280,5174,4912,5615,5088,5338,5080,4498,3956,3700,2760,,,,32880,29840,29509,7460,2764,5280,4912,5088,5080,3956,2760,,2760,,,,,MISSING,MISSING,,4,691,1320,1228,1272,1270,989,690,7460,OK,,#N/A
7980035,24650,Sainsbury's,JS Chicken & Bacon Caesar Grab Bag,Sainsbury's,P+3,Alternative,1688,2108,5072,4536,3965,3668,4372,4404,4053,3956,3730,3424,2482,1872,,,,22724,23968,18436,5992,2108,4536,3668,4404,3956,3424,1872,,1872,,,,,MISSING,MISSING,,4,527,1134,917,1101,989,856,468,5992,OK,,#N/A
7890595,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,200,144,80,47,100,64,100,52,100,57,110,88,390,297,,,,818,749,862,749,144,47,64,52,57,88,297,,297,,,,,MISSING,MISSING,,1,144,47,64,52,57,88,297,749,OK,,22882
7890617,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,150,118,40,38,70,40,70,34,80,47,90,97,300,280,,,,687,654,605,654,118,38,40,34,47,97,280,,280,,,,,MISSING,MISSING,,1,118,38,40,34,47,97,280,654,OK,,22883
7948231,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,110,106,60,69,70,60,100,61,100,56,100,96,210,248,,,,788,696,607,696,106,69,60,61,56,96,248,,248,,,,,MISSING,MISSING,,1,106,69,60,61,56,96,248,696,OK,,#N/A
7948228,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,70,70,40,19,25,39,40,26,50,28,60,30,160,116,,,,330,328,316,328,70,19,39,26,28,30,116,,116,,,,,MISSING,MISSING,,1,70,19,39,26,28,30,116,328,OK,,#N/A
7948223,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,250,309,100,100,120,121,150,132,125,133,160,208,600,605,,,,1643,1608,1371,1608,309,100,121,132,133,208,605,,605,,,,,MISSING,MISSING,,1,309,100,121,132,133,208,605,1608,OK,,#N/A
7972079,24477,Sainsbury's,JS Mini Roll Platter,Sainsbury's,P+2,Alternative,50,55,50,54,50,18,50,14,50,22,50,54,100,133,,,,323,350,200,350,55,54,18,14,22,54,133,,133,,,,,MISSING,MISSING,,1,55,54,18,14,22,54,133,350,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,100,83,50,23,50,14,50,23,50,27,50,40,100,213,,,,432,423,350,423,83,23,14,23,27,40,213,,213,,,,,MISSING,MISSING,,1,83,23,14,23,27,40,213,423,OK,,#N/A
7972089,24479,Sainsbury's,JS Afternoon Tea Sandwich Platter,Sainsbury's,P+2,Alternative,50,25,50,2,50,1,50,1,50,2,50,10,100,13,,,,89,54,200,54,25,2,1,1,2,10,13,,13,,,,,MISSING,MISSING,,1,25,2,1,1,2,10,13,54,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,50,36,50,23,50,13,50,18,50,18,50,39,100,103,,,,254,250,200,250,36,23,13,18,18,39,103,,103,,,,,MISSING,MISSING,,1,36,23,13,18,18,39,103,250,OK,,#N/A
,24667,Sainsbury's,"JS EURO Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,17,10,9,7,13,9,3,8,20,12,25,10,,,,63,56,87,56,0,10,7,9,8,12,10,,10,,,,,MISSING,MISSING,,1,0,10,7,9,8,12,10,56,OK,,#N/A
,24658,Sainsbury's,JS EURO Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,17,7,7,6,12,9,3,8,16,9,17,7,,,,49,46,73,46,0,7,6,9,8,9,7,,7,,,,,MISSING,MISSING,,1,0,7,6,9,8,9,7,46,OK,,#N/A
,24668,Sainsbury's,JS EURO Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,21,13,9,7,17,15,9,6,22,13,30,7,,,,80,61,114,61,0,13,7,15,6,13,7,,7,,,,,MISSING,MISSING,,1,0,13,7,15,6,13,7,61,OK,,#N/A
,24675,Sainsbury's,"JS EURO Cheese Ploughman's Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,,30,13,9,9,23,12,11,11,28,15,33,16,,,,76,76,133,76,0,13,9,12,11,15,16,,16,,,,,MISSING,MISSING,,1,0,13,9,12,11,15,16,76,OK,,#N/A
,24669,Sainsbury's,"JS EURO Ham & Egg Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,28,13,10,6,24,12,8,5,27,16,30,14,,,,86,66,124,66,0,13,6,12,5,16,14,,14,,,,,MISSING,MISSING,,1,0,13,6,12,5,16,14,66,OK,,#N/A
,24656,Sainsbury's,JS EURO Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,46,0,17,15,32,21,14,13,42,25,46,21,,,,124,95,201,95,0,0,15,21,13,25,21,,21,,,,,MISSING,MISSING,,1,0,0,15,21,13,25,21,95,OK,,#N/A
,24657,Sainsbury's,JS EURO Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,36,20,14,10,25,19,15,15,36,19,43,16,,,,100,99,170,99,0,20,10,19,15,19,16,,16,,,,,MISSING,MISSING,,1,0,20,10,19,15,19,16,99,OK,,#N/A
,24660,Sainsbury's,"JS EURO MeatFeast Sub Roll 10 "" x 1",Sainsbury's,P+3,Alternative,,,18,0,3,0,13,,8,,15,,22,0,,,,0,0,82,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24670,Sainsbury's,"JS EURO Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,30,15,10,10,22,12,9,9,28,19,33,14,,,,101,79,137,79,0,15,10,12,9,19,14,,14,,,,,MISSING,MISSING,,1,0,15,10,12,9,19,14,79,OK,,#N/A
,24671,Sainsbury's,JS EURO Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,27,12,10,8,18,10,8,8,28,16,28,9,,,,70,63,117,63,0,12,8,10,8,16,9,,9,,,,,MISSING,MISSING,,1,0,12,8,10,8,16,9,63,OK,,#N/A
,24674,Sainsbury's,"JS EURO Brie, Bacon & Chilli Chutney Skillet x1",Sainsbury's,P+2,Alternative,,,36,23,15,13,31,20,12,12,33,19,37,20,,,,106,107,165,107,0,23,13,20,12,19,20,,20,,,,,MISSING,MISSING,,1,0,23,13,20,12,19,20,107,OK,,#N/A
,24659,Sainsbury's,JS EURO BBQ Chicken Wrap X1,Sainsbury's,P+2,wrap,,,15,5,5,4,10,3,9,6,19,12,21,3,,,,35,33,80,33,0,5,4,3,6,12,3,,3,,,,,,,,1,0,5,4,3,6,12,3,33,OK,,#N/A
,24663,Sainsbury's,JS EURO Piri Piri Chicken Wrap X1,Sainsbury's,P+2,wrap,,,8,6,2,6,7,4,6,3,11,,18,3,,,,33,22,53,22,0,6,6,4,3,0,3,,3,,,,,,,,1,0,6,6,4,3,0,3,22,OK,,#N/A
,24738,Sainsbury's,"JS EURO Southern Fried Chicken Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,,20,3,20,4,20,4,20,5,20,,20,6,,,,23,22,0,22,0,3,4,4,5,0,6,,6,,,,,MISSING,MISSING,,1,0,3,4,4,5,0,6,22,OK,,#N/A
,24739,Sainsbury's,JS EURO Chicken Fajita Triple Wrap x1,Sainsbury's,P+2,wrap,,,20,0,20,0,20,,20,,20,,20,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24717,Sainsbury's,JS EURO Greek Chicken & Tzatziki Premium Wrap X1,Sainsbury's,P+2,wrap,,,20,6,20,6,20,6,20,,20,8,20,8,20,20,20,25,34,0,34,0,6,6,6,0,8,8,,8,,,,,,,,1,0,6,6,6,0,8,8,34,OK,,#N/A
,24718,Sainsbury's,JS EURO Spiced Chicken & Houmous Premium Wrap X1,Sainsbury's,P+2,wrap,,,20,4,20,3,20,2,20,,20,2,20,1,20,20,20,15,12,0,12,0,4,3,2,0,2,1,,1,,,,,MISSING,MISSING,,1,0,4,3,2,0,2,1,12,OK,,#N/A
,24720,Sainsbury's,JS EURO Pesto Chicken Skillet X1,Sainsbury's,P+3,Skillet,,,20,9,20,8,20,7,20,,20,12,20,10,20,20,20,30,46,0,46,0,9,8,7,0,12,10,,10,,,,,MISSING,MISSING,,1,0,9,8,7,0,12,10,46,OK,,#N/A
,24899,Sainsbury's,JS EURO Steak & Caramelised Onion Sandwich X1,Sainsbury's,P+2,wrap,,,20,0,20,0,20,,20,,20,11,20,8,20,20,20,#N/A,19,#N/A,19,0,0,0,0,0,11,8,,8,,,,,,,,1,0,0,0,0,0,11,8,19,OK,,#N/A
,24900,Sainsbury's,JS EURO Ham Hock & Mature Cheddar Sandwich X1,Sainsbury's,P+2,wrap,,,20,0,20,0,20,,20,,20,4,20,5,20,20,20,#N/A,9,#N/A,9,0,0,0,0,0,4,5,,5,,,,,MISSING,MISSING,,1,0,0,0,0,0,4,5,9,OK,,#N/A
,24901,Sainsbury's,JS EURO Chicken & Avocado Sandwich X1,Sainsbury's,P+3,Skillet,,,20,0,20,0,20,,20,,20,2,20,2,20,20,20,#N/A,4,#N/A,4,0,0,0,0,0,2,2,,2,,,,,MISSING,MISSING,,1,0,0,0,0,0,2,2,4,OK,,#N/A
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,380,265,380,302,380,292,380,275,250,148,250,186,,,,1530,1468,1538,1468,0,265,302,292,275,148,186,,186,,,MISSING,MISSING,MISSING,MISSING,,1,0,265,302,292,275,148,186,1468,OK,,22186
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,200,151,200,174,200,158,200,159,150,103,100,114,,,,862,859,864,859,0,151,174,158,159,103,114,,114,,,,,MISSING,MISSING,,1,0,151,174,158,159,103,114,859,OK,,22187
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,500,370,500,412,500,416,500,381,300,200,250,250,,,,2130,2029,1954,2029,0,370,412,416,381,200,250,,250,,,,,MISSING,MISSING,,1,0,370,412,416,381,200,250,2029,OK,,#N/A
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,480,430,480,466,480,479,480,480,350,348,350,362,,,,2514,2565,2212,2565,0,430,466,479,480,348,362,,362,,,,,MISSING,MISSING,,1,0,430,466,479,480,348,362,2565,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry ,Sainsbury's,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,23775,Sainsbury's,JS Festive Falafel Twin Wrap,Sainsbury's,,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,23775
,24651,Sainsbury's,JS Ham Hock German Pretzel,Sainsbury's,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24761,Sainsbury's,JS Christmas Platter,Sainsbury's,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24832,Sainsbury's,JS Vegan Christmas in New Yorker Skillet,Sainsbury's,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24665,Sainsbury's,JS EURO Ham & Cheese s/w Grab Bag x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7956713,24170,Sainsbury's,JS Veggie Breakfast Pot X4,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,192,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21967
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21968
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21972
7958366,24073,Sainsbury's,JS Eggs Benedict Skillet X4,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7958339,24076,Sainsbury's,JS Indian Paneer & Beetroot Premium Wrap X4,Sainsbury's,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7958360,24090,Sainsbury's,JS Veggie New Yorker Skillet X4,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,24666,Sainsbury's,JS EURO Chicken & Avocado s/w Grab Bag x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,90,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24664,Sainsbury's,JS EURO Veggie New Yorker Skillet X1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,112,0,0,0,0,0,0,0,0,,0,,,,,,,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,,5%,,8%,,8%,,9%,,17%,,39%,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND,,Totals JS,,,,67927,67635,120013,107515,107982,96471,109372,109883,107318,103730,82686,83004,72494,67702,120,120,120,#N/A,635940,#N/A,155379,67635,107515,96471,109883,103730,83004,67702,0,67702,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKEA,23849,Sutherland,GU Cheese Toastie,Sutherland,P+4,Alternative,,,100,113,40,11,100,111,40,10,100,193,100,52,,,,490,490,494,490,0,113,11,111,10,193,52,,0,,,,,MISSING,MISSING,,1,0,113,11,111,10,193,52,490,OK,,23849
IKEA,23850,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,,100,96,50,18,100,89,50,20,100,125,100,65,,,,413,413,377,413,0,96,18,89,20,125,65,,0,,,,,MISSING,MISSING,,1,0,96,18,89,20,125,65,413,OK,,23850
,23851,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,,10,7,10,0,10,6,10,,10,8,10,0,,,,21,21,5,21,0,7,0,6,0,8,0,,0,,,,,MISSING,MISSING,,1,0,7,0,6,0,8,0,21,OK,,23851
IKEA,23852,Sutherland,GU Ham & Cheese Toastie,Sutherland,P+4,Alternative,,,120,155,40,15,120,150,40,15,100,272,100,72,,,,679,679,626,679,0,155,15,150,15,272,72,,0,,,,,MISSING,MISSING,,1,0,155,15,150,15,272,72,679,OK,,23852
IKEA,23853,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,,110,140,50,15,110,135,50,17,100,253,100,62,,,,622,622,560,622,0,140,15,135,17,253,62,,0,,,,,MISSING,MISSING,,1,0,140,15,135,17,253,62,622,OK,,23853
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Totals SUTHERLAND,,,,0,0,440,511,190,59,440,491,190,62,410,851,410,251,0,0,0,1735,1735,1568,1735,0,511,59,491,62,851,251,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1196344,#N/A,,102270,192479,189809,192232,197220,169066,142864,0,47506,,,,,,,,,,,,,,,,,,,
,,,,,,,115318,115318,191146,191146,189475,189475,192906,192906,195099,195099,167886,167886,146937,146937,,,,,Prod Plan Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrap,412080,34.44%,,,,,,Fri Night,,Sat / Sun,,Sun/Mon,,Mon/Tue,,Tue/Wed,,Wed/Thu,,Thu Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skillet,283101,23.66%,,,,,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baguette,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternative,501653,41.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.106354373,,0.169064692,,0.151698273,,0.172788313,,0.163112872,,0.130521747,,0.106459729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
