Week no.,WK 31,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,
,,,,,,,04/05/19,,05/05/19,,06/05/19,,07/05/19,,08/05/19,,09/05/19,,10/05/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,04/05/19,05/05/19,06/05/19,07/05/19,08/05/19,09/05/19,10/05/19,,10/05/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,04/05/19,05/05/19,06/05/19,07/05/19,08/05/19,09/05/19,10/05/19,Total,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,1028,1212,3000,1596,2000,2728,2200,1840,2500,2736,2000,1260,1600,1604,,,,13952,12976,14742,3244,1212,1596,2728,1840,2736,1260,1604,,1604,,,,,,,,4,303,399,682,460,684,315,401,3244,OK
50535478,23869,Asda,AS Chicken & Bacon Skillet x 6,Asda,P+3,Skillet,2556,2664,7500,4212,5800,7020,6000,4782,6500,7362,5000,3672,4500,4656,,,,38592,34368,38547,5728,2664,4212,7020,4782,7362,3672,4656,,4656,,,,,MISSING,MISSING,,6,444,702,1170,797,1227,612,776,5728,OK
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,2312,2440,6000,3576,3500,6216,4200,2944,4600,6056,3000,2376,2800,3328,,,,27760,26936,27969,3367,2440,3576,6216,2944,6056,2376,3328,,3328,,,,,MISSING,MISSING,,8,305,447,777,368,757,297,416,3367,OK
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,1446,1818,5000,2490,2600,5094,3300,1458,3800,5154,2000,852,2400,2190,,,,20010,19056,20826,3176,1818,2490,5094,1458,5154,852,2190,,2190,,,,,MISSING,MISSING,,6,303,415,849,243,859,142,365,3176,OK
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,680,584,1500,656,1500,1324,1300,772,1300,1348,1200,464,800,612,,,,6552,5760,6299,1440,584,656,1324,772,1348,464,612,,612,,,,,MISSING,MISSING,,4,146,164,331,193,337,116,153,1440,OK
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,932,852,1800,928,1800,1580,1900,1164,1700,1588,1600,656,1000,904,,,,8452,7672,8091,1918,852,928,1580,1164,1588,656,904,,904,,,,,MISSING,MISSING,,4,213,232,395,291,397,164,226,1918,OK
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,276,300,550,932,700,740,700,928,550,876,600,508,300,628,,,,4528,4912,5874,1228,300,932,740,928,876,508,628,,628,,,,,MISSING,MISSING,,4,75,233,185,232,219,127,157,1228,OK
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,412,332,1000,1288,1000,1044,1400,1308,1200,1060,1200,780,800,884,,,,5700,6696,6901,1674,332,1288,1044,1308,1060,780,884,,884,,,,,MISSING,MISSING,,4,83,322,261,327,265,195,221,1674,OK
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,760,584,1400,880,1200,1080,1400,1068,1500,1160,1500,1284,1400,584,,,,6792,6640,6549,1660,584,880,1080,1068,1160,1284,584,,584,,,,,MISSING,MISSING,,4,146,220,270,267,290,321,146,1660,OK
50302723,22681,Asda,AS Loaded Chicken & Bacon Salad,Asda,P+4,Alternative,936,676,2000,1216,1500,1952,1800,1116,1700,1992,2000,1568,1400,964,,,,9532,9484,8959,2371,676,1216,1952,1116,1992,1568,964,,964,,,,,MISSING,MISSING,,4,169,304,488,279,498,392,241,2371,OK
,23753,Asda Café,ASC Cheese Savoury Stack x4,Asda,P+4,Alternative,350,272,380,304,380,324,300,192,400,336,360,304,400,332,,,,2244,2064,2447,516,272,304,324,192,336,304,332,,332,,,,,MISSING,MISSING,,4,68,76,81,48,84,76,83,516,OK
,23754,Asda Café,"ASC Chicken, Stuffing & Bacon Stack x4",Asda,P+4,Alternative,350,256,350,256,380,300,250,216,380,272,350,300,400,300,,,,2080,1900,2447,475,256,256,300,216,272,300,300,,300,,,,,MISSING,MISSING,,4,64,64,75,54,68,75,75,475,OK
,23755,Asda Café,"ASC Ham, Cheese & Pickle Stack x4",Asda,P+4,Alternative,320,268,380,324,380,324,280,196,400,304,330,288,400,320,,,,2260,2024,2448,506,268,324,324,196,304,288,320,,320,,,,,MISSING,MISSING,,4,67,81,81,49,76,72,80,506,OK
,23756,Asda Café,ASC Chicken & Bacon Caesar Wrap x4,Asda,P+4,Alternative,200,116,200,168,200,136,160,92,200,176,180,108,200,168,,,,1132,964,1275,241,116,168,136,92,176,108,168,,168,,,,,MISSING,MISSING,,4,29,42,34,23,44,27,42,241,OK
,23759,Asda Café,ASC BLT Stack x4,Asda,P+4,Alternative,320,256,350,232,320,332,250,212,380,324,350,256,350,316,,,,2084,1928,2295,482,256,232,332,212,324,256,316,,316,,,,,MISSING,MISSING,,4,64,58,83,53,81,64,79,482,OK
,24319,Asda Café,ASC Chicken Fajita Hot Wrap x4,Asda,P+7,Alternative,300,208,300,172,300,204,300,128,300,292,360,204,300,228,,,,2400,1436,2034,359,208,172,204,128,292,204,228,,228,,,,,MISSING,MISSING,,4,52,43,51,32,73,51,57,359,OK
,24320,Asda Café,ASC Meatball Hot Wrap x4,Asda,P+7,Alternative,300,156,300,160,300,232,300,104,300,236,360,168,300,180,,,,2456,1236,2032,309,156,160,232,104,236,168,180,,180,,,,,MISSING,MISSING,,4,39,40,58,26,59,42,45,309,OK
,24331,Asda Café,ASC Tuna Melt Panini x4,Asda,P+7,Alternative,780,460,780,448,780,556,780,328,780,544,780,488,780,536,,,,4100,3360,3053,840,460,448,556,328,544,488,536,,536,,,,,MISSING,MISSING,,4,115,112,139,82,136,122,134,840,OK
,24332,Asda Café,ASC Mozzarella & Pesto Panini x4,Asda,P+7,Alternative,728,396,728,424,728,392,728,248,728,400,728,404,728,392,,,,4592,2656,2545,664,396,424,392,248,400,404,392,,392,,,,,MISSING,MISSING,,4,99,106,98,62,100,101,98,664,OK
,24333,Asda Café,ASC Chicken & Chorizo Panini x4,Asda,P+7,Alternative,752,408,752,432,752,536,752,292,752,576,752,452,752,496,,,,4000,3192,2849,798,408,432,536,292,576,452,496,,496,,,,,MISSING,MISSING,,4,102,108,134,73,144,113,124,798,OK
,24334,Asda Café,ASC Cheese & Ham Panini x4,Asda,P+7,Alternative,756,444,756,472,756,656,756,388,756,648,756,584,756,588,,,,5124,3780,3560,945,444,472,656,388,648,584,588,,588,,,,,MISSING,MISSING,,4,111,118,164,97,162,146,147,945,OK
