Week no.,WK18,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
6253,19491,Co-op,Co-op Falafel Wrap,Co-op,P+4,wrap,,,3163,3854,3097,3681,1994,3148,2721,3204,3293,3610,0,,,,,14745,17497,9589,17497,0,3854,3681,3148,3204,3610,0,,0,,,,,MISSING,MISSING,,1,0,3854,3681,3148,3204,3610,0,17497,OK,,19491
6253,19491P,Co-op,PULL FORWARD Co-op Falafel Wrap,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6747,27443,Co-op,COOP HAM & CHEESE SUB ROLL,Co-op,P+3,Alternative,,,5896,6854,6044,6020,6208,6978,6399,6697,6292,6171,7049,7471,,,,44900,40191,40866,40191,0,6854,6020,6978,6697,6171,7471,,7471,,,,,MISSING,MISSING,,1,0,6854,6020,6978,6697,6171,7471,40191,OK,,#N/A
6748,27445,Co-op,COOP TUNA CRUNCH SUB ROLL,Co-op,P+3,Alternative,,,3256,3784,3341,3659,3527,3806,3534,3890,3505,3498,4102,4518,,,,22307,23155,20893,23155,0,3784,3659,3806,3890,3498,4518,,4518,,,,,MISSING,MISSING,,1,0,3784,3659,3806,3890,3498,4518,23155,OK,,#N/A
4458,17104,Co-op,Co-op Southern Fried Chicken Wrap x4,Co-op,P+4,wrap,,,1636,1188,872,,940,,768,,936,,696,,,,,1180,1188,1404,297,0,1188,0,0,0,0,0,,696,,,,,MISSING,MISSING,,4,0,297,0,0,0,0,0,297,OK,,17104
4448,17105,Co-op,Co-op Chicken & Bacon Caesar Wrap x4,Co-op,P+3,wrap,,,1798,1364,905,968,1087,1032,1196,832,1408,1068,1175,828,,,,0,6092,2158,1523,0,1364,968,1032,832,1068,828,,828,,,,,MISSING,MISSING,,4,0,341,242,258,208,267,207,1523,OK,,17105
4413,19743,Co-op,Co-op Falafel Wrap x 4,Co-op,P+3,wrap,,,852,496,360,340,473,436,602,356,600,,175,0,,,,544,1628,566,407,0,496,340,436,356,0,0,,0,,,,,MISSING,MISSING,,4,0,124,85,109,89,0,0,407,OK,,19743
4447,19783,Co-op,Co-op Aromatic Duck Wrap x4,Co-op,P+3,wrap,,,804,548,416,376,452,456,594,392,690,,147,0,,,,928,1772,889,443,0,548,376,456,392,0,0,,0,,,,,MISSING,MISSING,,4,0,137,94,114,98,0,0,443,OK,,19783
,27444,Co-op,COOP HAM & CHEESE SUB ROLL x 4,Co-op,P+3,wrap,,,154,100,93,80,97,84,162,100,147,72,57,28,,,,260,464,247,116,0,100,80,84,100,72,28,,28,,,,,MISSING,MISSING,,4,0,25,20,21,25,18,7,116,OK,,#N/A
,27446,Co-op,COOP TUNA CRUNCH SUB ROLL x 4,Co-op,P+3,Alternative,,,48,32,40,24,32,28,81,48,73,20,49,24,,,,96,176,85,176,0,32,24,28,48,20,24,,24,,,,,MISSING,MISSING,,1,0,32,24,28,48,20,24,176,OK,,#N/A
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,27703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,6000,25598,33727,30276,27753,32403,29700,32344,28741,37675,23547,31482,21756,0,0,0,143521,171224,182239,162866,6000,33727,27753,29700,28741,23547,21756,0,33051,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,,17%,,13%,,16%,,16%,,16%,,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,4156,2928,5609,5136,4398,5136,4472,5448,4363,5344,4469,4696,4507,3808,,,,0,32496,30619,4062,2928,5136,5136,5448,5344,4696,3808,,3808,,,,,MISSING,MISSING,,8,366,642,642,681,668,587,476,4062,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1777,1428,2446,2316,1917,2316,1950,2184,1902,2272,1948,2036,1965,1964,,,,20572,14516,13719,3629,1428,2316,2316,2184,2272,2036,1964,,1964,,,,,,,,4,357,579,579,546,568,509,491,3629,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,5916,4464,10150,8076,9600,8076,10000,9348,10300,8292,10000,8940,7300,6684,,,,78588,53880,39875,4490,4464,8076,8076,9348,8292,8940,6684,,6684,,,,,MISSING,MISSING,,12,372,673,673,779,691,745,557,4490,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,2297,1884,3162,3102,2479,2568,2520,3192,2459,3222,2519,2766,2540,2640,,,,0,19374,17771,3229,1884,3102,2568,3192,3222,2766,2640,,2640,,,,,MISSING,MISSING,,6,314,517,428,532,537,461,440,3229,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,500,688,1100,828,600,1044,901,1692,1017,824,1008,672,930,572,,,,#N/A,6320,#N/A,1580,688,828,1044,1692,824,672,572,,572,,,,,MISSING,MISSING,,4,172,207,261,423,206,168,143,1580,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,999,728,1349,1128,1057,1184,1075,1528,1049,1292,1075,1124,1084,968,,,,11004,7952,7277,1988,728,1128,1184,1528,1292,1124,968,,968,,,,,MISSING,MISSING,,4,182,282,296,382,323,281,242,1988,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,981,672,1324,2056,1038,1012,1056,1272,1030,1004,1055,1224,1064,1296,,,,10040,8536,7086,2134,672,2056,1012,1272,1004,1224,1296,,1296,,,,,MISSING,MISSING,,4,168,514,253,318,251,306,324,2134,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,790,752,1066,1204,835,1204,849,1148,829,1108,849,1000,856,884,,,,10820,7300,5614,1825,752,1204,1204,1148,1108,1000,884,,884,,,,,MISSING,MISSING,,4,188,301,301,287,277,250,221,1825,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1429,1160,1928,1928,1512,1928,1537,1592,1500,1696,1536,1692,1549,1344,,,,18200,11340,10821,2835,1160,1928,1928,1592,1696,1692,1344,,1344,,,,,MISSING,MISSING,,4,290,482,482,398,424,423,336,2835,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,350,348,65,91,56,69,74,95,102,100,300,301,900,1012,,,,2424,2016,0,2016,348,91,69,95,100,301,1012,,1012,,,,,MISSING,MISSING,,1,348,91,69,95,100,301,1012,2016,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,150,140,30,42,36,51,43,37,41,58,150,153,350,447,,,,1404,928,1426,928,140,42,51,37,58,153,447,,447,,,,,MISSING,MISSING,,1,140,42,51,37,58,153,447,928,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,300,293,70,70,55,69,94,64,80,91,275,320,650,839,,,,2811,1746,0,1746,293,70,69,64,91,320,839,,839,,,,,MISSING,MISSING,,1,293,70,69,64,91,320,839,1746,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,440,383,108,137,93,119,125,110,175,176,400,407,1195,1182,,,,5402,2514,0,2514,383,137,119,110,176,407,1182,,1182,,,,,MISSING,MISSING,,1,383,137,119,110,176,407,1182,2514,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,1613,1635,1560,1565,1665,1685,1581,1592,1485,1501,1560,1580,,,,0,9558,10376,9558,0,1635,1565,1685,1592,1501,1580,,1580,,,,,,MISSING,,1,0,1635,1565,1685,1592,1501,1580,9558,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,2899,2879,3081,3079,2981,2953,3084,3072,2900,2894,3042,3041,,,,26927,17918,14811,17918,0,2879,3079,2953,3072,2894,3041,,3041,,,,,MISSING,MISSING,,1,0,2879,3079,2953,3072,2894,3041,17918,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,1035,1085,1123,1164,1126,1172,1031,1066,882,920,1065,1126,,,,0,6533,9644,1633,0,1085,1164,1172,1066,920,1126,,1126,,,,,MISSING,MISSING,,4,0,271,291,293,267,230,282,1633,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,15868,31688,31713,25953,30584,30467,33520,30126,31209,30673,30646,30558,29387,0,0,0,#N/A,202927,#N/A,62085,15868,31713,30584,33520,31209,30646,29387,0,29387,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
