Week no.,WK 35,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
Customer code,Product Code,Plans Index Code,Product Description,Customer,USE BY:,,Saturday,,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,,,,,,,,ORDER CROSS-CHECK,,,,,,,,,,,FRIDGE SHEETS UP-TO-DATE?,,,,,,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,,,,
,,,,,,,25/05/19,,26/05/19,,27/05/19,,28/05/19,,29/05/19,,30/05/19,,31/05/19,,,,,LAST WEEK ACTUAL,W/E ACTUAL TOTAL ,Steve D. F/C,Total Cases,25/05/19,26/05/19,27/05/19,28/05/19,29/05/19,30/05/19,31/05/19,,31/05/2019,,,FRI D,FRI N,FRI THU,FRI FRI,,Case Size,25/05/19,26/05/19,27/05/19,28/05/19,29/05/19,30/05/19,31/05/19,Total,,,
0,,,,,,,Units,,Units,,Units,,Units,,Units,,Units,,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,,
,,,,,,,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,F/C,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,28-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518832,20371,Asda,AS Chicken Fajita Triple Wrap x4,Asda,P+3,Wrap,624,824,2000,1920,3000,1952,2500,2056,2500,2164,2000,1496,1600,1320,,,,13872,11732,13634,2933,824,1920,1952,2056,2164,1496,1320,,1320,,,,,,,,4,206,480,488,514,541,374,330,2933,OK,,20371
50193482,22592,Asda,AS Chicken & Bacon Skillet x 8,Asda,P+3,Skillet,,,,,,,,,,,5200,5872,4500,3912,,,,#N/A,9784,#N/A,1223,0,0,0,0,0,5872,3912,,3912,,,,,MISSING,MISSING,,8,0,0,0,0,0,734,489,1223,OK,,22592
50243954,22708,Asda,AS Chicken Bacon Caesar Triple Wrap x 8,Asda,P+3,Wrap,1848,1936,3800,5264,6000,3904,5000,4576,5000,4968,4000,3008,2800,3136,,,,28456,26792,26729,3349,1936,5264,3904,4576,4968,3008,3136,,3136,,,,,MISSING,MISSING,,8,242,658,488,572,621,376,392,3349,OK,,22708
50422416,23355,Asda,AS Crunchy Tuna & Salad Sub Roll x 4,Asda,P+3,Alternative,248,364,800,820,1500,1092,1100,988,1100,904,800,508,800,384,,,,6300,5060,5673,1265,364,820,1092,988,904,508,384,,384,,,,,MISSING,MISSING,,4,91,205,273,247,226,127,96,1265,OK,,23355
50422414,23356,Asda,AS Ham & Cheese Sub Roll x 4,Asda,P+3,Alternative,288,412,1000,1024,1800,1308,1600,1376,1600,1272,1100,744,1000,560,,,,7912,6696,7752,1674,412,1024,1308,1376,1272,744,560,,560,,,,,MISSING,MISSING,,4,103,256,327,344,318,186,140,1674,OK,,23356
50422415,23357,Asda,AS Chicken & Bacon Caesar Sub Roll x 4,Asda,P+3,Alternative,216,280,800,544,1100,860,1000,1012,1000,876,1000,560,800,464,,,,5344,4596,4739,1149,280,544,860,1012,876,560,464,,464,,,,,MISSING,MISSING,,4,70,136,215,253,219,140,116,1149,OK,,23357
50535479,23870,Asda,AS Chicken Fajita Wrap x4,Asda,P+3,Wrap,316,484,1000,724,1500,1096,1300,1220,1400,1048,1500,1028,1000,728,,,,7732,6328,6570,1582,484,724,1096,1220,1048,1028,728,,728,,,,,MISSING,MISSING,,4,121,181,274,305,262,257,182,1582,OK,,23870
50535476,23871,Asda,AS Chicken Bacon Caesar Wrap x 6,Asda,P+3,Wrap,1062,1344,2600,4302,5000,2598,4000,3342,4000,3504,4000,1800,2400,2274,,,,21894,19164,19027,3194,1344,4302,2598,3342,3504,1800,2274,,2274,,,,,MISSING,MISSING,,6,224,717,433,557,584,300,379,3194,OK,,23871
50302720,22678,Asda,AS Loaded Tomato &Basil Chicken Salad,Asda,P+4,Alternative,600,224,1400,964,1200,1432,1400,700,1500,1084,1500,1164,1000,744,,,,5684,6312,6844,1578,224,964,1432,700,1084,1164,744,,744,,,,,MISSING,MISSING,,4,56,241,358,175,271,291,186,1578,OK,,22678
