Week no.,WK17,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,17791,Co-op,COOP TI NEW YORK DELI GRAB BAG x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,20161,Co-op,COOP HAM & MUSTARD x4,Co-op,P+4,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,20161
6390,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6393,22844,Co-op,CO-OP All Day Breakfast Hot Wrap,Co-op,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22844
6338,25007,Co-op,Co-op Sausage & Egg Breakfast Muffin,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,19463,Co-op,COOP HAM & CHEESE,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,19463
6402,19506,Co-op,COOP TI NEW YORK DELI GRAB BAG,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
6058,20130,Co-op,COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,20130
,20130P,Co-op,PULL FORWARD COOP HAM & MUSTARD,Co-op,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.18,,0.18,,0.16,,0.15,,0.16,,0.17,,,,,8885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,6000,25598,26199,30276,25585,25544,24929,24806,28043,25495,25775,17453,15875,0,0,0,143521,152406,184077,144201,6000,26199,25585,24929,28043,25775,15875,0,29736,,,,,,,,,,,,,,,,,,,
,,,,,,,13%,#N/A,17%,,13%,,17%,,14%,,15%,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542167,27801,Morrisons,WM Southern Fried Chicken Wrap x8,Morrisons,P+3,Alternative,4061,4248,6506,6880,3896,,6273,4992,5426,9944,5270,3824,4337,2584,,,,0,32472,30293,4059,4248,6880,0,4992,9944,3824,2584,,2584,,,,,MISSING,MISSING,,8,531,860,0,624,1243,478,323,4059,OK,,#N/A
4547196,18258,Morrisons,WM Aromatic Duck Wrap x4,Morrisons,P+3,Alternative,1469,1416,2510,2524,2082,1928,2402,2428,2026,2056,1957,1776,1560,1732,,,,20572,13860,13573,3465,1416,2524,1928,2428,2056,1776,1732,,1732,,,,,,,,4,354,631,482,607,514,444,433,3465,OK,,#N/A
4542173,27806,Morrisons,WM Chicken & Bacon Caesar Wrap x12,Morrisons,P+3,Alternative,8502,13584,14230,10548,10187,3684,13271,9744,10744,9480,11172,8604,7050,6480,,,,78588,62124,39454,5177,13584,10548,3684,9744,9480,8604,6480,,6480,,,,,MISSING,MISSING,,12,1132,879,307,812,790,717,540,5177,OK,,#N/A
4542164,27807,Morrisons,WM Sweet Chilli Chicken Wrap x6,Morrisons,P+3,Alternative,2177,2148,3622,3384,2334,,3532,3324,2903,3282,2981,2796,2242,2622,,,,0,17556,17583,2926,2148,3384,0,3324,3282,2796,2622,,2622,,,,,MISSING,MISSING,,6,358,564,0,554,547,466,437,2926,OK,,#N/A
4540498,28440,Morrisons,WM Falafel & Spiced Houmous Wrap x4,Morrisons,P+3,Alternative,796,288,2014,1032,997,380,1577,772,1780,448,1766,988,1628,528,,,,#N/A,4436,#N/A,1109,288,1032,380,772,448,988,528,,528,,,,,MISSING,MISSING,,4,72,258,95,193,112,247,132,1109,OK,,#N/A
4540498,24993,Morrisons,WM Mexican Style 3 Bean Wrap x4,Morrisons,P+3,Alternative,1041,1012,1408,1580,1408,728,1335,1828,1305,1428,1041,648,1089,1124,,,,11004,8348,7200,2087,1012,1580,728,1828,1428,648,1124,,1124,,,,,MISSING,MISSING,,4,253,395,182,457,357,162,281,2087,OK,,#N/A
,26156,Morrisons,WM Counted Med Tuna Wrap,Morrisons,P+3,Alternative,1067,976,1149,1364,1244,744,1201,1940,1153,1232,1002,1096,1037,1128,,,,10040,8480,7011,2120,976,1364,744,1940,1232,1096,1128,,1128,,,,,MISSING,MISSING,,4,244,341,186,485,308,274,282,2120,OK,,#N/A
4540491,27436,Morrisons,WM Greek Chicken Wrap,Morrisons,P+3,Alternative,773,764,1313,1400,981,980,1184,1064,907,1008,946,860,769,880,,,,10820,6956,5553,1739,764,1400,980,1064,1008,860,880,,880,,,,,MISSING,MISSING,,4,191,350,245,266,252,215,220,1739,OK,,#N/A
4540492,27437,Morrisons,WM Korean Beef Wrap,Morrisons,P+2,Alternative,1434,1200,1979,2092,1750,1392,1966,1784,1637,1740,1581,1464,1331,1444,,,,18200,11116,10704,2779,1200,2092,1392,1784,1740,1464,1444,,1444,,,,,MISSING,MISSING,,4,300,523,348,446,435,366,361,2779,OK,,#N/A
4549979,22864,Morrisons,WM 16 PIECE WRAP PLATTER x 1,Morrisons,P+3,,300,278,100,65,70,56,75,74,102,99,300,300,900,873,,,,2424,1745,0,1745,278,65,56,74,99,300,873,,873,,,,,MISSING,MISSING,,1,278,65,56,74,99,300,873,1745,OK,,#N/A
4548306,24886,Morrisons,WM Vegetarian Sandwich Platter,Morrisons,P+2,Alternative,170,153,70,30,40,36,40,43,41,44,105,124,330,324,,,,1404,754,1409,754,153,30,36,43,44,124,324,,324,,,,,MISSING,MISSING,,1,153,30,36,43,44,124,324,754,OK,,#N/A
4548303,24887,Morrisons,WM Meat Sandwich Platter,Morrisons,P+2,Alternative,320,295,100,70,80,55,80,94,80,86,180,236,700,715,,,,2811,1551,0,1551,295,70,55,94,86,236,715,,715,,,,,MISSING,MISSING,,1,295,70,55,94,86,236,715,1551,OK,,#N/A
4549090,24890,Morrisons,WM Classic Sandwich Platter ,Morrisons,P+2,Alternative,450,426,175,108,94,93,120,125,163,137,420,397,1105,1048,,,,5402,2334,0,2334,426,108,93,125,137,397,1048,,1048,,,,,MISSING,MISSING,,1,426,108,93,125,137,397,1048,2334,OK,,#N/A
1855,21612,Morrisons PFS,WM DTS Southern Fried Chicken Wrap,Morrisons PFS,P+3,Alternative,,,1595,1597,1551,,1640,1660,1572,1581,1442,1446,1543,1555,,,,0,7839,9895,7839,0,1597,0,1660,1581,1446,1555,,1555,,,,,,MISSING,,1,0,1597,0,1660,1581,1446,1555,7839,OK,,#N/A
1780,22865,Morrisons PFS,WM DTS Chicken & Bacon Caesar Wrap ,Morrisons PFS,P+3,Alternative,,,2898,2867,3069,3053,2981,2962,3074,3066,2887,2882,3030,3031,,,,26927,17861,14018,17861,0,2867,3053,2962,3066,2882,3031,,3031,,,,,MISSING,MISSING,,1,0,2867,3053,2962,3066,2882,3031,17861,OK,,#N/A
1770,24342,Morrisons PFS,WM DTS Sweet Chilli Chicken Wrap,Morrisons,,Alternative,,,1006,1025,1118,,1097,1123,1008,1033,863,867,1048,1059,,,,0,5107,9182,1277,0,1025,0,1123,1033,867,1059,,1059,,,,,MISSING,MISSING,,4,0,256,0,281,258,217,265,1277,OK,,#N/A
4548302,24891,Morrisons,WM Party Classic Sandwich Platter ,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548305,24888,Morrisons,WM Vegetarian Wraps Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4548301,24889,Morrisons,WM The Best Sandwich Platter,Morrisons,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
4540434,18257,Morrisons,WM Southern Fried Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540433,19799,Morrisons,WM Chicken Fajita Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4540448,20119,Morrisons,WM Chicken & Bacon Caesar Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,21855,Morrisons,WM Sweet Chilli Chicken Wrap x4,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542180,28002,Morrisons,WMM Cheeseboard Skillet,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542181,28003,Morrisons,WMM Turkey Curry Wrap,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542182,28004,Morrisons,WMM Vegan Feast Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542183,28005,Morrisons,WMM Pigs Under Blankets Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
4542184,28006,Morrisons,WMM Turkey Lunch Wedge Skillet,Morrisons,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28136,Morrisons PFS,WMM DTS Pigs Under Blankets Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28137,Morrisons PFS,WMM DTS Cheeseboard Skillet,Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28138,Morrisons PFS,WMM DTS Turkey Lunch Wedge Skillet,Morrisons,,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,14.47%,,5.66%,,4.04%,,8.63%,,9.31%,,15.16%,,42.73%,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,19430,26788,31688,36566,25953,13129,38772,33957,33920,36664,33832,28308,31087,27127,0,0,0,#N/A,202539,#N/A,58822,26788,36566,13129,33957,36664,28308,27127,0,27127,,,,,,,,,,,,,,,,,,,
,,,,,,,,20%,,5%,,5%,,6%,,6%,,14%,,43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,990,1040,1846,2112,1694,1920,1791,2176,1713,1956,1448,1392,1173,1344,,,,13620,11940,13538,2985,1040,2112,1920,2176,1956,1392,1344,,1344,,,,,MISSING,MISSING,,4,260,528,480,544,489,348,336,2985,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1032,1500,1926,1948,1767,1944,1868,2056,1787,2028,1511,1524,1224,1264,,,,13300,12264,12380,3066,1500,1948,1944,2056,2028,1524,1264,,1264,,,,,MISSING,MISSING,,4,375,487,486,514,507,381,316,3066,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,828,1016,1545,1548,1417,1564,1499,1592,1434,1508,1212,1332,982,1384,,,,5436,9944,4967,2486,1016,1548,1564,1592,1508,1332,1384,,1384,,,,,MISSING,MISSING,,4,254,387,391,398,377,333,346,2486,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,8130,12444,15162,14464,13912,15708,14710,16088,14070,15412,11897,12664,9635,9548,,,,72192,96328,64963,24082,12444,14464,15708,16088,15412,12664,9548,,9548,,,,,MISSING,MISSING,,4,3111,3616,3927,4022,3853,3166,2387,24082,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,4201,5436,7836,6428,7190,7508,7602,8080,7271,7460,6148,6308,4980,4556,,,,39860,45776,36128,11444,5436,6428,7508,8080,7460,6308,4556,,4556,,,,,MISSING,MISSING,,4,1359,1607,1877,2020,1865,1577,1139,11444,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,5935,0,,,,,,,,0,,,,0,,,,77784,0,72252,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,21953
